station,start_time,end_time,zr_hours,label,duration
MPO,2019-11-12 10:50,2019-11-12 11:04,0.23,0,0.23
IZG,2019-11-12 10:51,2019-11-12 14:45,2.3,0,3.9
DRT,2019-11-12 10:53,2019-11-12 12:00,1.12,0,1.12
PSF,2019-11-12 11:20,2019-11-12 12:20,1.0,0,1.0
AQW,2019-11-12 11:21,2019-11-12 11:43,0.37,0,0.37
DAW,2019-11-12 11:35,2019-11-12 15:00,1.08,0,3.42
HUL,2019-11-12 11:40,2019-11-12 18:35,6.62,1,6.92
SAT,2019-11-12 11:40,2019-11-12 13:05,1.42,0,1.42
AFN,2019-11-12 11:52,2019-11-12 12:15,0.38,0,0.38
RND,2019-11-12 12:24,2019-11-12 12:24,0.0,0,0.0
AVL,2019-11-12 13:40,2019-11-12 13:50,0.17,0,0.17
PWM,2019-11-12 14:30,2019-11-12 15:51,1.35,0,1.35
FSD,2019-11-13 11:55,2019-11-13 12:00,0.08,0,0.08
OFK,2019-11-13 13:35,2019-11-13 14:50,1.25,0,1.25
MSS,2019-11-15 05:05,2019-11-15 05:40,0.58,0,0.58
SLK,2019-11-15 14:04,2019-11-15 16:05,1.1,0,2.02
ELZ,2019-11-15 22:15,2019-11-15 22:35,0.22,0,0.33
BFD,2019-11-15 23:50,2019-11-15 23:53,0.05,0,0.05
ACY,2019-11-17 13:10,2019-11-17 15:00,1.42,0,1.83
PLN,2019-11-18 13:35,2019-11-18 13:45,0.17,0,0.17
BGR,2019-11-18 21:16,2019-11-19 01:35,4.32,0,4.32
MWN,2019-11-19 02:59,2019-11-19 02:59,0.0,0,0.0
CAR,2019-11-19 04:35,2019-11-19 10:15,5.58,0,5.67
SLK,2019-11-19 05:27,2019-11-19 13:35,7.42,1,8.13
MLT,2019-11-19 06:40,2019-11-19 08:55,2.25,0,2.25
HUL,2019-11-19 07:10,2019-11-19 20:18,2.45,0,13.13
PQI,2019-11-19 08:55,2019-11-19 08:56,0.02,0,0.02
PBG,2019-11-19 09:10,2019-11-19 12:20,3.17,0,3.17
GFL,2019-11-19 09:15,2019-11-19 11:28,2.22,0,2.22
BTV,2019-11-19 09:50,2019-11-19 17:00,7.08,1,7.17
MPV,2019-11-19 10:35,2019-11-19 14:15,3.6,0,3.67
DBQ,2019-11-19 10:40,2019-11-19 10:55,0.25,0,0.25
DDH,2019-11-19 11:02,2019-11-19 11:17,0.25,0,0.25
DIK,2019-11-20 15:45,2019-11-20 15:51,0.1,0,0.1
HEI,2019-11-20 17:15,2019-11-20 19:05,0.4,0,1.83
RCA,2019-11-20 23:49,2019-11-20 23:49,0.0,0,0.0
GFK,2019-11-21 02:50,2019-11-21 03:50,1.0,0,1.0
PKD,2019-11-21 06:10,2019-11-21 06:20,0.17,0,0.17
ICR,2019-11-21 06:18,2019-11-21 06:25,0.12,0,0.12
INL,2019-11-21 12:55,2019-11-21 13:15,0.33,0,0.33
SLK,2019-11-22 02:00,2019-11-22 02:45,0.75,0,0.75
GFL,2019-11-22 02:30,2019-11-22 02:58,0.33,0,0.47
VSF,2019-11-22 04:20,2019-11-22 04:45,0.42,0,0.42
LEB,2019-11-22 04:20,2019-11-22 05:00,0.67,0,0.67
SLN,2019-11-22 04:53,2019-11-22 05:10,0.28,0,0.28
IZG,2019-11-22 06:15,2019-11-22 06:35,0.33,0,0.33
HIE,2019-11-22 06:30,2019-11-22 10:20,0.78,0,3.83
BGR,2019-11-22 10:10,2019-11-22 10:25,0.25,0,0.25
MLT,2019-11-22 10:13,2019-11-22 10:30,0.28,0,0.28
HUL,2019-11-22 11:05,2019-11-22 12:10,1.08,0,1.08
CAR,2019-11-22 12:15,2019-11-22 16:38,0.7,0,4.38
PQI,2019-11-22 12:25,2019-11-22 12:27,0.03,0,0.03
FVE,2019-11-22 12:45,2019-11-22 18:16,1.93,0,5.52
EMP,2019-11-22 14:29,2019-11-22 14:45,0.27,0,0.27
HUT,2019-11-22 14:30,2019-11-22 16:40,0.58,0,2.17
COU,2019-11-23 05:25,2019-11-23 07:27,0.37,0,2.03
SPI,2019-11-23 08:00,2019-11-23 08:10,0.17,0,0.17
MPO,2019-11-24 03:15,2019-11-24 14:05,7.67,1,10.83
BFD,2019-11-24 03:20,2019-11-24 05:35,2.08,0,2.25
BGM,2019-11-24 04:55,2019-11-24 05:45,0.83,0,0.83
PSF,2019-11-24 06:35,2019-11-24 10:58,2.63,0,4.38
DDH,2019-11-24 08:05,2019-11-24 10:45,0.67,0,2.67
ASH,2019-11-24 08:50,2019-11-24 10:25,1.18,0,1.58
SLK,2019-11-24 09:05,2019-11-24 09:27,0.37,0,0.37
MHT,2019-11-24 09:10,2019-11-24 09:30,0.33,0,0.33
ORE,2019-11-24 09:30,2019-11-24 10:45,1.25,0,1.25
DAW,2019-11-24 10:00,2019-11-24 13:00,2.08,0,3.0
AFN,2019-11-24 10:00,2019-11-24 13:05,3.08,0,3.08
PWM,2019-11-24 11:45,2019-11-24 16:25,2.83,0,4.67
GFL,2019-11-24 12:00,2019-11-24 12:35,0.58,0,0.58
MUI,2019-11-24 13:56,2019-11-24 15:15,0.37,0,1.32
VSF,2019-11-24 14:15,2019-11-24 15:00,0.75,0,0.75
LEB,2019-11-24 15:40,2019-11-24 19:29,3.45,0,3.82
IZG,2019-11-24 16:05,2019-11-24 20:20,3.78,0,4.25
AUG,2019-11-24 16:15,2019-11-24 18:40,2.42,0,2.42
BGR,2019-11-24 17:45,2019-11-24 18:25,0.67,0,0.67
HIE,2019-11-24 18:15,2019-11-24 20:00,0.77,0,1.75
MLT,2019-11-25 00:06,2019-11-25 04:35,3.48,0,4.48
HUL,2019-11-25 00:35,2019-11-25 06:10,5.02,0,5.58
RDR,2019-11-26 02:44,2019-11-26 02:44,0.0,0,0.0
HLC,2019-11-26 16:21,2019-11-26 19:45,2.92,0,3.4
MCW,2019-11-27 04:50,2019-11-27 05:20,0.5,0,0.5
MFI,2019-11-27 06:25,2019-11-27 07:30,1.0,0,1.08
RST,2019-11-27 06:54,2019-11-27 07:38,0.73,0,0.73
GDP,2019-11-27 19:33,2019-11-28 14:51,11.3,1,19.3
AMA,2019-11-28 03:10,2019-11-28 15:45,9.32,1,12.58
BGD,2019-11-28 04:30,2019-11-28 12:10,6.4,1,7.67
GLR,2019-11-28 04:39,2019-11-28 05:07,0.13,0,0.47
JST,2019-11-28 06:15,2019-11-28 13:32,2.87,0,7.28
HUT,2019-11-28 10:50,2019-11-28 16:25,5.58,0,5.58
DHT,2019-11-28 10:55,2019-11-28 13:00,1.58,0,2.08
EMP,2019-11-28 13:00,2019-11-28 15:45,2.42,0,2.75
DDC,2019-11-28 13:00,2019-11-28 15:52,1.82,0,2.87
FRI,2019-11-28 13:25,2019-11-28 16:16,0.47,0,2.85
FOE,2019-11-28 13:25,2019-11-28 18:15,4.75,0,4.83
MHK,2019-11-28 13:50,2019-11-28 14:55,1.08,0,1.08
TOP,2019-11-28 14:53,2019-11-28 18:40,3.22,0,3.78
LWC,2019-11-28 15:24,2019-11-28 17:05,1.68,0,1.68
SLN,2019-11-28 15:35,2019-11-28 16:55,1.33,0,1.33
RSL,2019-11-28 16:20,2019-11-28 16:40,0.33,0,0.33
MCI,2019-11-28 16:32,2019-11-28 18:40,2.13,0,2.13
GLD,2019-11-28 17:15,2019-11-29 00:53,7.47,1,7.63
IXD,2019-11-28 17:16,2019-11-28 18:15,0.98,0,0.98
OJC,2019-11-28 17:50,2019-11-28 18:53,1.05,0,1.05
ODX,2019-11-28 19:08,2019-11-30 00:00,3.08,0,28.87
BBW,2019-11-28 19:15,2019-11-29 01:18,1.55,0,6.05
HLC,2019-11-28 19:17,2019-11-28 19:17,0.0,0,0.0
CNK,2019-11-28 19:20,2019-11-28 23:15,1.72,0,3.92
DIK,2019-11-28 20:30,2019-11-30 03:25,2.22,0,30.92
SLK,2019-11-28 20:34,2019-11-28 20:40,0.1,0,0.1
FNB,2019-11-28 20:50,2019-11-28 21:25,0.58,0,0.58
OFK,2019-11-28 22:20,2019-11-30 01:45,8.87,1,27.42
MIB,2019-11-29 01:21,2019-11-29 02:54,1.55,0,1.55
HSI,2019-11-29 01:30,2019-11-29 01:35,0.08,0,0.08
TQE,2019-11-29 02:39,2019-11-29 03:00,0.35,0,0.35
SPW,2019-11-29 04:05,2019-11-30 04:15,8.1,1,24.17
OTM,2019-11-29 04:10,2019-11-29 05:15,0.92,0,1.08
DVN,2019-11-29 05:55,2019-11-29 07:15,0.5,0,1.33
SUX,2019-11-29 07:00,2019-11-29 07:20,0.33,0,0.33
ART,2019-11-29 07:00,2019-11-29 15:25,1.42,0,8.42
MCW,2019-11-29 08:18,2019-11-30 01:20,2.47,0,17.03
BTV,2019-11-29 09:45,2019-11-29 10:05,0.33,0,0.33
GTB,2019-11-29 13:16,2019-11-29 13:24,0.05,0,0.13
1BW,2019-11-29 13:58,2019-11-29 23:58,7.0,1,10.0
VTN,2019-11-29 19:35,2019-11-30 09:52,4.67,0,14.28
1HW,2019-11-29 19:58,2019-11-29 19:58,0.0,0,0.0
PHP,2019-11-29 20:00,2019-11-30 04:25,2.02,0,8.42
EST,2019-11-29 20:45,2019-11-30 02:15,4.0,0,5.5
ICR,2019-11-29 21:00,2019-11-30 06:50,6.57,1,9.83
FSD,2019-11-29 22:15,2019-11-30 09:20,4.4,0,11.08
HEI,2019-11-29 22:20,2019-11-30 10:55,2.03,0,12.58
BIS,2019-11-29 23:30,2019-11-30 02:25,0.33,0,2.92
HON,2019-11-29 23:37,2019-11-30 12:35,2.62,0,12.97
LBF,2019-11-30 01:10,2019-11-30 01:15,0.08,0,0.08
RST,2019-11-30 01:30,2019-11-30 14:55,2.95,0,13.42
XWA,2019-11-30 01:32,2019-11-30 22:52,3.2,0,21.33
BBW,2019-11-30 01:55,2019-11-30 06:25,1.92,0,4.5
CUT,2019-11-30 01:55,2019-11-30 02:15,0.33,0,0.33
BFF,2019-11-30 02:50,2019-11-30 03:40,0.17,0,0.83
RCA,2019-11-30 02:56,2019-11-30 02:56,0.0,0,0.0
1CW,2019-11-30 02:58,2019-11-30 02:58,0.0,0,0.0
CDR,2019-11-30 03:35,2019-11-30 03:45,0.17,0,0.17
MHE,2019-11-30 04:35,2019-11-30 09:45,3.53,0,5.17
AIA,2019-11-30 06:50,2019-11-30 10:40,1.98,0,3.83
RWF,2019-11-30 08:00,2019-11-30 15:05,2.62,0,7.08
ATY,2019-11-30 10:00,2019-11-30 15:15,0.33,0,5.25
MOT,2019-11-30 10:45,2019-11-30 16:40,2.4,0,5.92
MIB,2019-11-30 10:55,2019-11-30 22:42,11.45,1,11.78
FCM,2019-11-30 11:47,2019-11-30 17:10,3.3,0,5.38
STP,2019-11-30 12:00,2019-11-30 13:35,1.5,0,1.58
MSP,2019-11-30 12:04,2019-11-30 13:00,0.93,0,0.93
MIC,2019-11-30 12:05,2019-11-30 16:09,2.25,0,4.07
STC,2019-11-30 12:20,2019-11-30 12:30,0.17,0,0.17
ISW,2019-11-30 12:30,2019-12-01 01:50,5.83,0,13.33
MFI,2019-11-30 12:50,2019-12-01 01:25,5.75,0,12.58
EAU,2019-11-30 13:05,2019-11-30 23:00,2.78,0,9.92
OSH,2019-11-30 14:45,2019-11-30 14:53,0.13,0,0.13
ANE,2019-11-30 15:45,2019-11-30 17:50,2.08,0,2.08
AUW,2019-11-30 17:15,2019-12-01 01:30,3.52,0,8.25
HYR,2019-11-30 17:45,2019-11-30 18:10,0.42,0,0.42
RHI,2019-11-30 22:35,2019-11-30 23:00,0.42,0,0.42
GRB,2019-12-01 03:03,2019-12-01 03:55,0.87,0,0.87
GLR,2019-12-01 03:15,2019-12-01 11:00,3.53,0,7.75
FNT,2019-12-01 04:55,2019-12-01 11:40,2.08,0,6.75
MBS,2019-12-01 05:25,2019-12-01 12:22,6.12,1,6.95
JST,2019-12-01 06:00,2019-12-01 14:31,6.4,1,8.52
TVC,2019-12-01 06:35,2019-12-01 08:20,1.75,0,1.75
HTL,2019-12-01 07:40,2019-12-01 11:05,3.08,0,3.42
FIG,2019-12-01 08:35,2019-12-01 20:50,9.13,1,12.25
DUJ,2019-12-01 10:33,2019-12-01 15:53,4.58,0,5.33
AOO,2019-12-01 10:50,2019-12-01 13:55,3.08,0,3.08
GKJ,2019-12-01 11:05,2019-12-01 12:55,1.42,0,1.83
ELZ,2019-12-01 11:30,2019-12-01 20:15,5.28,0,8.75
BFD,2019-12-01 11:44,2019-12-01 18:40,2.93,0,6.93
EST,2019-12-01 11:50,2019-12-01 12:00,0.17,0,0.17
BUF,2019-12-01 11:51,2019-12-01 16:10,4.32,0,4.32
ELM,2019-12-01 13:15,2019-12-01 19:00,2.8,0,5.75
IAG,2019-12-01 13:40,2019-12-01 19:25,5.75,0,5.75
PEO,2019-12-01 13:40,2019-12-01 20:25,4.03,0,6.75
DSV,2019-12-01 13:45,2019-12-01 17:55,1.55,0,4.17
SEG,2019-12-01 14:25,2019-12-01 16:50,1.75,0,2.42
MUI,2019-12-01 14:36,2019-12-01 20:24,3.1,0,5.8
BGM,2019-12-01 14:40,2019-12-02 01:13,4.43,0,10.55
ROC,2019-12-01 14:40,2019-12-01 16:11,1.52,0,1.52
IPT,2019-12-01 15:00,2019-12-01 17:00,2.0,0,2.0
AVP,2019-12-01 15:20,2019-12-02 03:30,7.25,1,12.17
MPO,2019-12-01 15:23,2019-12-03 01:40,10.77,1,34.28
SMQ,2019-12-01 15:30,2019-12-01 21:53,4.97,0,6.38
LNS,2019-12-01 16:05,2019-12-01 18:15,1.75,0,2.17
TEB,2019-12-01 16:15,2019-12-01 21:20,3.52,0,5.08
FWN,2019-12-01 16:15,2019-12-02 04:50,9.12,1,12.58
NYC,2019-12-01 16:24,2019-12-01 19:06,1.38,0,2.7
RDG,2019-12-01 16:35,2019-12-01 20:15,2.73,0,3.67
LGA,2019-12-01 16:44,2019-12-01 18:30,1.77,0,1.77
PTW,2019-12-01 16:52,2019-12-01 18:55,1.8,0,2.05
JFK,2019-12-01 16:55,2019-12-01 18:51,1.93,0,1.93
ABE,2019-12-01 17:05,2019-12-02 00:35,5.67,0,7.5
EWR,2019-12-01 17:14,2019-12-01 19:35,2.35,0,2.35
DYL,2019-12-01 17:35,2019-12-02 10:10,1.65,0,16.58
SYR,2019-12-01 18:35,2019-12-01 19:15,0.67,0,0.67
FZY,2019-12-01 19:10,2019-12-01 19:55,0.75,0,0.75
CDW,2019-12-01 19:20,2019-12-01 22:10,2.83,0,2.83
HPN,2019-12-01 19:55,2019-12-01 22:10,2.25,0,2.25
BDR,2019-12-01 21:10,2019-12-01 23:05,1.92,0,1.92
MGJ,2019-12-01 21:25,2019-12-02 00:15,0.87,0,2.83
DXR,2019-12-01 21:40,2019-12-02 08:00,5.63,0,10.33
POU,2019-12-01 21:45,2019-12-02 06:50,4.32,0,9.08
HVN,2019-12-01 21:53,2019-12-02 15:00,0.47,0,17.12
MMK,2019-12-01 22:08,2019-12-02 14:00,7.37,1,15.87
OXC,2019-12-01 22:14,2019-12-02 00:30,2.27,0,2.27
HFD,2019-12-01 22:30,2019-12-02 13:50,7.57,1,15.33
IJD,2019-12-01 22:43,2019-12-02 02:03,3.33,0,3.33
SWF,2019-12-01 22:45,2019-12-02 07:45,4.0,0,9.0
BRL,2019-12-02 06:00,2019-12-02 06:40,0.67,0,0.67
UIN,2019-12-02 06:25,2019-12-02 06:27,0.03,0,0.03
BDL,2019-12-02 08:37,2019-12-02 08:45,0.13,0,0.13
BED,2019-12-02 08:45,2019-12-02 08:55,0.17,0,0.17
ORH,2019-12-02 09:30,2019-12-02 10:20,0.83,0,0.83
MIV,2019-12-02 13:40,2019-12-02 13:55,0.18,0,0.25
PTK,2019-12-02 14:10,2019-12-02 14:20,0.17,0,0.17
YIP,2019-12-02 14:19,2019-12-02 14:35,0.27,0,0.27
VPZ,2019-12-02 14:40,2019-12-02 15:45,0.42,0,1.08
PVD,2019-12-02 20:05,2019-12-02 20:20,0.25,0,0.25
LWM,2019-12-03 00:10,2019-12-03 00:25,0.25,0,0.25
DSV,2019-12-03 00:35,2019-12-03 00:45,0.17,0,0.17
PSM,2019-12-03 01:35,2019-12-03 06:56,4.35,0,5.35
BFD,2019-12-03 01:44,2019-12-03 01:55,0.18,0,0.18
BGM,2019-12-03 03:48,2019-12-03 03:48,0.0,0,0.0
UCP,2019-12-03 04:20,2019-12-03 05:30,1.17,0,1.17
AVP,2019-12-03 04:50,2019-12-03 04:58,0.13,0,0.13
AUG,2019-12-03 06:45,2019-12-03 10:05,1.98,0,3.33
BGR,2019-12-03 07:00,2019-12-03 09:35,2.58,0,2.58
JST,2019-12-03 07:15,2019-12-03 07:45,0.08,0,0.5
EKN,2019-12-03 07:45,2019-12-03 11:22,0.45,0,3.62
MLT,2019-12-03 12:05,2019-12-03 12:35,0.5,0,0.5
CAR,2019-12-04 00:10,2019-12-04 00:35,0.42,0,0.42
PQI,2019-12-04 02:20,2019-12-04 02:20,0.0,0,0.0
BFD,2019-12-04 08:55,2019-12-04 10:09,0.15,0,1.23
FZY,2019-12-04 11:37,2019-12-04 12:55,0.9,0,1.3
GTB,2019-12-04 23:07,2019-12-04 23:07,0.0,0,0.0
SPW,2019-12-05 10:17,2019-12-05 15:30,3.68,0,5.22
BAF,2019-12-07 00:55,2019-12-07 00:55,0.0,0,0.0
RDR,2019-12-08 07:35,2019-12-08 07:56,0.35,0,0.35
GFK,2019-12-08 07:55,2019-12-08 07:55,0.0,0,0.0
MIB,2019-12-08 08:35,2019-12-08 08:51,0.17,0,0.27
FAR,2019-12-08 11:00,2019-12-08 11:25,0.42,0,0.42
CMX,2019-12-08 18:15,2019-12-08 20:25,2.13,0,2.17
ASX,2019-12-08 23:25,2019-12-08 23:25,0.0,0,0.0
PIR,2019-12-09 00:30,2019-12-09 03:20,2.08,0,2.83
RCA,2019-12-09 00:38,2019-12-09 00:56,0.08,0,0.3
RAP,2019-12-09 01:00,2019-12-09 01:05,0.08,0,0.08
PHP,2019-12-09 01:36,2019-12-09 01:40,0.07,0,0.07
ICR,2019-12-09 02:30,2019-12-09 03:25,0.92,0,0.92
BRD,2019-12-09 04:05,2019-12-09 04:07,0.03,0,0.03
VTN,2019-12-09 04:38,2019-12-09 04:40,0.03,0,0.03
RWF,2019-12-09 07:28,2019-12-09 07:30,0.03,0,0.03
FSD,2019-12-09 07:55,2019-12-09 07:55,0.0,0,0.0
IJD,2019-12-09 08:22,2019-12-09 12:15,3.27,0,3.88
SPW,2019-12-09 08:50,2019-12-09 11:25,0.75,0,2.58
BDL,2019-12-09 11:58,2019-12-09 12:30,0.53,0,0.53
