station,start_time,end_time,zr_hours,label,duration
MCW,2015-11-26 21:00,2015-11-26 21:53,0.88,0,0.88
SLN,2015-11-26 22:36,2015-11-30 11:53,11.5,1,85.28
FRI,2015-11-26 23:47,2015-11-29 15:58,27.1,1,64.18
FNB,2015-11-26 23:51,2015-11-27 18:53,7.37,1,19.03
MHK,2015-11-26 23:56,2015-11-29 06:52,16.62,1,54.93
RSL,2015-11-27 00:45,2015-11-27 10:53,0.6,0,10.13
AAO,2015-11-27 01:04,2015-11-29 15:54,13.13,1,62.83
DSM,2015-11-27 01:37,2015-11-27 06:19,3.88,0,4.7
EMP,2015-11-27 01:44,2015-11-29 12:53,22.35,1,59.15
IAB,2015-11-27 01:58,2015-11-29 09:58,20.67,1,56.0
LWD,2015-11-27 02:49,2015-11-27 17:53,2.22,0,15.07
FOE,2015-11-27 02:53,2015-11-29 12:53,16.78,1,58.0
MIW,2015-11-27 03:19,2015-11-27 05:53,2.45,0,2.57
AMW,2015-11-27 03:30,2015-11-27 05:44,1.25,0,2.23
BGD,2015-11-27 03:51,2015-11-27 14:10,0.85,0,10.32
GAG,2015-11-27 04:33,2015-11-30 07:53,17.97,1,75.33
AMA,2015-11-27 04:48,2015-11-27 12:04,1.35,0,7.27
ALO,2015-11-27 05:44,2015-11-27 05:54,0.17,0,0.17
CSM,2015-11-27 07:53,2015-11-28 10:53,14.97,1,27.0
OSH,2015-11-27 09:07,2015-11-27 09:53,0.62,0,0.77
ICT,2015-11-27 09:23,2015-11-29 03:53,8.98,1,42.5
HUT,2015-11-27 09:43,2015-11-30 11:52,30.58,1,74.15
WLD,2015-11-27 10:17,2015-11-28 16:17,8.0,1,30.0
MSN,2015-11-27 10:30,2015-11-27 11:53,1.38,0,1.38
IXD,2015-11-27 11:03,2015-11-28 12:24,9.58,1,25.35
LBB,2015-11-27 11:06,2015-11-28 19:04,10.78,1,31.97
OJC,2015-11-27 11:27,2015-11-28 12:53,9.48,1,25.43
MCI,2015-11-27 11:53,2015-11-29 13:53,16.87,1,50.0
LWC,2015-11-27 12:20,2015-11-28 20:52,8.87,1,32.53
TOP,2015-11-27 12:31,2015-11-28 22:24,9.73,1,33.88
PWA,2015-11-27 12:48,2015-11-29 12:01,24.62,1,47.22
STJ,2015-11-27 12:53,2015-11-27 16:29,2.73,0,3.6
PNC,2015-11-27 12:53,2015-11-28 16:44,13.57,1,27.85
END,2015-11-27 12:56,2015-11-29 11:55,21.05,1,46.98
CNU,2015-11-27 13:21,2015-11-28 10:52,6.13,1,21.52
HBR,2015-11-27 13:28,2015-11-28 19:57,22.67,1,30.48
MKC,2015-11-27 16:02,2015-11-28 12:54,4.77,0,20.87
LTS,2015-11-27 16:25,2015-11-28 12:23,16.93,1,19.97
CDS,2015-11-27 16:40,2015-11-28 04:37,0.87,0,11.95
GOK,2015-11-27 16:48,2015-11-28 16:53,17.02,1,24.08
SWO,2015-11-27 17:14,2015-11-28 10:07,6.38,1,16.88
FSI,2015-11-27 19:01,2015-11-28 14:59,12.93,1,19.97
OKC,2015-11-27 19:43,2015-11-28 19:52,22.12,1,24.15
TIK,2015-11-27 21:34,2015-11-28 18:58,20.1,1,21.4
FDR,2015-11-27 22:29,2015-11-28 09:13,6.62,1,10.73
LAW,2015-11-28 00:42,2015-11-28 10:48,6.22,1,10.1
LXT,2015-11-28 01:14,2015-11-28 13:06,0.53,0,11.87
DYS,2015-11-28 01:47,2015-11-28 14:33,6.67,1,12.77
MAF,2015-11-28 03:21,2015-11-28 11:39,6.83,1,8.3
ABI,2015-11-28 03:33,2015-11-28 15:18,9.93,1,11.75
ODO,2015-11-28 03:53,2015-11-28 10:04,5.85,0,6.18
PBG,2015-11-28 05:03,2015-11-28 05:03,0.0,0,0.0
MWN,2015-11-28 06:53,2015-11-28 07:55,1.03,0,1.03
GTB,2015-11-28 10:34,2015-11-28 11:13,0.32,0,0.65
WDG,2015-11-28 15:20,2015-11-28 15:50,0.5,0,0.5
LNK,2015-11-28 17:36,2015-11-28 17:54,0.3,0,0.3
STJ,2015-11-29 00:14,2015-11-29 02:53,1.68,0,2.65
OMA,2015-11-29 01:26,2015-11-29 02:55,0.65,0,1.48
FNB,2015-11-29 01:53,2015-11-29 05:18,2.95,0,3.42
OFF,2015-11-29 02:03,2015-11-29 04:28,0.77,0,2.42
DSM,2015-11-29 06:47,2015-11-30 06:54,3.72,0,24.12
LWD,2015-11-29 08:06,2015-11-30 04:53,9.62,1,20.78
IRK,2015-11-29 14:29,2015-11-29 16:15,1.38,0,1.77
BRL,2015-11-29 15:50,2015-11-29 16:05,0.25,0,0.25
BGD,2015-11-29 18:38,2015-11-29 18:38,0.0,0,0.0
CSM,2015-11-29 20:25,2015-11-29 20:53,0.47,0,0.47
GRI,2015-11-29 23:22,2015-11-30 07:27,0.37,0,8.08
AMW,2015-11-30 02:36,2015-11-30 14:14,3.45,0,11.63
CNK,2015-11-30 03:19,2015-11-30 10:55,4.03,0,7.6
RSL,2015-11-30 03:45,2015-11-30 05:05,0.13,0,1.33
LNK,2015-11-30 03:54,2015-11-30 10:14,2.42,0,6.33
DDC,2015-11-30 04:23,2015-11-30 04:23,0.0,0,0.0
MIW,2015-11-30 05:15,2015-11-30 07:53,2.63,0,2.63
MCW,2015-11-30 05:34,2015-11-30 21:53,1.97,0,16.32
ALO,2015-11-30 07:04,2015-11-30 10:25,2.93,0,3.35
RST,2015-11-30 07:21,2015-12-01 00:54,4.87,0,17.55
GCK,2015-11-30 08:12,2015-11-30 08:12,0.0,0,0.0
OMA,2015-11-30 09:18,2015-11-30 14:43,1.68,0,5.42
OFF,2015-11-30 09:19,2015-11-30 11:58,2.4,0,2.65
DBQ,2015-11-30 10:15,2015-11-30 10:53,0.25,0,0.63
LSE,2015-11-30 10:18,2015-11-30 10:53,0.58,0,0.58
BBW,2015-11-30 11:29,2015-11-30 11:29,0.0,0,0.0
VOK,2015-11-30 12:14,2015-11-30 12:14,0.0,0,0.0
SPW,2015-11-30 14:53,2015-11-30 16:53,0.7,0,2.0
EST,2015-11-30 15:26,2015-11-30 15:37,0.18,0,0.18
FCM,2015-11-30 17:53,2015-11-30 20:26,0.72,0,2.55
RSP,2015-11-30 17:54,2015-11-30 21:01,2.95,0,3.12
BDE,2015-12-01 16:16,2015-12-01 16:16,0.0,0,0.0
LEB,2015-12-01 16:53,2015-12-01 22:57,3.15,0,6.07
PIR,2015-12-01 18:51,2015-12-01 18:53,0.03,0,0.03
VSF,2015-12-01 19:03,2015-12-01 22:42,2.93,0,3.65
VTN,2015-12-01 21:23,2015-12-01 21:23,0.0,0,0.0
IEN,2015-12-01 22:14,2015-12-01 22:14,0.0,0,0.0
CAR,2015-12-02 03:54,2015-12-02 05:29,1.17,0,1.58
FVE,2015-12-02 05:05,2015-12-02 08:37,1.57,0,3.53
BGR,2015-12-02 05:53,2015-12-02 08:33,1.83,0,2.67
MTC,2015-12-03 06:29,2015-12-03 07:18,0.82,0,0.82
MKG,2015-12-03 06:30,2015-12-03 06:30,0.0,0,0.0
HOT,2015-12-03 12:28,2015-12-03 12:28,0.0,0,0.0
FVE,2015-12-04 18:18,2015-12-04 18:40,0.37,0,0.37
TBN,2015-12-07 14:12,2015-12-07 14:58,0.77,0,0.77
MTC,2015-12-07 15:27,2015-12-07 15:27,0.0,0,0.0
OWB,2015-12-08 06:56,2015-12-08 06:56,0.0,0,0.0
MIB,2015-12-10 20:46,2015-12-12 03:15,0.6,0,30.48
BBW,2015-12-13 03:06,2015-12-13 09:36,2.0,0,6.5
GCK,2015-12-13 08:43,2015-12-13 13:01,2.0,0,4.3
AMA,2015-12-13 11:58,2015-12-13 11:58,0.0,0,0.0
DDC,2015-12-13 12:36,2015-12-13 14:12,1.0,0,1.6
ICR,2015-12-14 01:53,2015-12-15 18:18,16.6,1,40.42
MLT,2015-12-14 10:10,2015-12-15 14:28,7.5,1,28.3
CMX,2015-12-14 14:41,2015-12-14 19:24,2.68,0,4.72
HUL,2015-12-14 16:24,2015-12-15 09:53,8.7,1,17.48
HYR,2015-12-14 17:00,2015-12-14 17:21,0.35,0,0.35
DLH,2015-12-14 20:24,2015-12-14 20:43,0.32,0,0.32
CAR,2015-12-14 23:28,2015-12-15 10:25,4.02,0,10.95
FVE,2015-12-15 00:53,2015-12-15 22:02,4.58,0,21.15
LBF,2015-12-15 04:38,2015-12-15 20:30,2.77,0,15.87
MBG,2015-12-15 06:31,2015-12-15 06:31,0.0,0,0.0
SNY,2015-12-15 06:39,2015-12-15 09:53,1.78,0,3.23
ABR,2015-12-15 07:25,2015-12-15 10:42,0.17,0,3.28
FSD,2015-12-15 09:12,2015-12-15 09:12,0.0,0,0.0
MIB,2015-12-15 09:42,2015-12-18 06:15,8.97,1,68.55
CDR,2015-12-15 10:34,2015-12-15 12:53,0.52,0,2.32
IML,2015-12-15 11:09,2015-12-15 16:04,0.12,0,4.92
MWN,2015-12-15 11:47,2015-12-15 21:53,3.05,0,10.1
IEN,2015-12-15 12:33,2015-12-15 12:52,0.32,0,0.32
GLD,2015-12-15 13:10,2015-12-15 20:50,2.18,0,7.67
RAP,2015-12-15 13:41,2015-12-15 18:52,1.63,0,5.18
MCK,2015-12-15 13:44,2015-12-15 17:24,1.43,0,3.67
BBW,2015-12-15 16:34,2015-12-15 18:32,1.97,0,1.97
PHP,2015-12-15 16:55,2015-12-15 16:55,0.0,0,0.0
ODX,2015-12-15 17:24,2015-12-16 04:26,1.58,0,11.03
JMS,2015-12-15 21:34,2015-12-16 02:37,1.27,0,5.05
MHE,2015-12-15 22:40,2015-12-15 22:45,0.08,0,0.08
RWF,2015-12-16 01:48,2015-12-16 01:48,0.0,0,0.0
RDR,2015-12-16 04:40,2015-12-16 15:28,2.3,0,10.8
INL,2015-12-16 09:50,2015-12-16 09:51,0.02,0,0.02
RHI,2015-12-16 09:57,2015-12-16 10:11,0.23,0,0.23
HYR,2015-12-16 11:05,2015-12-16 11:05,0.0,0,0.0
ANJ,2015-12-16 19:50,2015-12-16 20:22,0.53,0,0.53
MFI,2015-12-17 01:27,2015-12-17 01:27,0.0,0,0.0
IWI,2015-12-17 07:07,2015-12-17 07:53,0.58,0,0.77
GLR,2015-12-17 16:24,2015-12-17 16:24,0.0,0,0.0
MWN,2015-12-17 20:56,2015-12-17 21:53,0.95,0,0.95
FVE,2015-12-17 22:20,2015-12-17 22:20,0.0,0,0.0
FFO,2015-12-18 20:05,2015-12-18 20:05,0.0,0,0.0
ICR,2015-12-21 05:14,2015-12-21 07:53,1.23,0,2.65
MFI,2015-12-22 06:44,2015-12-22 06:54,0.17,0,0.17
ISW,2015-12-22 06:47,2015-12-22 07:02,0.25,0,0.25
Y50,2015-12-22 07:56,2015-12-22 08:03,0.12,0,0.12
AUW,2015-12-22 08:06,2015-12-22 08:06,0.0,0,0.0
GRB,2015-12-22 08:53,2015-12-22 08:53,0.0,0,0.0
FLD,2015-12-22 11:48,2015-12-22 11:53,0.08,0,0.08
CAR,2015-12-22 18:52,2015-12-23 02:54,1.17,0,8.03
MWN,2015-12-22 19:53,2015-12-22 19:53,0.0,0,0.0
HUL,2015-12-22 21:30,2015-12-23 03:12,5.27,0,5.7
MIB,2015-12-23 08:56,2015-12-24 12:10,1.98,0,27.23
MWN,2015-12-24 00:52,2015-12-24 03:55,3.05,0,3.05
FSD,2015-12-24 02:20,2015-12-24 02:20,0.0,0,0.0
INL,2015-12-24 06:43,2015-12-24 07:12,0.32,0,0.48
HYR,2015-12-24 08:03,2015-12-24 08:46,0.72,0,0.72
MIB,2015-12-25 12:30,2015-12-25 16:58,1.02,0,4.47
CNK,2015-12-25 16:32,2015-12-25 16:32,0.0,0,0.0
GRI,2015-12-26 04:46,2015-12-26 09:53,4.23,0,5.12
TQE,2015-12-26 04:54,2015-12-26 07:54,2.2,0,3.0
HSI,2015-12-26 05:46,2015-12-26 09:13,3.18,0,3.45
SUX,2015-12-26 07:36,2015-12-26 18:14,2.73,0,10.63
OFK,2015-12-26 09:04,2015-12-26 16:56,0.58,0,7.87
BBW,2015-12-26 11:53,2015-12-26 13:42,1.7,0,1.82
MCW,2015-12-26 12:30,2015-12-26 20:53,2.85,0,8.38
ODX,2015-12-26 12:59,2015-12-26 12:59,0.0,0,0.0
LBF,2015-12-26 13:21,2015-12-26 13:21,0.0,0,0.0
EST,2015-12-26 17:10,2015-12-26 17:26,0.1,0,0.27
RST,2015-12-26 19:31,2015-12-26 22:54,2.62,0,3.38
FRI,2015-12-26 23:13,2015-12-26 23:34,0.35,0,0.35
MHE,2015-12-26 23:33,2015-12-26 23:53,0.33,0,0.33
ISW,2015-12-27 02:10,2015-12-27 02:10,0.0,0,0.0
LBB,2015-12-27 02:53,2015-12-27 03:53,1.0,0,1.0
MAF,2015-12-27 03:49,2015-12-27 15:09,1.08,0,11.33
ODO,2015-12-27 03:53,2015-12-27 13:32,0.95,0,9.65
SLK,2015-12-27 04:18,2015-12-27 06:51,1.37,0,2.55
CDS,2015-12-27 04:25,2015-12-27 09:05,0.42,0,4.67
MVL,2015-12-27 05:29,2015-12-28 04:25,2.55,0,22.93
ICT,2015-12-27 05:30,2015-12-27 09:53,1.37,0,4.38
IAB,2015-12-27 05:40,2015-12-28 08:58,8.1,1,27.3
FST,2015-12-27 05:45,2015-12-27 10:31,4.35,0,4.77
MWN,2015-12-27 05:55,2015-12-27 18:58,13.05,1,13.05
HIE,2015-12-27 06:03,2015-12-27 07:52,1.82,0,1.82
EMP,2015-12-27 06:17,2015-12-28 10:31,7.58,1,28.23
BML,2015-12-27 06:52,2015-12-27 08:10,1.3,0,1.3
END,2015-12-27 07:13,2015-12-28 04:55,5.02,0,21.7
MSS,2015-12-27 07:22,2015-12-27 10:53,3.32,0,3.52
LTS,2015-12-27 07:27,2015-12-28 10:23,23.1,1,26.93
FOE,2015-12-27 07:27,2015-12-28 22:11,3.28,0,38.73
TOP,2015-12-27 07:53,2015-12-27 07:53,0.0,0,0.0
HBR,2015-12-27 08:47,2015-12-27 13:10,2.13,0,4.38
PWA,2015-12-27 09:53,2015-12-28 05:53,4.25,0,20.0
DYS,2015-12-27 10:23,2015-12-28 11:58,7.83,1,25.58
FDR,2015-12-27 10:32,2015-12-27 20:35,9.32,1,10.05
FSI,2015-12-27 10:36,2015-12-28 08:58,9.38,1,22.37
AUG,2015-12-27 10:41,2015-12-27 14:24,3.67,0,3.72
LAW,2015-12-27 11:53,2015-12-28 10:40,3.2,0,22.78
OKC,2015-12-27 14:13,2015-12-28 11:08,9.72,1,20.92
GOK,2015-12-27 14:19,2015-12-28 17:09,7.32,1,26.83
SWO,2015-12-27 15:01,2015-12-28 17:53,9.03,1,26.87
TIK,2015-12-27 15:54,2015-12-28 15:59,4.1,0,24.08
WLD,2015-12-27 16:54,2015-12-28 18:54,4.15,0,26.0
SJT,2015-12-27 19:51,2015-12-27 20:48,0.95,0,0.95
LXT,2015-12-28 02:53,2015-12-28 15:53,5.83,0,13.0
IXD,2015-12-28 02:53,2015-12-28 09:53,4.73,0,7.0
OJC,2015-12-28 03:16,2015-12-28 14:08,5.72,0,10.87
MKC,2015-12-28 03:43,2015-12-28 19:54,5.23,0,16.18
SPS,2015-12-28 03:47,2015-12-28 13:52,1.8,0,10.08
MCI,2015-12-28 04:25,2015-12-28 18:31,2.22,0,14.1
CSM,2015-12-28 04:50,2015-12-28 04:53,0.05,0,0.05
LWC,2015-12-28 04:52,2015-12-28 17:52,4.1,0,13.0
BRL,2015-12-28 07:07,2015-12-28 15:53,8.5,1,8.77
IRK,2015-12-28 07:22,2015-12-28 11:55,4.08,0,4.55
NFW,2015-12-28 08:14,2015-12-28 08:30,0.27,0,0.27
BMI,2015-12-28 09:09,2015-12-28 20:12,10.83,1,11.05
OTM,2015-12-28 09:22,2015-12-28 11:53,1.1,0,2.52
FWA,2015-12-28 09:42,2015-12-28 17:14,7.23,1,7.53
MLI,2015-12-28 09:59,2015-12-28 19:52,8.2,1,9.88
GUS,2015-12-28 10:20,2015-12-28 11:22,1.03,0,1.03
VPZ,2015-12-28 10:25,2015-12-28 20:56,9.55,1,10.52
LWD,2015-12-28 11:31,2015-12-28 18:28,0.72,0,6.95
ARR,2015-12-28 11:36,2015-12-28 18:52,7.2,1,7.27
SBN,2015-12-28 11:39,2015-12-28 21:28,5.78,0,9.82
GSH,2015-12-28 11:49,2015-12-28 19:53,6.87,1,8.07
PIA,2015-12-28 11:54,2015-12-28 17:34,5.1,0,5.67
DVN,2015-12-28 12:05,2015-12-29 04:02,5.98,0,15.95
IOW,2015-12-28 12:27,2015-12-28 13:52,1.42,0,1.42
DPA,2015-12-28 12:28,2015-12-28 20:09,3.42,0,7.68
DFI,2015-12-28 13:07,2015-12-28 16:53,3.77,0,3.77
CFV,2015-12-28 13:26,2015-12-28 16:38,1.47,0,3.2
RFD,2015-12-28 13:31,2015-12-28 21:02,1.07,0,7.52
DBQ,2015-12-28 13:41,2015-12-28 13:41,0.0,0,0.0
MDW,2015-12-28 13:41,2015-12-28 18:20,4.65,0,4.65
ORD,2015-12-28 13:44,2015-12-28 19:33,3.45,0,5.82
MFD,2015-12-28 13:52,2015-12-28 19:52,5.82,0,6.0
PWK,2015-12-28 14:27,2015-12-28 23:52,7.85,1,9.42
FRI,2015-12-28 14:39,2015-12-28 22:58,0.53,0,8.32
TOL,2015-12-28 14:47,2015-12-28 17:52,3.08,0,3.08
BEH,2015-12-28 14:53,2015-12-29 00:53,5.62,0,10.0
TDZ,2015-12-28 15:18,2015-12-28 15:53,0.58,0,0.58
PPF,2015-12-28 15:52,2015-12-28 16:52,1.0,0,1.0
ADG,2015-12-28 16:06,2015-12-28 22:35,3.33,0,6.48
JXN,2015-12-28 16:08,2015-12-29 02:20,8.8,1,10.2
CNU,2015-12-28 16:14,2015-12-28 16:36,0.37,0,0.37
BTL,2015-12-28 16:21,2015-12-28 22:33,2.72,0,6.2
CAK,2015-12-28 16:32,2015-12-28 18:51,2.32,0,2.32
AZO,2015-12-28 16:38,2015-12-29 02:24,8.4,1,9.77
HZY,2015-12-28 17:00,2015-12-28 23:33,4.5,0,6.55
STJ,2015-12-28 17:04,2015-12-28 18:53,1.05,0,1.82
DTW,2015-12-28 17:04,2015-12-28 23:53,5.9,0,6.82
BIV,2015-12-28 17:10,2015-12-29 06:25,3.17,0,13.25
MKG,2015-12-28 17:11,2015-12-29 08:02,11.97,1,14.85
TOP,2015-12-28 18:03,2015-12-28 18:53,0.72,0,0.83
MTC,2015-12-28 18:04,2015-12-29 02:58,7.5,1,8.9
GRR,2015-12-28 18:04,2015-12-29 09:53,12.33,1,15.82
PTK,2015-12-28 18:13,2015-12-29 02:55,0.98,0,8.7
LAN,2015-12-28 18:15,2015-12-29 09:53,11.37,1,15.63
ERI,2015-12-28 18:51,2015-12-29 00:12,3.65,0,5.35
AAO,2015-12-28 19:00,2015-12-28 19:00,0.0,0,0.0
ARB,2015-12-28 19:04,2015-12-29 01:33,3.58,0,6.48
BFD,2015-12-28 19:05,2015-12-29 06:53,5.97,0,11.8
YIP,2015-12-28 19:10,2015-12-29 00:53,3.95,0,5.72
UGN,2015-12-28 20:30,2015-12-28 22:07,1.2,0,1.62
JVL,2015-12-28 20:45,2015-12-29 01:45,4.0,0,5.0
GKJ,2015-12-28 20:53,2015-12-29 02:02,3.78,0,5.15
ENW,2015-12-28 20:57,2015-12-29 00:18,3.08,0,3.35
DKK,2015-12-28 21:00,2015-12-29 01:53,3.12,0,4.88
DET,2015-12-28 21:05,2015-12-29 01:13,3.8,0,4.13
JST,2015-12-28 22:07,2015-12-29 06:04,3.1,0,7.95
DUJ,2015-12-28 22:53,2015-12-29 03:01,1.63,0,4.13
MBS,2015-12-28 23:06,2015-12-29 03:39,4.47,0,4.55
FIG,2015-12-28 23:27,2015-12-29 03:54,2.25,0,4.45
MPO,2015-12-28 23:44,2015-12-29 14:36,8.8,1,14.87
ELM,2015-12-29 00:03,2015-12-29 02:53,2.83,0,2.83
MSN,2015-12-29 00:41,2015-12-29 00:53,0.2,0,0.2
DSV,2015-12-29 00:54,2015-12-29 01:12,0.3,0,0.3
IAG,2015-12-29 01:12,2015-12-29 07:04,1.97,0,5.87
BGM,2015-12-29 01:20,2015-12-29 13:23,10.95,1,12.05
ELZ,2015-12-29 01:26,2015-12-29 06:03,1.57,0,4.62
BUF,2015-12-29 01:30,2015-12-29 04:54,3.4,0,3.4
PEO,2015-12-29 01:41,2015-12-29 08:53,3.25,0,7.2
MUI,2015-12-29 02:08,2015-12-29 02:08,0.0,0,0.0
RSP,2015-12-29 02:21,2015-12-29 07:54,5.17,0,5.55
ROC,2015-12-29 02:42,2015-12-29 06:37,3.92,0,3.92
SWF,2015-12-29 03:45,2015-12-29 13:24,6.0,1,9.65
DXR,2015-12-29 04:17,2015-12-29 12:53,3.02,0,8.6
SYR,2015-12-29 04:22,2015-12-29 12:54,5.38,0,8.53
ABE,2015-12-29 04:24,2015-12-29 04:32,0.13,0,0.13
CDW,2015-12-29 04:30,2015-12-29 10:20,3.4,0,5.83
ALB,2015-12-29 04:45,2015-12-29 14:51,5.1,0,10.1
POU,2015-12-29 04:53,2015-12-29 13:53,2.27,0,9.0
BDL,2015-12-29 05:17,2015-12-29 18:01,6.07,1,12.73
RME,2015-12-29 05:19,2015-12-29 17:14,4.35,0,11.92
PSF,2015-12-29 05:50,2015-12-29 20:54,3.07,0,15.07
BAF,2015-12-29 06:02,2015-12-29 20:53,6.27,1,14.85
FWN,2015-12-29 06:03,2015-12-29 14:44,5.17,0,8.68
EWB,2015-12-29 06:32,2015-12-29 06:32,0.0,0,0.0
DDH,2015-12-29 07:06,2015-12-29 15:02,1.53,0,7.93
ART,2015-12-29 07:06,2015-12-30 14:03,8.38,1,30.95
HPN,2015-12-29 07:18,2015-12-29 10:03,2.75,0,2.75
UUU,2015-12-29 07:42,2015-12-29 10:13,1.33,0,2.52
GFL,2015-12-29 08:04,2015-12-29 21:53,6.23,1,13.82
HVN,2015-12-29 09:26,2015-12-29 10:34,0.65,0,1.13
FZY,2015-12-29 09:45,2015-12-29 16:54,4.78,0,7.15
GON,2015-12-29 10:11,2015-12-29 10:11,0.0,0,0.0
PVD,2015-12-29 10:37,2015-12-29 10:37,0.0,0,0.0
OXC,2015-12-29 11:00,2015-12-29 12:50,1.83,0,1.83
MMK,2015-12-29 11:24,2015-12-29 13:13,1.82,0,1.82
MGJ,2015-12-29 11:54,2015-12-29 14:54,2.03,0,3.0
FMH,2015-12-29 11:55,2015-12-29 12:15,0.33,0,0.33
HFD,2015-12-29 12:09,2015-12-29 15:53,1.2,0,3.73
IJD,2015-12-29 12:19,2015-12-29 13:52,1.4,0,1.55
SLK,2015-12-29 12:42,2015-12-29 17:27,4.2,0,4.75
SCH,2015-12-29 12:47,2015-12-29 12:47,0.0,0,0.0
HTL,2015-12-29 13:09,2015-12-29 13:09,0.0,0,0.0
ORH,2015-12-29 13:31,2015-12-30 01:13,6.4,1,11.7
CEF,2015-12-29 14:49,2015-12-29 16:58,2.15,0,2.15
MSS,2015-12-29 15:01,2015-12-29 16:53,0.47,0,1.87
LWM,2015-12-29 16:26,2015-12-30 00:54,4.1,0,8.47
ORE,2015-12-29 16:47,2015-12-30 00:25,4.48,0,7.63
AQW,2015-12-29 16:52,2015-12-29 17:22,0.38,0,0.5
PBG,2015-12-29 17:22,2015-12-29 18:43,1.35,0,1.35
FIT,2015-12-29 17:25,2015-12-29 20:08,0.57,0,2.72
MPV,2015-12-29 18:02,2015-12-29 23:32,2.97,0,5.5
MVL,2015-12-29 18:02,2015-12-29 18:02,0.0,0,0.0
BED,2015-12-29 18:18,2015-12-29 21:56,1.43,0,3.63
AUG,2015-12-29 18:35,2015-12-30 00:08,2.78,0,5.55
BTV,2015-12-29 18:38,2015-12-29 22:20,3.57,0,3.7
VSF,2015-12-29 18:40,2015-12-31 03:54,5.92,0,33.23
MWN,2015-12-29 18:53,2015-12-29 19:55,1.03,0,1.03
BVY,2015-12-29 19:28,2015-12-29 23:09,3.02,0,3.68
AFN,2015-12-29 19:30,2015-12-30 00:08,1.0,0,4.63
PSM,2015-12-29 19:58,2015-12-29 19:58,0.0,0,0.0
LEB,2015-12-29 20:04,2015-12-29 23:09,0.68,0,3.08
GTB,2015-12-29 20:40,2015-12-30 06:58,3.32,0,10.3
ASH,2015-12-29 20:51,2015-12-31 07:51,6.37,1,35.0
OWD,2015-12-29 23:18,2015-12-29 23:18,0.0,0,0.0
IAB,2015-12-30 08:05,2015-12-30 08:19,0.23,0,0.23
GRR,2015-12-30 14:45,2015-12-30 15:53,1.13,0,1.13
CAR,2015-12-30 19:54,2015-12-30 20:11,0.28,0,0.28
FVE,2015-12-30 20:33,2015-12-31 00:53,3.82,0,4.33
MSS,2015-12-30 21:33,2015-12-30 21:53,0.33,0,0.33
