station,start_time,end_time,zr_hours,label,duration
CAR,2012-12-02 15:34,2012-12-02 15:54,0.33,0,0.33
FVE,2012-12-02 16:00,2012-12-02 16:00,0.0,0,0.0
MWN,2012-12-03 03:49,2012-12-03 10:52,3.05,0,7.05
MWN,2012-12-05 08:50,2012-12-05 08:50,0.0,0,0.0
IMT,2012-12-06 09:29,2012-12-06 09:54,0.42,0,0.42
SAW,2012-12-06 11:50,2012-12-06 12:25,0.58,0,0.58
BFD,2012-12-07 11:53,2012-12-07 12:53,1.0,0,1.0
FWN,2012-12-07 13:53,2012-12-07 13:53,0.0,0,0.0
DVN,2012-12-08 08:06,2012-12-08 08:06,0.0,0,0.0
IZG,2012-12-08 12:26,2012-12-08 12:54,0.47,0,0.47
DIK,2012-12-08 21:45,2012-12-08 21:45,0.0,0,0.0
FVE,2012-12-09 00:53,2012-12-09 05:00,1.2,0,4.12
CAR,2012-12-09 03:25,2012-12-09 04:20,0.92,0,0.92
MBG,2012-12-09 03:41,2012-12-09 03:52,0.18,0,0.18
PIR,2012-12-09 03:42,2012-12-09 07:13,3.52,0,3.52
GCK,2012-12-09 04:54,2012-12-09 04:54,0.0,0,0.0
BBW,2012-12-09 07:51,2012-12-09 21:17,1.4,0,13.43
GRR,2012-12-09 18:49,2012-12-10 05:07,4.72,0,10.3
FNT,2012-12-09 19:28,2012-12-09 22:05,2.32,0,2.62
MKG,2012-12-09 19:47,2012-12-10 07:55,3.77,0,12.13
PTK,2012-12-09 20:36,2012-12-09 20:53,0.28,0,0.28
MCW,2012-12-09 21:20,2012-12-09 21:53,0.55,0,0.55
MBS,2012-12-09 23:53,2012-12-10 01:53,2.0,0,2.0
RST,2012-12-10 01:35,2012-12-10 03:08,1.18,0,1.55
GLR,2012-12-10 02:27,2012-12-10 02:27,0.0,0,0.0
ART,2012-12-10 02:28,2012-12-10 03:39,1.18,0,1.18
GTB,2012-12-10 02:35,2012-12-10 03:29,0.9,0,0.9
AFN,2012-12-10 03:52,2012-12-10 06:15,2.27,0,2.38
GFL,2012-12-10 03:53,2012-12-10 05:02,1.15,0,1.15
SLK,2012-12-10 04:04,2012-12-10 05:51,1.13,0,1.78
OVS,2012-12-10 04:34,2012-12-10 05:00,0.43,0,0.43
VSF,2012-12-10 04:54,2012-12-10 06:20,1.43,0,1.43
MSS,2012-12-10 05:32,2012-12-10 11:32,5.52,0,6.0
BTV,2012-12-10 07:11,2012-12-10 07:11,0.0,0,0.0
LTS,2012-12-10 07:12,2012-12-10 07:12,0.0,0,0.0
PBG,2012-12-10 07:19,2012-12-10 08:04,0.45,0,0.75
Y50,2012-12-10 07:56,2012-12-10 08:18,0.37,0,0.37
IZG,2012-12-10 09:03,2012-12-10 12:58,3.92,0,3.92
AUG,2012-12-10 10:12,2012-12-11 04:20,10.72,1,18.13
BGR,2012-12-10 13:07,2012-12-11 02:53,4.62,0,13.77
MWN,2012-12-10 14:47,2012-12-10 14:47,0.0,0,0.0
MLT,2012-12-10 16:06,2012-12-11 04:53,7.97,1,12.78
SBN,2012-12-10 16:45,2012-12-10 18:24,1.65,0,1.65
CAR,2012-12-10 20:03,2012-12-11 05:05,7.32,1,9.03
HUL,2012-12-10 22:04,2012-12-11 05:53,5.98,0,7.82
FVE,2012-12-10 22:08,2012-12-11 03:53,4.58,0,5.75
AOH,2012-12-10 23:40,2012-12-11 02:14,2.57,0,2.57
GUS,2012-12-11 00:22,2012-12-11 05:55,2.95,0,5.55
DAY,2012-12-11 01:50,2012-12-11 01:56,0.1,0,0.1
MFD,2012-12-11 03:21,2012-12-11 04:37,1.27,0,1.27
GKJ,2012-12-11 05:32,2012-12-11 06:23,0.85,0,0.85
SGH,2012-12-11 07:45,2012-12-11 08:31,0.77,0,0.77
JKL,2012-12-11 09:26,2012-12-11 09:26,0.0,0,0.0
MIB,2012-12-12 14:16,2012-12-12 14:16,0.0,0,0.0
ABR,2012-12-15 12:04,2012-12-15 12:04,0.0,0,0.0
HON,2012-12-15 12:48,2012-12-15 17:55,4.03,0,5.12
HIB,2012-12-15 13:45,2012-12-15 14:53,1.13,0,1.13
PKD,2012-12-15 14:12,2012-12-15 15:20,1.13,0,1.13
INL,2012-12-15 14:52,2012-12-15 17:55,3.05,0,3.05
MHE,2012-12-15 16:23,2012-12-15 19:00,2.45,0,2.62
ATY,2012-12-15 16:45,2012-12-15 19:53,0.98,0,3.13
FSD,2012-12-16 00:45,2012-12-16 00:56,0.18,0,0.18
SLN,2012-12-16 11:33,2012-12-16 11:53,0.33,0,0.33
ANJ,2012-12-16 15:31,2012-12-16 15:55,0.4,0,0.4
AFN,2012-12-16 19:22,2012-12-18 16:13,24.33,1,44.85
FIT,2012-12-16 19:38,2012-12-17 15:19,13.1,1,19.68
ORH,2012-12-16 21:15,2012-12-18 02:54,19.43,1,29.65
MHT,2012-12-16 21:49,2012-12-16 23:55,1.5,0,2.1
RST,2012-12-16 22:10,2012-12-17 00:29,2.32,0,2.32
ORE,2012-12-16 22:36,2012-12-17 14:52,10.58,1,16.27
BDL,2012-12-16 23:02,2012-12-17 01:33,2.3,0,2.52
MSS,2012-12-16 23:29,2012-12-17 06:06,0.4,0,6.62
CEF,2012-12-16 23:43,2012-12-17 16:49,0.2,0,17.1
ASH,2012-12-17 00:58,2012-12-17 13:21,7.63,1,12.38
BED,2012-12-17 01:35,2012-12-17 17:10,14.15,1,15.58
VSF,2012-12-17 02:16,2012-12-18 01:15,6.78,1,22.98
LWM,2012-12-17 02:22,2012-12-17 22:10,10.03,1,19.8
PSF,2012-12-17 02:54,2012-12-17 12:54,4.22,0,10.0
ALB,2012-12-17 07:04,2012-12-17 07:04,0.0,0,0.0
AQW,2012-12-17 07:07,2012-12-17 10:52,3.2,0,3.75
MPV,2012-12-17 07:37,2012-12-18 09:21,2.92,0,25.73
PSM,2012-12-17 08:55,2012-12-17 19:55,8.38,1,11.0
DAW,2012-12-17 16:51,2012-12-18 05:51,3.47,0,13.0
MVL,2012-12-17 17:09,2012-12-17 17:17,0.13,0,0.13
LEB,2012-12-17 19:06,2012-12-18 00:07,1.02,0,5.02
SPI,2012-12-17 19:30,2012-12-17 19:30,0.0,0,0.0
IZG,2012-12-17 21:29,2012-12-18 10:54,6.53,1,13.42
AUG,2012-12-17 22:09,2012-12-18 07:53,1.55,0,9.73
DEC,2012-12-17 23:36,2012-12-17 23:36,0.0,0,0.0
PWM,2012-12-18 04:58,2012-12-18 04:58,0.0,0,0.0
BML,2012-12-18 12:28,2012-12-18 12:28,0.0,0,0.0
OVS,2012-12-18 19:25,2012-12-18 20:53,1.47,0,1.47
UGN,2012-12-18 20:28,2012-12-18 20:28,0.0,0,0.0
MIB,2012-12-19 00:12,2012-12-19 16:23,0.4,0,16.18
MLT,2012-12-19 04:43,2012-12-19 07:10,0.58,0,2.45
GCK,2012-12-19 22:52,2012-12-19 22:52,0.0,0,0.0
GAG,2012-12-20 04:15,2012-12-20 06:20,0.47,0,2.08
DVN,2012-12-20 04:52,2012-12-21 18:52,8.95,1,38.0
IOW,2012-12-20 05:33,2012-12-20 08:33,1.65,0,3.0
LWD,2012-12-20 06:46,2012-12-20 07:01,0.25,0,0.25
SWO,2012-12-20 09:15,2012-12-20 09:15,0.0,0,0.0
PNC,2012-12-20 09:23,2012-12-20 09:23,0.0,0,0.0
APN,2012-12-20 13:00,2012-12-20 13:07,0.12,0,0.12
DBQ,2012-12-20 13:16,2012-12-20 13:16,0.0,0,0.0
UNO,2012-12-20 14:41,2012-12-20 15:53,0.95,0,1.2
BRL,2012-12-20 15:02,2012-12-21 03:08,5.1,0,12.1
VIH,2012-12-20 15:35,2012-12-20 15:53,0.3,0,0.3
ELZ,2012-12-20 22:51,2012-12-20 23:15,0.4,0,0.4
MPO,2012-12-20 23:49,2012-12-20 23:53,0.07,0,0.07
ELM,2012-12-21 00:25,2012-12-22 06:01,2.92,0,29.6
UGN,2012-12-21 01:26,2012-12-21 10:52,0.43,0,9.43
MSS,2012-12-21 03:40,2012-12-21 05:53,2.22,0,2.22
SDF,2012-12-21 04:17,2012-12-21 04:17,0.0,0,0.0
LOU,2012-12-21 06:12,2012-12-21 06:12,0.0,0,0.0
MFD,2012-12-21 10:52,2012-12-21 10:52,0.0,0,0.0
GTB,2012-12-21 10:53,2012-12-21 10:53,0.0,0,0.0
BJJ,2012-12-21 10:56,2012-12-21 10:56,0.0,0,0.0
ITH,2012-12-21 13:56,2012-12-21 13:56,0.0,0,0.0
DAY,2012-12-21 14:08,2012-12-21 14:08,0.0,0,0.0
BGR,2012-12-21 14:25,2012-12-21 14:25,0.0,0,0.0
FZY,2012-12-21 16:05,2012-12-21 16:05,0.0,0,0.0
SYR,2012-12-21 19:49,2012-12-21 19:49,0.0,0,0.0
MWN,2012-12-21 20:59,2012-12-21 21:56,0.95,0,0.95
GSH,2012-12-21 21:03,2012-12-21 21:03,0.0,0,0.0
SGH,2012-12-21 23:56,2012-12-21 23:56,0.0,0,0.0
FVE,2012-12-22 01:23,2012-12-22 05:22,3.98,0,3.98
ALO,2012-12-22 14:26,2012-12-22 14:26,0.0,0,0.0
NPA,2012-12-23 04:33,2012-12-23 07:56,0.65,0,3.38
RCA,2012-12-23 14:29,2012-12-23 14:29,0.0,0,0.0
EKN,2012-12-24 16:07,2012-12-24 16:07,0.0,0,0.0
GUS,2012-12-24 16:23,2012-12-24 16:55,0.53,0,0.53
FWA,2012-12-24 17:17,2012-12-24 19:03,1.77,0,1.77
MFD,2012-12-24 19:36,2012-12-24 21:39,1.07,0,2.05
LPR,2012-12-24 21:27,2012-12-25 02:13,0.57,0,4.77
ILG,2012-12-24 23:40,2012-12-25 02:46,2.58,0,3.1
WRI,2012-12-25 00:28,2012-12-25 01:43,0.2,0,1.25
TDZ,2012-12-25 00:44,2012-12-25 00:53,0.15,0,0.15
JST,2012-12-25 00:54,2012-12-25 13:54,3.6,0,13.0
DYL,2012-12-25 01:43,2012-12-25 01:54,0.18,0,0.18
FIG,2012-12-25 02:28,2012-12-25 03:19,0.28,0,0.85
MUI,2012-12-25 02:55,2012-12-25 04:55,1.88,0,2.0
CXY,2012-12-25 03:23,2012-12-25 03:56,0.55,0,0.55
SEG,2012-12-25 04:24,2012-12-25 05:10,0.77,0,0.77
ABE,2012-12-25 05:46,2012-12-25 06:51,1.08,0,1.08
HVN,2012-12-25 06:22,2012-12-25 11:01,1.98,0,4.65
FSI,2012-12-25 07:17,2012-12-25 07:21,0.07,0,0.07
OKC,2012-12-25 07:18,2012-12-25 12:52,4.63,0,5.57
PWA,2012-12-25 07:41,2012-12-25 12:53,4.22,0,5.2
MMK,2012-12-25 07:43,2012-12-25 12:53,3.58,0,5.17
DXR,2012-12-25 07:44,2012-12-25 10:53,3.15,0,3.15
HFD,2012-12-25 08:10,2012-12-25 13:53,1.87,0,5.72
FWN,2012-12-25 08:31,2012-12-25 08:31,0.0,0,0.0
IJD,2012-12-25 09:17,2012-12-25 12:52,2.6,0,3.58
GOK,2012-12-25 09:31,2012-12-25 12:53,1.65,0,3.37
SWO,2012-12-25 12:30,2012-12-25 13:53,1.38,0,1.38
TUL,2012-12-25 13:01,2012-12-25 13:01,0.0,0,0.0
RVS,2012-12-25 13:19,2012-12-25 13:19,0.0,0,0.0
OXC,2012-12-25 13:45,2012-12-25 13:45,0.0,0,0.0
RUE,2012-12-25 14:19,2012-12-25 20:04,1.65,0,5.75
SGH,2012-12-25 14:41,2012-12-25 14:56,0.25,0,0.25
SPS,2012-12-25 14:52,2012-12-25 15:52,0.78,0,1.0
LTS,2012-12-25 16:22,2012-12-25 22:58,0.78,0,6.6
LIT,2012-12-25 16:38,2012-12-25 21:04,4.43,0,4.43
LRF,2012-12-25 17:04,2012-12-25 22:48,4.9,0,5.73
HOT,2012-12-25 17:07,2012-12-25 23:06,4.7,0,5.98
MLC,2012-12-25 18:16,2012-12-25 18:53,0.62,0,0.62
SRC,2012-12-25 18:56,2012-12-25 22:25,3.48,0,3.48
GAG,2012-12-25 19:30,2012-12-25 20:53,1.23,0,1.38
DEQ,2012-12-25 21:48,2012-12-25 21:53,0.08,0,0.08
PBF,2012-12-25 22:06,2012-12-26 06:53,2.02,0,8.78
NFW,2012-12-25 22:36,2012-12-26 00:52,1.18,0,2.27
FTW,2012-12-26 00:06,2012-12-26 00:06,0.0,0,0.0
M19,2012-12-26 00:43,2012-12-26 00:43,0.0,0,0.0
BPK,2012-12-26 02:10,2012-12-26 02:35,0.22,0,0.42
LFK,2012-12-26 02:25,2012-12-26 02:37,0.2,0,0.2
TYR,2012-12-26 02:53,2012-12-26 03:53,0.48,0,1.0
GGG,2012-12-26 05:34,2012-12-26 05:53,0.32,0,0.32
FFT,2012-12-26 06:16,2012-12-26 21:01,1.08,0,14.75
EVV,2012-12-26 06:54,2012-12-26 08:07,1.22,0,1.22
PAH,2012-12-26 07:35,2012-12-26 07:35,0.0,0,0.0
CVG,2012-12-26 09:12,2012-12-26 11:52,2.67,0,2.67
BLF,2012-12-26 09:45,2012-12-27 06:52,3.03,0,21.12
ILN,2012-12-26 09:46,2012-12-26 21:54,7.18,1,12.13
HAO,2012-12-26 11:40,2012-12-26 18:34,1.28,0,6.9
ZZV,2012-12-26 11:41,2012-12-26 16:15,3.17,0,4.57
LHQ,2012-12-26 12:34,2012-12-26 13:38,1.07,0,1.07
DAA,2012-12-26 12:40,2012-12-26 12:41,0.02,0,0.02
VTA,2012-12-26 12:45,2012-12-26 21:05,1.8,0,8.33
CMH,2012-12-26 12:51,2012-12-26 14:51,2.0,0,2.0
ADW,2012-12-26 12:52,2012-12-26 13:07,0.2,0,0.25
IAD,2012-12-26 13:17,2012-12-26 15:52,0.92,0,2.58
BWI,2012-12-26 13:19,2012-12-26 14:07,0.8,0,0.8
MRB,2012-12-26 13:21,2012-12-26 21:09,1.85,0,7.8
PIT,2012-12-26 13:26,2012-12-26 13:51,0.42,0,0.42
EKN,2012-12-26 13:29,2012-12-27 14:21,1.92,0,24.87
OSU,2012-12-26 14:15,2012-12-26 15:21,0.75,0,1.1
AGC,2012-12-26 14:29,2012-12-27 13:44,0.4,0,23.25
LBE,2012-12-26 14:32,2012-12-26 14:45,0.22,0,0.22
CHO,2012-12-26 14:42,2012-12-26 19:43,5.02,0,5.02
MGW,2012-12-26 15:07,2012-12-26 15:53,0.77,0,0.77
LYH,2012-12-26 15:13,2012-12-26 16:54,1.68,0,1.68
HLG,2012-12-26 16:04,2012-12-27 09:53,1.05,0,17.82
HSV,2012-12-26 16:53,2012-12-26 16:53,0.0,0,0.0
CKB,2012-12-26 16:58,2012-12-27 13:53,3.82,0,20.92
ILG,2012-12-26 17:18,2012-12-26 19:18,1.87,0,2.0
FDK,2012-12-26 17:50,2012-12-26 18:50,1.0,0,1.0
MSL,2012-12-26 17:53,2012-12-26 17:53,0.0,0,0.0
THV,2012-12-26 18:44,2012-12-27 07:35,3.75,0,12.85
PNE,2012-12-26 18:58,2012-12-26 19:23,0.42,0,0.42
TTN,2012-12-26 19:20,2012-12-26 20:04,0.73,0,0.73
LNS,2012-12-26 19:25,2012-12-26 20:53,1.47,0,1.47
PTW,2012-12-26 19:47,2012-12-26 21:10,1.18,0,1.38
DYL,2012-12-26 19:54,2012-12-26 22:21,2.3,0,2.45
MUI,2012-12-26 20:15,2012-12-26 22:32,2.27,0,2.28
MDT,2012-12-26 20:16,2012-12-26 21:56,1.67,0,1.67
CXY,2012-12-26 20:27,2012-12-26 22:28,2.02,0,2.02
RYT,2012-12-26 20:45,2012-12-26 23:12,1.78,0,2.45
RDG,2012-12-26 21:09,2012-12-26 21:09,0.0,0,0.0
SMQ,2012-12-26 21:13,2012-12-26 21:13,0.0,0,0.0
EYE,2012-12-26 21:23,2012-12-26 21:23,0.0,0,0.0
ABE,2012-12-26 21:43,2012-12-27 06:16,5.87,0,8.55
ROA,2012-12-26 22:54,2012-12-26 22:54,0.0,0,0.0
SEG,2012-12-26 23:17,2012-12-27 01:36,1.15,0,2.32
MIE,2012-12-26 23:21,2012-12-26 23:53,0.53,0,0.53
DXR,2012-12-27 01:50,2012-12-27 16:53,1.35,0,15.05
IPT,2012-12-27 02:27,2012-12-27 03:54,1.45,0,1.45
JKL,2012-12-27 03:53,2012-12-27 04:53,1.0,0,1.0
CEF,2012-12-27 04:33,2012-12-27 04:44,0.18,0,0.18
SWF,2012-12-27 04:45,2012-12-27 07:45,2.0,0,3.0
RSP,2012-12-27 04:54,2012-12-27 04:54,0.0,0,0.0
POU,2012-12-27 06:03,2012-12-27 12:59,3.2,0,6.93
BAF,2012-12-27 08:03,2012-12-27 15:21,3.07,0,7.3
FWN,2012-12-27 08:06,2012-12-27 08:53,0.78,0,0.78
MGJ,2012-12-27 08:10,2012-12-27 08:10,0.0,0,0.0
ORH,2012-12-27 08:21,2012-12-27 15:25,4.22,0,7.07
BKW,2012-12-27 08:25,2012-12-27 13:29,0.62,0,5.07
FIT,2012-12-27 09:41,2012-12-27 10:00,0.32,0,0.32
PKB,2012-12-27 10:25,2012-12-27 11:04,0.65,0,0.65
DKK,2012-12-27 10:51,2012-12-27 13:36,1.97,0,2.75
JST,2012-12-27 10:54,2012-12-27 18:56,2.78,0,8.03
ELZ,2012-12-27 11:36,2012-12-27 15:22,3.77,0,3.77
IAG,2012-12-27 11:56,2012-12-27 12:01,0.08,0,0.08
ERI,2012-12-27 12:41,2012-12-27 13:51,1.17,0,1.17
PSF,2012-12-27 12:54,2012-12-27 13:08,0.23,0,0.23
GKJ,2012-12-27 13:19,2012-12-27 13:28,0.15,0,0.15
DSV,2012-12-27 13:32,2012-12-27 23:16,1.3,0,9.73
PSM,2012-12-27 14:43,2012-12-27 23:55,1.65,0,9.2
PEO,2012-12-27 15:11,2012-12-27 16:05,0.9,0,0.9
ART,2012-12-27 16:47,2012-12-27 18:56,1.95,0,2.15
BVY,2012-12-27 22:44,2012-12-28 00:53,0.22,0,2.15
ASH,2012-12-27 22:55,2012-12-28 00:17,1.37,0,1.37
DAW,2012-12-27 23:10,2012-12-27 23:23,0.22,0,0.22
LWM,2012-12-27 23:41,2012-12-27 23:41,0.0,0,0.0
OWD,2012-12-27 23:43,2012-12-28 00:13,0.5,0,0.5
PYM,2012-12-28 01:08,2012-12-28 01:08,0.0,0,0.0
ITH,2012-12-28 03:44,2012-12-29 03:04,2.6,0,23.33
BBW,2012-12-28 07:09,2012-12-28 07:09,0.0,0,0.0
FVE,2012-12-28 07:40,2012-12-28 08:53,1.22,0,1.22
NFW,2012-12-28 08:03,2012-12-28 13:10,0.95,0,5.12
LTS,2012-12-28 14:25,2012-12-28 14:55,0.5,0,0.5
BLF,2012-12-29 04:45,2012-12-29 22:52,1.88,0,18.12
BKW,2012-12-29 05:58,2012-12-29 05:58,0.0,0,0.0
EKN,2012-12-29 07:35,2012-12-29 07:35,0.0,0,0.0
HTS,2012-12-29 08:07,2012-12-29 08:41,0.57,0,0.57
CRW,2012-12-29 09:23,2012-12-29 23:06,0.35,0,13.72
RST,2012-12-29 10:23,2012-12-29 10:36,0.22,0,0.22
LYH,2012-12-29 12:04,2012-12-29 13:20,1.27,0,1.27
ROA,2012-12-29 12:09,2012-12-29 12:09,0.0,0,0.0
MGW,2012-12-29 12:33,2012-12-29 12:45,0.2,0,0.2
ILG,2012-12-29 19:00,2012-12-29 19:09,0.15,0,0.15
UGN,2012-12-29 19:05,2012-12-29 19:52,0.78,0,0.78
TTN,2012-12-29 19:32,2012-12-29 19:53,0.35,0,0.35
WST,2012-12-29 20:05,2012-12-29 22:33,1.12,0,2.47
GUS,2012-12-29 20:26,2012-12-29 20:31,0.08,0,0.08
EWR,2012-12-29 21:39,2012-12-29 21:51,0.2,0,0.2
GON,2012-12-29 22:06,2012-12-29 22:32,0.43,0,0.43
YIP,2012-12-30 12:23,2012-12-30 12:23,0.0,0,0.0
ELM,2012-12-30 16:20,2012-12-30 16:53,0.42,0,0.55
GDP,2012-12-31 04:15,2012-12-31 04:51,0.6,0,0.6
DHT,2012-12-31 06:31,2012-12-31 08:53,1.98,0,2.37
AMA,2012-12-31 06:40,2012-12-31 11:53,2.67,0,5.22
HRO,2012-12-31 08:26,2012-12-31 09:53,1.45,0,1.45
ROG,2012-12-31 08:54,2012-12-31 21:45,8.83,1,12.85
BPK,2012-12-31 09:09,2013-01-01 15:53,13.48,1,30.73
SGF,2012-12-31 09:52,2012-12-31 09:52,0.0,0,0.0
JLN,2012-12-31 10:42,2012-12-31 17:45,1.67,0,7.05
UNO,2012-12-31 10:45,2012-12-31 14:53,3.22,0,4.13
GAG,2012-12-31 10:51,2012-12-31 13:34,2.37,0,2.72
OWB,2012-12-31 14:56,2012-12-31 14:56,0.0,0,0.0
IAB,2012-12-31 15:41,2013-01-01 12:09,0.92,0,20.47
PNC,2012-12-31 16:20,2012-12-31 16:20,0.0,0,0.0
HUT,2013-01-01 00:14,2013-01-01 00:52,0.63,0,0.63
SLK,2013-01-01 01:41,2013-01-01 02:51,0.88,0,1.17
GCK,2013-01-01 05:22,2013-01-01 11:04,1.58,0,5.7
BJJ,2013-01-01 06:14,2013-01-01 06:14,0.0,0,0.0
JST,2013-01-01 06:32,2013-01-01 06:54,0.37,0,0.37
AKR,2013-01-01 06:34,2013-01-01 06:45,0.18,0,0.18
AOH,2013-01-01 06:44,2013-01-01 06:53,0.15,0,0.15
EMP,2013-01-01 07:03,2013-01-01 07:03,0.0,0,0.0
ELM,2013-01-01 08:00,2013-01-01 08:00,0.0,0,0.0
BFD,2013-01-01 08:08,2013-01-01 12:06,1.22,0,3.97
ELZ,2013-01-01 08:23,2013-01-01 10:03,0.55,0,1.67
BLF,2013-01-01 08:52,2013-01-01 11:25,2.55,0,2.55
BKW,2013-01-01 09:10,2013-01-02 01:59,2.23,0,16.82
EKN,2013-01-01 13:00,2013-01-02 06:23,0.6,0,17.38
BDE,2013-01-02 14:22,2013-01-02 15:06,0.73,0,0.73
PIR,2013-01-03 05:03,2013-01-03 05:03,0.0,0,0.0
GDP,2013-01-03 18:51,2013-01-04 14:51,4.98,0,20.0
BFD,2013-01-04 03:03,2013-01-04 03:03,0.0,0,0.0
ART,2013-01-04 15:10,2013-01-04 15:10,0.0,0,0.0
MIB,2013-01-05 11:41,2013-01-05 12:14,0.23,0,0.55
BRL,2013-01-05 16:35,2013-01-05 16:35,0.0,0,0.0
DVN,2013-01-05 19:32,2013-01-05 19:52,0.33,0,0.33
