station,start_time,end_time,zr_hours,label,duration
PSF,2018-11-16 08:30,2018-11-16 11:30,0.83,0,3.0
FIT,2018-11-16 08:31,2018-11-16 14:45,0.73,0,6.23
MKE,2018-11-16 09:00,2018-11-16 09:10,0.17,0,0.17
CEF,2018-11-16 09:04,2018-11-16 09:40,0.18,0,0.6
ASH,2018-11-16 09:25,2018-11-16 13:30,0.83,0,4.08
BAF,2018-11-16 10:50,2018-11-16 13:30,1.17,0,2.67
ORE,2018-11-16 11:35,2018-11-16 12:35,1.0,0,1.0
AFN,2018-11-16 12:09,2018-11-16 13:00,0.43,0,0.85
MHT,2018-11-16 12:15,2018-11-16 13:20,0.92,0,1.08
FIG,2018-11-16 12:30,2018-11-16 12:30,0.0,0,0.0
PSM,2018-11-16 13:53,2018-11-16 13:56,0.05,0,0.05
CMX,2018-11-16 14:00,2018-11-16 17:55,2.92,0,3.92
FZY,2018-11-16 16:00,2018-11-16 16:00,0.0,0,0.0
BJJ,2018-11-16 16:45,2018-11-16 16:55,0.17,0,0.17
ELZ,2018-11-17 00:25,2018-11-17 14:00,1.88,0,13.58
MLT,2018-11-17 00:25,2018-11-17 00:53,0.47,0,0.47
FVE,2018-11-17 00:30,2018-11-17 00:50,0.33,0,0.33
HUL,2018-11-17 01:15,2018-11-17 02:40,1.42,0,1.42
HON,2018-11-17 01:45,2018-11-17 01:45,0.0,0,0.0
RCA,2018-11-17 02:30,2018-11-17 04:22,1.42,0,1.87
MHE,2018-11-17 03:19,2018-11-17 04:30,1.18,0,1.18
MIW,2018-11-17 04:25,2018-11-17 14:02,5.1,0,9.62
FSD,2018-11-17 04:37,2018-11-17 05:56,1.32,0,1.32
AMW,2018-11-17 04:45,2018-11-17 12:53,4.55,0,8.13
RAP,2018-11-17 05:25,2018-11-17 05:25,0.0,0,0.0
SPW,2018-11-17 06:05,2018-11-17 07:25,0.67,0,1.33
IEN,2018-11-17 06:09,2018-11-17 08:20,1.43,0,2.18
PHP,2018-11-17 06:14,2018-11-17 06:30,0.27,0,0.27
ICR,2018-11-17 06:35,2018-11-17 07:20,0.58,0,0.75
IOW,2018-11-17 08:15,2018-11-17 10:05,1.83,0,1.83
DSM,2018-11-17 10:51,2018-11-17 11:20,0.48,0,0.48
LWD,2018-11-17 15:10,2018-11-17 15:10,0.0,0,0.0
DHT,2018-11-18 00:15,2018-11-18 03:00,0.28,0,2.75
CNK,2018-11-18 00:40,2018-11-18 03:15,2.15,0,2.58
BGD,2018-11-18 02:20,2018-11-18 02:25,0.08,0,0.08
BRL,2018-11-18 05:05,2018-11-18 05:05,0.0,0,0.0
SLN,2018-11-18 05:13,2018-11-18 05:55,0.7,0,0.7
IAB,2018-11-18 06:02,2018-11-18 06:21,0.27,0,0.32
BMI,2018-11-18 09:35,2018-11-18 10:35,1.0,0,1.0
PWA,2018-11-18 11:00,2018-11-18 11:55,0.75,0,0.92
GDP,2018-11-18 11:51,2018-11-18 13:51,2.0,0,2.0
JLN,2018-11-18 16:05,2018-11-18 16:53,0.8,0,0.8
CEF,2018-11-19 06:42,2018-11-19 07:56,1.23,0,1.23
ORH,2018-11-19 06:50,2018-11-20 20:20,9.37,1,37.5
BAF,2018-11-19 06:53,2018-11-19 11:55,4.8,0,5.03
BED,2018-11-19 07:30,2018-11-19 10:25,2.08,0,2.92
BDL,2018-11-19 07:51,2018-11-19 08:40,0.82,0,0.82
BVY,2018-11-19 08:20,2018-11-19 09:53,1.38,0,1.55
LWM,2018-11-19 09:10,2018-11-19 12:10,2.87,0,3.0
ORE,2018-11-19 09:20,2018-11-19 12:55,3.58,0,3.58
ASH,2018-11-19 09:55,2018-11-19 13:05,3.17,0,3.17
RYM,2018-11-19 09:56,2018-11-19 09:56,0.0,0,0.0
MHT,2018-11-19 10:56,2018-11-19 13:15,1.37,0,2.32
MBG,2018-11-19 12:22,2018-11-19 12:45,0.38,0,0.38
AFN,2018-11-19 13:05,2018-11-19 14:10,0.68,0,1.08
PHP,2018-11-19 20:05,2018-11-19 20:05,0.0,0,0.0
GOV,2018-11-20 00:43,2018-11-20 01:08,0.42,0,0.42
GSH,2018-11-20 10:30,2018-11-20 10:30,0.0,0,0.0
GLR,2018-11-21 02:20,2018-11-21 02:29,0.15,0,0.15
GOV,2018-11-21 02:53,2018-11-21 03:03,0.17,0,0.17
HUA,2018-11-21 09:58,2018-11-21 10:03,0.08,0,0.08
BFD,2018-11-21 13:50,2018-11-21 17:10,2.95,0,3.33
GKJ,2018-11-21 17:35,2018-11-21 18:15,0.67,0,0.67
JST,2018-11-21 19:30,2018-11-21 19:35,0.08,0,0.08
HKY,2018-11-24 02:35,2018-11-24 10:16,5.85,0,7.68
GSP,2018-11-24 04:53,2018-11-24 06:15,0.95,0,1.37
BLF,2018-11-24 05:24,2018-11-24 11:00,3.27,0,5.6
INT,2018-11-24 11:04,2018-11-24 14:40,3.27,0,3.6
LYH,2018-11-24 11:05,2018-11-24 14:15,1.78,0,3.17
GSO,2018-11-24 11:39,2018-11-24 13:10,1.52,0,1.52
GKJ,2018-11-24 12:57,2018-11-24 14:35,1.63,0,1.63
JST,2018-11-24 13:00,2018-11-24 16:30,3.5,0,3.5
CHO,2018-11-24 13:20,2018-11-24 14:45,1.42,0,1.42
MRB,2018-11-24 13:41,2018-11-24 16:45,2.82,0,3.07
HGR,2018-11-24 13:45,2018-11-24 20:55,6.9,1,7.17
DUJ,2018-11-24 14:00,2018-11-24 16:25,2.42,0,2.42
FIG,2018-11-24 14:15,2018-11-24 18:15,3.75,0,4.0
AOO,2018-11-24 14:25,2018-11-24 16:53,2.42,0,2.47
BFD,2018-11-24 14:50,2018-11-24 18:15,2.92,0,3.42
IAD,2018-11-24 15:35,2018-11-24 15:45,0.17,0,0.17
UNV,2018-11-24 15:53,2018-11-24 15:53,0.0,0,0.0
ELZ,2018-11-24 16:15,2018-11-24 17:20,1.08,0,1.08
CXY,2018-11-24 16:15,2018-11-24 18:52,1.57,0,2.62
SEG,2018-11-24 16:40,2018-11-24 19:55,3.07,0,3.25
MPO,2018-11-24 17:15,2018-11-24 17:17,0.03,0,0.03
CMX,2018-11-25 08:35,2018-11-25 09:05,0.5,0,0.5
RCA,2018-11-25 09:48,2018-11-25 09:48,0.0,0,0.0
1BW,2018-11-25 09:58,2018-11-25 09:58,0.0,0,0.0
CNK,2018-11-25 10:33,2018-11-25 10:33,0.0,0,0.0
DSM,2018-11-25 11:54,2018-11-25 12:35,0.68,0,0.68
BML,2018-11-25 12:40,2018-11-25 15:00,2.33,0,2.33
BGR,2018-11-25 14:05,2018-11-25 16:15,2.17,0,2.17
AUG,2018-11-25 14:50,2018-11-25 18:50,3.78,0,4.0
BEC,2018-11-25 14:55,2018-11-25 14:55,0.0,0,0.0
OTM,2018-11-25 15:15,2018-11-25 16:40,1.42,0,1.42
DVN,2018-11-25 18:10,2018-11-25 18:30,0.33,0,0.33
SGF,2018-11-25 23:15,2018-11-26 01:45,2.5,0,2.5
TBN,2018-11-26 01:21,2018-11-26 05:05,1.5,0,3.73
GRR,2018-11-26 05:44,2018-11-26 06:40,0.78,0,0.93
LAN,2018-11-26 07:20,2018-11-26 07:25,0.08,0,0.08
CGF,2018-11-26 20:13,2018-11-26 21:45,1.53,0,1.53
JKL,2018-11-26 20:45,2018-11-27 00:55,1.58,0,4.17
MIE,2018-11-26 22:20,2018-11-26 22:26,0.1,0,0.1
BLF,2018-11-26 23:45,2018-11-27 00:40,0.83,0,0.92
LOZ,2018-11-26 23:50,2018-11-27 08:10,1.17,0,8.33
EKQ,2018-11-27 02:05,2018-11-27 02:56,0.85,0,0.85
BMG,2018-11-27 02:10,2018-11-27 04:00,0.58,0,1.83
AOH,2018-11-27 03:20,2018-11-27 03:35,0.25,0,0.25
LPR,2018-11-27 03:55,2018-11-27 04:01,0.1,0,0.1
MVL,2018-11-27 03:58,2018-11-27 12:36,4.75,0,8.63
VTA,2018-11-27 04:05,2018-11-27 06:00,0.18,0,1.92
TRI,2018-11-27 04:19,2018-11-27 04:30,0.18,0,0.18
LEX,2018-11-27 05:00,2018-11-27 05:10,0.17,0,0.17
CMH,2018-11-27 05:40,2018-11-27 06:30,0.83,0,0.83
YNG,2018-11-27 11:00,2018-11-27 12:30,1.5,0,1.5
ERI,2018-11-27 11:00,2018-11-27 12:55,1.0,0,1.92
EKN,2018-11-27 12:00,2018-11-27 12:02,0.03,0,0.03
LBE,2018-11-27 12:50,2018-11-27 13:45,0.92,0,0.92
AGC,2018-11-27 13:05,2018-11-27 13:10,0.08,0,0.08
GKJ,2018-11-27 15:34,2018-11-28 18:30,2.52,0,26.93
BFD,2018-11-27 16:00,2018-11-28 03:10,6.78,1,11.17
MIB,2018-11-28 06:29,2018-11-28 08:32,1.68,0,2.05
MOT,2018-11-28 06:50,2018-11-28 09:40,1.93,0,2.83
BIS,2018-11-28 08:05,2018-11-28 10:15,1.75,0,2.17
MBG,2018-11-28 08:25,2018-11-28 10:45,0.92,0,2.33
FSD,2018-11-28 12:25,2018-11-28 23:10,6.03,1,10.75
HZY,2018-11-28 16:00,2018-11-28 19:10,2.73,0,3.17
MHE,2018-11-28 19:37,2018-11-28 19:55,0.3,0,0.3
SPW,2018-11-28 21:10,2018-11-28 22:10,1.0,0,1.0
SUX,2018-11-28 22:14,2018-11-28 22:40,0.43,0,0.43
ELZ,2018-11-28 22:45,2018-11-29 11:00,1.67,0,12.25
ITH,2018-11-29 01:20,2018-11-29 03:25,0.93,0,2.08
JMS,2018-11-29 01:25,2018-11-29 01:35,0.17,0,0.17
BFD,2018-11-29 04:50,2018-11-29 09:15,1.98,0,4.42
GFK,2018-11-29 10:04,2018-11-29 11:00,0.77,0,0.93
IND,2018-11-29 10:15,2018-11-29 11:45,1.5,0,1.5
EYE,2018-11-29 11:10,2018-11-29 11:20,0.17,0,0.17
GEZ,2018-11-29 11:15,2018-11-29 11:40,0.42,0,0.42
DKK,2018-11-29 13:10,2018-11-29 13:10,0.0,0,0.0
DAY,2018-11-29 13:39,2018-11-29 13:45,0.1,0,0.1
OFF,2018-11-29 19:17,2018-11-29 19:27,0.08,0,0.17
YIP,2018-11-29 20:24,2018-11-29 20:50,0.43,0,0.43
BJJ,2018-11-29 21:15,2018-11-30 01:40,1.83,0,4.42
PHD,2018-11-29 21:25,2018-11-30 01:00,0.62,0,3.58
AKR,2018-11-29 22:50,2018-11-29 23:55,1.08,0,1.08
DSM,2018-11-29 22:54,2018-11-30 02:05,2.85,0,3.18
PIT,2018-11-29 23:08,2018-11-30 03:45,1.02,0,4.62
LPR,2018-11-29 23:30,2018-11-30 11:40,1.33,0,12.17
CLE,2018-11-29 23:49,2018-11-30 01:35,1.77,0,1.77
MFD,2018-11-30 00:20,2018-11-30 05:55,0.83,0,5.58
BKL,2018-11-30 00:26,2018-11-30 01:00,0.52,0,0.57
SGH,2018-11-30 00:40,2018-11-30 01:00,0.33,0,0.33
YNG,2018-11-30 01:33,2018-11-30 14:25,1.58,0,12.87
CID,2018-11-30 02:35,2018-11-30 02:50,0.25,0,0.25
OTM,2018-11-30 02:35,2018-11-30 04:15,0.8,0,1.67
RFD,2018-11-30 03:45,2018-11-30 06:30,2.67,0,2.75
ORD,2018-11-30 05:15,2018-11-30 07:10,1.92,0,1.92
DUJ,2018-11-30 05:40,2018-11-30 05:45,0.08,0,0.08
PWK,2018-11-30 06:10,2018-11-30 07:10,0.5,0,1.0
FIG,2018-11-30 06:40,2018-11-30 07:10,0.42,0,0.5
TOL,2018-11-30 09:19,2018-11-30 11:30,1.55,0,2.18
TDZ,2018-11-30 10:07,2018-11-30 11:10,0.48,0,1.05
BBW,2018-11-30 10:25,2018-11-30 10:35,0.17,0,0.17
PHP,2018-11-30 12:25,2018-11-30 12:40,0.25,0,0.25
DIK,2018-12-01 02:10,2018-12-01 14:44,7.83,1,12.57
ISN,2018-12-01 02:20,2018-12-01 14:15,8.08,1,11.92
ICR,2018-12-01 07:00,2018-12-01 14:10,4.05,0,7.17
FSD,2018-12-01 07:25,2018-12-01 11:40,4.25,0,4.25
SPW,2018-12-01 07:25,2018-12-01 17:23,5.02,0,9.97
MHE,2018-12-01 09:05,2018-12-01 12:00,2.73,0,2.92
HON,2018-12-01 10:15,2018-12-01 11:15,1.0,0,1.0
MCW,2018-12-01 15:45,2018-12-01 17:27,1.12,0,1.7
SUX,2018-12-01 15:58,2018-12-01 15:58,0.0,0,0.0
EST,2018-12-01 16:25,2018-12-02 02:55,1.53,0,10.5
RST,2018-12-01 21:54,2018-12-02 03:05,0.93,0,5.18
ODX,2018-12-01 22:35,2018-12-01 22:40,0.08,0,0.08
HSI,2018-12-01 23:53,2018-12-02 00:20,0.45,0,0.45
GFL,2018-12-02 05:27,2018-12-02 06:40,1.22,0,1.22
ORE,2018-12-02 06:00,2018-12-02 08:30,2.47,0,2.5
SLK,2018-12-02 06:24,2018-12-02 08:12,1.8,0,1.8
MSS,2018-12-02 07:10,2018-12-02 11:10,2.95,0,4.0
AFN,2018-12-02 07:15,2018-12-02 09:10,1.92,0,1.92
VSF,2018-12-02 07:35,2018-12-02 10:15,2.67,0,2.67
ASH,2018-12-02 07:45,2018-12-02 08:40,0.5,0,0.92
DAW,2018-12-02 09:10,2018-12-02 10:10,1.0,0,1.0
BTV,2018-12-02 09:25,2018-12-02 10:00,0.58,0,0.58
LEB,2018-12-02 09:53,2018-12-02 11:45,1.87,0,1.87
BBW,2018-12-02 10:05,2018-12-02 11:15,0.83,0,1.17
GLR,2018-12-02 10:10,2018-12-02 20:35,3.42,0,10.42
MPV,2018-12-02 10:30,2018-12-02 12:04,1.57,0,1.57
MVL,2018-12-02 11:20,2018-12-02 11:45,0.42,0,0.42
BML,2018-12-02 12:40,2018-12-02 13:15,0.37,0,0.58
IZG,2018-12-02 12:54,2018-12-02 15:30,2.6,0,2.6
MWN,2018-12-02 16:55,2018-12-02 20:47,3.87,0,3.87
TQE,2018-12-02 21:10,2018-12-02 21:20,0.17,0,0.17
CAR,2018-12-02 23:35,2018-12-03 03:10,3.5,0,3.58
FVE,2018-12-03 00:20,2018-12-03 00:30,0.17,0,0.17
CMX,2018-12-03 02:50,2018-12-03 03:05,0.22,0,0.25
SBM,2018-12-03 09:00,2018-12-03 09:15,0.25,0,0.25
ICR,2018-12-03 13:53,2018-12-03 15:10,1.28,0,1.28
RHI,2018-12-03 14:20,2018-12-03 14:30,0.17,0,0.17
BMI,2018-12-03 16:20,2018-12-03 22:15,1.0,0,5.92
GTB,2018-12-03 20:07,2018-12-03 20:07,0.0,0,0.0
TQE,2018-12-04 01:00,2018-12-04 01:00,0.0,0,0.0
SLK,2018-12-04 03:55,2018-12-04 03:59,0.07,0,0.07
GKJ,2018-12-04 04:05,2018-12-04 04:05,0.0,0,0.0
ROC,2018-12-04 04:37,2018-12-04 05:10,0.55,0,0.55
JEF,2018-12-04 06:55,2018-12-04 06:55,0.0,0,0.0
ELZ,2018-12-04 07:27,2018-12-04 07:34,0.12,0,0.12
DMO,2018-12-04 07:55,2018-12-04 07:55,0.0,0,0.0
VIH,2018-12-04 09:35,2018-12-04 09:35,0.0,0,0.0
YNG,2018-12-04 09:43,2018-12-04 11:15,1.53,0,1.53
DAY,2018-12-04 10:45,2018-12-04 19:20,1.23,0,8.58
DVN,2018-12-04 18:52,2018-12-04 18:55,0.05,0,0.05
PIA,2018-12-04 20:28,2018-12-04 20:30,0.03,0,0.03
BLV,2018-12-04 23:03,2018-12-04 23:03,0.0,0,0.0
DEC,2018-12-04 23:15,2018-12-04 23:20,0.08,0,0.08
SPI,2018-12-05 05:35,2018-12-05 05:47,0.2,0,0.2
ENW,2018-12-05 08:05,2018-12-05 08:10,0.08,0,0.08
VPZ,2018-12-05 08:50,2018-12-05 08:56,0.1,0,0.1
CMX,2018-12-05 10:45,2018-12-05 10:45,0.0,0,0.0
OSU,2018-12-05 19:03,2018-12-05 19:45,0.7,0,0.7
FWA,2018-12-05 20:17,2018-12-05 20:25,0.13,0,0.13
YNG,2018-12-06 03:50,2018-12-06 04:15,0.42,0,0.42
FNT,2018-12-06 16:07,2018-12-06 17:05,0.97,0,0.97
YIP,2018-12-06 19:00,2018-12-06 19:30,0.5,0,0.5
DTW,2018-12-06 19:13,2018-12-06 19:50,0.62,0,0.62
LTS,2018-12-08 02:07,2018-12-08 04:56,1.6,0,2.82
OKC,2018-12-08 03:35,2018-12-08 19:10,6.92,1,15.58
HBR,2018-12-08 03:40,2018-12-08 04:00,0.33,0,0.33
TIK,2018-12-08 04:28,2018-12-08 19:58,5.45,0,15.5
CDS,2018-12-08 06:35,2018-12-08 07:35,1.0,0,1.0
FDR,2018-12-08 08:25,2018-12-08 10:15,1.83,0,1.83
JBR,2018-12-08 08:30,2018-12-09 08:05,19.5,1,23.58
MQY,2018-12-08 12:25,2018-12-09 12:50,3.25,0,24.42
FSI,2018-12-08 15:26,2018-12-08 15:46,0.1,0,0.33
HKA,2018-12-08 21:30,2018-12-09 15:45,13.58,1,18.25
M19,2018-12-09 01:55,2018-12-09 09:05,1.67,0,7.17
HOP,2018-12-09 03:18,2018-12-09 15:56,3.93,0,12.63
