station,start_time,end_time,zr_hours,label,duration
COU,2014-11-11 11:48,2014-11-11 11:54,0.1,0,0.1
UIN,2014-11-11 12:33,2014-11-11 12:44,0.18,0,0.18
Y50,2014-11-11 13:18,2014-11-11 14:11,0.88,0,0.88
PLN,2014-11-11 23:10,2014-11-11 23:54,0.73,0,0.73
FVE,2014-11-12 12:37,2014-11-12 16:02,0.28,0,3.42
MWN,2014-11-12 20:49,2014-11-12 20:49,0.0,0,0.0
GUS,2014-11-13 06:30,2014-11-13 06:58,0.47,0,0.47
BFD,2014-11-13 12:50,2014-11-13 13:19,0.25,0,0.48
ROG,2014-11-15 18:29,2014-11-15 18:29,0.0,0,0.0
BPK,2014-11-16 00:15,2014-11-16 00:40,0.42,0,0.42
POF,2014-11-16 02:05,2014-11-16 02:05,0.0,0,0.0
CDS,2014-11-16 11:26,2014-11-16 14:53,0.53,0,3.45
LTS,2014-11-16 13:32,2014-11-17 00:30,2.73,0,10.97
HBR,2014-11-16 13:50,2014-11-16 13:50,0.0,0,0.0
FSI,2014-11-16 14:27,2014-11-16 15:03,0.6,0,0.6
PWA,2014-11-16 14:57,2014-11-16 15:34,0.62,0,0.62
SPS,2014-11-16 15:09,2014-11-16 15:09,0.0,0,0.0
ABI,2014-11-16 17:52,2014-11-16 23:15,3.87,0,5.38
LBB,2014-11-16 18:07,2014-11-16 18:07,0.0,0,0.0
MLC,2014-11-16 18:29,2014-11-16 18:31,0.03,0,0.03
DYS,2014-11-16 20:53,2014-11-16 23:17,1.25,0,2.4
LUK,2014-11-16 23:51,2014-11-16 23:53,0.03,0,0.03
RSP,2014-11-16 23:54,2014-11-17 03:54,2.92,0,4.0
SGH,2014-11-17 02:06,2014-11-17 04:09,1.37,0,2.05
JST,2014-11-17 06:18,2014-11-17 06:54,0.6,0,0.6
FIG,2014-11-17 06:40,2014-11-17 13:11,2.95,0,6.52
MPO,2014-11-17 07:41,2014-11-17 14:24,4.62,0,6.72
MMK,2014-11-17 07:53,2014-11-17 07:53,0.0,0,0.0
ORH,2014-11-17 08:02,2014-11-17 09:54,1.87,0,1.87
FTK,2014-11-17 08:18,2014-11-17 08:40,0.37,0,0.37
PSF,2014-11-17 08:21,2014-11-17 12:24,3.22,0,4.05
BGM,2014-11-17 08:53,2014-11-17 14:01,2.55,0,5.13
AFN,2014-11-17 09:21,2014-11-17 10:52,1.52,0,1.52
DAW,2014-11-17 10:30,2014-11-17 12:24,1.9,0,1.9
LEX,2014-11-17 11:07,2014-11-17 14:01,0.63,0,2.9
HFD,2014-11-17 11:31,2014-11-17 11:53,0.37,0,0.37
VSF,2014-11-17 12:06,2014-11-17 13:54,1.8,0,1.8
LEB,2014-11-17 13:00,2014-11-17 14:29,0.92,0,1.48
ELZ,2014-11-17 13:17,2014-11-17 14:26,1.15,0,1.15
IZG,2014-11-17 14:41,2014-11-17 20:15,2.15,0,5.57
MPV,2014-11-17 15:03,2014-11-17 15:03,0.0,0,0.0
BML,2014-11-17 16:17,2014-11-17 17:52,0.88,0,1.58
MWN,2014-11-17 16:49,2014-11-18 00:50,8.02,1,8.02
MLT,2014-11-17 18:36,2014-11-17 23:14,2.78,0,4.63
AGC,2014-11-17 21:51,2014-11-17 21:51,0.0,0,0.0
HUL,2014-11-17 21:53,2014-11-17 22:53,1.0,0,1.0
GUS,2014-11-17 23:36,2014-11-17 23:36,0.0,0,0.0
CAR,2014-11-18 00:35,2014-11-18 05:23,2.85,0,4.8
FVE,2014-11-18 03:14,2014-11-18 03:53,0.52,0,0.65
MTC,2014-11-20 02:39,2014-11-20 09:50,0.57,0,7.18
CID,2014-11-22 03:25,2014-11-22 05:52,1.72,0,2.45
PIA,2014-11-22 04:39,2014-11-22 06:26,1.25,0,1.78
DBQ,2014-11-22 05:01,2014-11-22 06:39,0.87,0,1.63
BMI,2014-11-22 05:31,2014-11-22 06:43,1.2,0,1.2
RFD,2014-11-22 05:39,2014-11-22 07:54,1.25,0,2.25
IND,2014-11-22 07:46,2014-11-22 07:46,0.0,0,0.0
VPZ,2014-11-22 08:07,2014-11-22 10:10,1.98,0,2.05
GUS,2014-11-22 08:20,2014-11-22 09:38,1.3,0,1.3
MKE,2014-11-22 08:39,2014-11-22 10:23,1.48,0,1.73
FFO,2014-11-22 08:48,2014-11-22 12:28,3.6,0,3.67
GSH,2014-11-22 09:09,2014-11-22 10:43,1.17,0,1.57
AZO,2014-11-22 09:48,2014-11-22 09:53,0.08,0,0.08
RAC,2014-11-22 10:12,2014-11-22 10:53,0.68,0,0.68
CMH,2014-11-22 10:23,2014-11-22 13:51,3.47,0,3.47
BTL,2014-11-22 10:24,2014-11-22 11:53,0.65,0,1.48
TOL,2014-11-22 10:47,2014-11-22 12:09,1.37,0,1.37
ADG,2014-11-22 10:50,2014-11-22 12:53,1.55,0,2.05
FDY,2014-11-22 10:53,2014-11-22 12:16,1.18,0,1.38
DTW,2014-11-22 10:59,2014-11-22 12:58,1.98,0,1.98
JXN,2014-11-22 11:03,2014-11-22 12:12,0.67,0,1.15
DAY,2014-11-22 11:13,2014-11-22 12:56,1.48,0,1.72
ARB,2014-11-22 11:28,2014-11-22 13:26,1.47,0,1.97
TDZ,2014-11-22 11:30,2014-11-22 12:53,1.38,0,1.38
DFI,2014-11-22 11:39,2014-11-22 12:03,0.4,0,0.4
YIP,2014-11-22 11:39,2014-11-22 12:53,1.23,0,1.23
MGY,2014-11-22 11:50,2014-11-22 11:53,0.05,0,0.05
GRR,2014-11-22 11:53,2014-11-22 12:39,0.77,0,0.77
LPR,2014-11-22 12:05,2014-11-22 13:00,0.27,0,0.92
DET,2014-11-22 12:05,2014-11-22 14:16,1.12,0,2.18
OSU,2014-11-22 12:07,2014-11-22 14:53,2.0,0,2.77
MNN,2014-11-22 12:12,2014-11-22 13:12,0.87,0,1.0
HTL,2014-11-22 12:36,2014-11-22 12:53,0.28,0,0.28
LHQ,2014-11-22 12:37,2014-11-22 13:53,1.27,0,1.27
MTC,2014-11-22 12:38,2014-11-22 14:07,0.58,0,1.48
CAK,2014-11-22 12:43,2014-11-22 14:51,2.13,0,2.13
CGF,2014-11-22 12:45,2014-11-22 13:45,1.0,0,1.0
MBS,2014-11-22 12:49,2014-11-22 13:53,0.95,0,1.07
VTA,2014-11-22 13:02,2014-11-22 13:54,0.87,0,0.87
BKL,2014-11-22 13:06,2014-11-22 13:15,0.15,0,0.15
YNG,2014-11-22 13:28,2014-11-22 15:40,2.2,0,2.2
BJJ,2014-11-22 13:28,2014-11-22 14:56,1.47,0,1.47
ZZV,2014-11-22 13:29,2014-11-22 15:12,1.33,0,1.72
MFD,2014-11-22 13:35,2014-11-22 14:01,0.27,0,0.43
PHD,2014-11-22 13:53,2014-11-22 15:13,1.33,0,1.33
HZY,2014-11-22 14:06,2014-11-22 15:57,1.75,0,1.85
AKR,2014-11-22 14:07,2014-11-22 15:25,1.3,0,1.3
ERI,2014-11-22 14:14,2014-11-22 14:51,0.62,0,0.62
GKJ,2014-11-22 14:28,2014-11-22 16:15,1.78,0,1.78
PIT,2014-11-22 14:31,2014-11-22 15:51,0.65,0,1.33
DKK,2014-11-22 15:11,2014-11-22 15:28,0.28,0,0.28
UCP,2014-11-22 15:40,2014-11-22 16:56,1.08,0,1.27
BVI,2014-11-22 15:47,2014-11-22 15:47,0.0,0,0.0
BFD,2014-11-22 16:36,2014-11-22 18:00,1.4,0,1.4
DUJ,2014-11-22 17:32,2014-11-22 18:31,0.62,0,0.98
ELZ,2014-11-22 18:37,2014-11-22 18:56,0.32,0,0.32
RME,2014-11-22 19:24,2014-11-22 21:53,2.35,0,2.48
GFK,2014-11-23 22:06,2014-11-23 23:53,1.45,0,1.78
RDR,2014-11-24 00:18,2014-11-24 01:58,1.3,0,1.67
BDE,2014-11-24 04:01,2014-11-24 08:27,1.08,0,4.43
HIB,2014-11-24 09:22,2014-11-24 09:22,0.0,0,0.0
MSP,2014-11-24 11:51,2014-11-24 11:53,0.03,0,0.03
CMX,2014-11-24 13:28,2014-11-24 13:57,0.48,0,0.48
ALO,2014-11-24 13:39,2014-11-24 13:54,0.25,0,0.25
CID,2014-11-24 16:18,2014-11-24 17:52,1.27,0,1.57
DVN,2014-11-24 18:17,2014-11-24 18:37,0.33,0,0.33
IOW,2014-11-24 18:30,2014-11-24 19:05,0.08,0,0.58
VPZ,2014-11-24 22:15,2014-11-24 22:15,0.0,0,0.0
BTL,2014-11-25 00:41,2014-11-25 01:25,0.32,0,0.73
LAN,2014-11-25 07:34,2014-11-25 08:53,1.32,0,1.32
FNT,2014-11-25 08:25,2014-11-25 09:53,0.15,0,1.47
OFK,2014-11-26 14:27,2014-11-26 14:27,0.0,0,0.0
MUI,2014-11-26 15:41,2014-11-26 21:05,0.53,0,5.4
MGW,2014-11-26 16:01,2014-11-26 16:10,0.15,0,0.15
HVN,2014-11-26 18:21,2014-11-26 18:38,0.28,0,0.28
UIN,2014-11-26 21:06,2014-11-26 21:06,0.0,0,0.0
ILG,2014-11-26 22:07,2014-11-26 22:07,0.0,0,0.0
PNE,2014-11-26 23:22,2014-11-26 23:31,0.15,0,0.15
LWM,2014-11-26 23:22,2014-11-27 01:32,0.72,0,2.17
BED,2014-11-26 23:56,2014-11-27 02:56,0.58,0,3.0
ORH,2014-11-27 00:58,2014-11-27 01:15,0.28,0,0.28
ASH,2014-11-27 01:15,2014-11-27 05:21,2.52,0,4.1
VIH,2014-11-27 02:53,2014-11-27 07:21,0.42,0,4.47
PSM,2014-11-27 02:58,2014-11-27 03:58,1.0,0,1.0
WRI,2014-11-27 03:29,2014-11-27 03:39,0.17,0,0.17
CEF,2014-11-27 03:59,2014-11-27 06:58,0.83,0,2.98
BVY,2014-11-27 04:08,2014-11-27 04:08,0.0,0,0.0
OWD,2014-11-27 05:09,2014-11-27 06:44,0.7,0,1.58
JST,2014-11-27 06:02,2014-11-27 06:54,0.52,0,0.87
HZY,2014-11-27 06:33,2014-11-27 06:40,0.12,0,0.12
DIK,2014-11-27 19:56,2014-11-27 19:56,0.0,0,0.0
MTC,2014-11-28 04:17,2014-11-28 04:32,0.25,0,0.25
MSP,2014-11-28 19:38,2014-11-28 19:38,0.0,0,0.0
MSN,2014-11-28 23:17,2014-11-28 23:17,0.0,0,0.0
MKE,2014-11-29 01:05,2014-11-29 01:05,0.0,0,0.0
Y50,2014-11-29 01:56,2014-11-29 02:56,1.0,0,1.0
FLD,2014-11-29 02:29,2014-11-29 03:26,0.75,0,0.95
SBM,2014-11-29 05:50,2014-11-29 05:53,0.05,0,0.05
DLH,2014-11-29 07:25,2014-11-29 07:25,0.0,0,0.0
GRB,2014-11-29 07:37,2014-11-29 07:53,0.27,0,0.27
GRR,2014-11-29 08:00,2014-11-29 08:00,0.0,0,0.0
DTW,2014-11-29 10:10,2014-11-29 10:53,0.72,0,0.72
MIB,2014-11-29 10:26,2014-11-29 10:26,0.0,0,0.0
HIE,2014-11-30 11:44,2014-11-30 11:44,0.0,0,0.0
AUG,2014-11-30 12:25,2014-11-30 13:58,0.95,0,1.55
HUL,2014-11-30 14:16,2014-11-30 14:16,0.0,0,0.0
MLT,2014-11-30 15:58,2014-11-30 16:05,0.12,0,0.12
STL,2014-12-01 05:30,2014-12-01 10:51,3.95,0,5.35
VIH,2014-12-01 06:04,2014-12-01 11:40,0.2,0,5.6
BLV,2014-12-01 07:04,2014-12-01 16:13,3.4,0,9.15
CPS,2014-12-01 07:10,2014-12-01 12:28,1.92,0,5.3
SUS,2014-12-01 07:36,2014-12-01 11:14,1.42,0,3.63
SGF,2014-12-01 08:48,2014-12-01 08:52,0.07,0,0.07
HRO,2014-12-01 09:53,2014-12-01 10:00,0.12,0,0.12
UNO,2014-12-01 10:04,2014-12-01 15:24,1.82,0,5.33
MDH,2014-12-01 10:15,2014-12-02 00:52,8.28,1,14.62
ROG,2014-12-01 10:57,2014-12-01 14:57,2.23,0,4.0
XNA,2014-12-01 11:45,2014-12-01 11:45,0.0,0,0.0
POF,2014-12-01 13:08,2014-12-01 18:08,2.13,0,5.0
FVE,2014-12-01 13:18,2014-12-01 14:18,0.75,0,1.0
CGI,2014-12-01 13:41,2014-12-01 21:53,4.22,0,8.2
DAY,2014-12-01 15:05,2014-12-01 15:05,0.0,0,0.0
LWV,2014-12-01 15:49,2014-12-01 17:22,1.27,0,1.55
BMG,2014-12-01 18:19,2014-12-01 18:27,0.13,0,0.13
MWA,2014-12-01 20:53,2014-12-01 20:53,0.0,0,0.0
MIE,2014-12-02 12:46,2014-12-02 12:53,0.12,0,0.12
PIT,2014-12-02 13:38,2014-12-02 15:20,1.42,0,1.7
RSP,2014-12-02 13:47,2014-12-03 01:44,5.93,0,11.95
HGR,2014-12-02 14:20,2014-12-02 16:06,0.7,0,1.77
RYT,2014-12-02 14:41,2014-12-03 01:18,4.12,0,10.62
MNN,2014-12-02 14:46,2014-12-02 14:46,0.0,0,0.0
AGC,2014-12-02 14:53,2014-12-02 15:53,1.0,0,1.0
CAK,2014-12-02 16:28,2014-12-02 17:07,0.65,0,0.65
AOO,2014-12-02 16:28,2014-12-03 02:53,4.38,0,10.42
CLE,2014-12-02 16:53,2014-12-02 18:28,0.17,0,1.58
YNG,2014-12-02 17:18,2014-12-02 17:24,0.1,0,0.1
LNS,2014-12-02 17:34,2014-12-02 20:53,1.95,0,3.32
CXY,2014-12-02 17:38,2014-12-03 00:23,3.9,0,6.75
HZY,2014-12-02 18:03,2014-12-02 18:33,0.23,0,0.5
RDG,2014-12-02 18:14,2014-12-03 01:54,5.1,0,7.67
MUI,2014-12-02 18:31,2014-12-03 00:23,1.23,0,5.87
FIG,2014-12-02 18:39,2014-12-03 02:13,4.92,0,7.57
BKL,2014-12-02 18:42,2014-12-02 18:53,0.18,0,0.18
DYL,2014-12-02 18:49,2014-12-02 21:14,1.6,0,2.42
ERI,2014-12-02 18:51,2014-12-02 18:51,0.0,0,0.0
JST,2014-12-02 18:54,2014-12-03 03:10,3.97,0,8.27
SEG,2014-12-02 19:06,2014-12-03 04:11,6.43,1,9.08
PTW,2014-12-02 19:08,2014-12-02 22:15,1.7,0,3.12
ABE,2014-12-02 19:17,2014-12-02 22:51,3.57,0,3.57
IPT,2014-12-02 19:46,2014-12-03 02:20,4.08,0,6.57
BFD,2014-12-02 20:23,2014-12-03 02:00,3.22,0,5.62
MPO,2014-12-02 20:27,2014-12-03 05:11,8.4,1,8.73
DUJ,2014-12-02 20:35,2014-12-02 23:02,0.88,0,2.45
FWN,2014-12-02 20:46,2014-12-02 23:06,1.33,0,2.33
ELZ,2014-12-02 21:04,2014-12-03 00:56,0.93,0,3.87
MGJ,2014-12-02 21:23,2014-12-03 03:54,4.78,0,6.52
GKJ,2014-12-02 21:37,2014-12-02 22:35,0.85,0,0.97
MDT,2014-12-02 21:38,2014-12-03 00:56,2.72,0,3.3
THV,2014-12-02 22:00,2014-12-02 23:51,1.27,0,1.85
BGM,2014-12-02 22:53,2014-12-03 03:37,1.07,0,4.73
BAF,2014-12-03 00:42,2014-12-03 05:53,4.18,0,5.18
ORH,2014-12-03 01:35,2014-12-03 08:54,6.43,1,7.32
PSF,2014-12-03 01:54,2014-12-03 06:19,3.42,0,4.42
SYR,2014-12-03 01:54,2014-12-03 02:54,1.0,0,1.0
IAG,2014-12-03 02:11,2014-12-03 02:11,0.0,0,0.0
FIT,2014-12-03 02:23,2014-12-03 06:44,4.35,0,4.35
ORE,2014-12-03 02:37,2014-12-03 05:52,3.25,0,3.25
FZY,2014-12-03 02:44,2014-12-03 04:32,0.98,0,1.8
DPA,2014-12-03 03:00,2014-12-03 03:00,0.0,0,0.0
AQW,2014-12-03 03:04,2014-12-03 06:03,1.42,0,2.98
RME,2014-12-03 03:23,2014-12-03 03:23,0.0,0,0.0
ASH,2014-12-03 03:51,2014-12-03 08:14,4.18,0,4.38
DDH,2014-12-03 03:51,2014-12-03 04:13,0.37,0,0.37
AFN,2014-12-03 04:09,2014-12-03 10:37,5.95,0,6.47
MHT,2014-12-03 04:31,2014-12-03 13:09,8.55,1,8.63
GFL,2014-12-03 05:19,2014-12-03 10:42,3.72,0,5.38
DAW,2014-12-03 06:00,2014-12-03 11:35,4.4,0,5.58
VSF,2014-12-03 06:29,2014-12-03 13:09,2.75,0,6.67
PSM,2014-12-03 06:35,2014-12-03 10:58,4.38,0,4.38
GUS,2014-12-03 07:07,2014-12-03 07:07,0.0,0,0.0
LEB,2014-12-03 07:08,2014-12-03 10:18,3.17,0,3.17
PWM,2014-12-03 07:39,2014-12-03 12:10,4.22,0,4.52
IWI,2014-12-03 07:53,2014-12-03 12:53,4.43,0,5.0
AUG,2014-12-03 08:30,2014-12-03 13:16,1.37,0,4.77
BMG,2014-12-03 08:49,2014-12-03 09:53,0.93,0,1.07
IZG,2014-12-03 09:05,2014-12-03 12:28,2.3,0,3.38
HUF,2014-12-03 09:10,2014-12-03 09:10,0.0,0,0.0
MPV,2014-12-03 09:13,2014-12-03 12:07,1.93,0,2.9
MSS,2014-12-03 10:03,2014-12-03 10:14,0.18,0,0.18
BGR,2014-12-03 10:29,2014-12-03 15:05,4.4,0,4.6
BML,2014-12-03 10:47,2014-12-03 12:18,0.93,0,1.52
FNT,2014-12-03 11:03,2014-12-03 11:03,0.0,0,0.0
MWN,2014-12-03 11:55,2014-12-03 11:55,0.0,0,0.0
MLT,2014-12-03 13:19,2014-12-03 15:28,1.8,0,2.15
HUL,2014-12-03 14:44,2014-12-03 16:03,0.88,0,1.32
CAR,2014-12-03 15:44,2014-12-04 00:04,0.67,0,8.33
FVE,2014-12-03 15:45,2014-12-03 18:53,1.35,0,3.13
MTO,2014-12-04 14:48,2014-12-04 14:53,0.08,0,0.08
BAK,2014-12-04 15:50,2014-12-04 15:50,0.0,0,0.0
PIT,2014-12-05 08:21,2014-12-05 09:51,0.37,0,1.5
FIG,2014-12-05 12:46,2014-12-06 05:10,5.22,0,16.4
AOO,2014-12-05 12:50,2014-12-05 13:12,0.25,0,0.37
JST,2014-12-05 15:00,2014-12-05 18:54,3.27,0,3.9
MPO,2014-12-05 19:35,2014-12-06 01:53,6.13,1,6.3
MGJ,2014-12-05 21:18,2014-12-06 00:22,2.37,0,3.07
BFD,2014-12-05 21:44,2014-12-06 07:43,6.72,1,9.98
RSP,2014-12-05 22:36,2014-12-06 00:54,2.3,0,2.3
DUJ,2014-12-05 22:48,2014-12-06 01:01,1.68,0,2.22
POU,2014-12-05 23:30,2014-12-06 02:53,2.73,0,3.38
ALB,2014-12-06 00:02,2014-12-06 10:55,7.02,1,10.88
ELZ,2014-12-06 00:15,2014-12-06 04:56,4.68,0,4.68
RME,2014-12-06 01:33,2014-12-06 01:53,0.33,0,0.33
BAF,2014-12-06 01:40,2014-12-06 04:43,1.78,0,3.05
ORH,2014-12-06 02:04,2014-12-06 04:54,2.83,0,2.83
CEF,2014-12-06 02:14,2014-12-06 02:58,0.73,0,0.73
PSF,2014-12-06 02:26,2014-12-06 04:54,2.47,0,2.47
BED,2014-12-06 02:56,2014-12-06 04:14,1.3,0,1.3
BTV,2014-12-06 03:08,2014-12-06 03:08,0.0,0,0.0
PSM,2014-12-06 03:09,2014-12-06 05:58,2.82,0,2.82
ORE,2014-12-06 03:11,2014-12-06 05:01,1.83,0,1.83
FIT,2014-12-06 03:20,2014-12-06 05:52,2.35,0,2.53
LWM,2014-12-06 03:44,2014-12-06 04:54,1.08,0,1.17
AFN,2014-12-06 03:59,2014-12-06 15:18,7.43,1,11.32
ASH,2014-12-06 04:27,2014-12-06 07:11,2.73,0,2.73
MHT,2014-12-06 04:53,2014-12-06 08:28,3.58,0,3.58
DAW,2014-12-06 07:16,2014-12-06 13:51,5.93,0,6.58
VSF,2014-12-06 07:54,2014-12-06 13:25,4.33,0,5.52
PWM,2014-12-06 08:28,2014-12-06 10:45,0.82,0,2.28
GFL,2014-12-06 10:11,2014-12-06 12:42,2.52,0,2.52
MSS,2014-12-06 10:53,2014-12-06 13:41,0.58,0,2.8
MPV,2014-12-06 12:33,2014-12-06 12:43,0.17,0,0.17
AUG,2014-12-06 13:25,2014-12-06 18:53,5.47,0,5.47
LEB,2014-12-06 13:53,2014-12-06 14:53,1.0,0,1.0
IZG,2014-12-06 14:42,2014-12-06 16:26,1.73,0,1.73
BGR,2014-12-06 15:48,2014-12-06 16:24,0.6,0,0.6
MLT,2014-12-06 19:00,2014-12-06 19:53,0.43,0,0.88
HUL,2014-12-06 19:39,2014-12-06 20:14,0.58,0,0.58
BKW,2014-12-07 06:41,2014-12-07 06:51,0.17,0,0.17
BRD,2014-12-07 23:13,2014-12-08 04:01,0.67,0,4.8
MCW,2014-12-08 00:03,2014-12-08 00:03,0.0,0,0.0
MIB,2014-12-08 00:40,2014-12-08 01:29,0.3,0,0.82
LSE,2014-12-08 02:38,2014-12-08 03:53,0.95,0,1.25
VOK,2014-12-08 04:49,2014-12-08 06:21,1.53,0,1.53
OVS,2014-12-08 05:20,2014-12-08 07:53,1.95,0,2.55
RHI,2014-12-08 06:07,2014-12-08 06:07,0.0,0,0.0
DBQ,2014-12-08 06:51,2014-12-08 09:25,1.28,0,2.57
INL,2014-12-08 06:55,2014-12-08 06:55,0.0,0,0.0
Y50,2014-12-08 06:56,2014-12-08 08:04,1.13,0,1.13
LNR,2014-12-08 06:56,2014-12-08 07:56,1.0,0,1.0
MSN,2014-12-08 08:34,2014-12-08 10:53,2.32,0,2.32
OSH,2014-12-08 08:44,2014-12-08 10:21,1.62,0,1.62
RFD,2014-12-08 08:44,2014-12-08 13:28,3.6,0,4.73
FLD,2014-12-08 09:25,2014-12-08 11:08,1.72,0,1.72
MFI,2014-12-08 09:37,2014-12-08 09:54,0.28,0,0.28
SBM,2014-12-08 10:53,2014-12-08 13:53,3.0,0,3.0
ISW,2014-12-08 15:03,2014-12-08 15:03,0.0,0,0.0
TAN,2014-12-09 02:32,2014-12-09 02:52,0.33,0,0.33
MRB,2014-12-09 02:51,2014-12-09 12:17,8.55,1,9.43
HGR,2014-12-09 03:27,2014-12-09 12:53,8.67,1,9.43
RSP,2014-12-09 03:29,2014-12-09 13:54,8.55,1,10.42
IAD,2014-12-09 03:35,2014-12-09 06:52,3.28,0,3.28
RYT,2014-12-09 03:59,2014-12-09 10:15,5.1,0,6.27
MDT,2014-12-09 04:26,2014-12-09 08:56,4.07,0,4.5
CXY,2014-12-09 04:44,2014-12-09 06:56,1.45,0,2.2
BVY,2014-12-09 05:26,2014-12-09 06:53,1.45,0,1.45
BOS,2014-12-09 05:28,2014-12-09 05:58,0.5,0,0.5
OWD,2014-12-09 05:32,2014-12-09 06:09,0.62,0,0.62
THV,2014-12-09 05:47,2014-12-09 08:29,2.7,0,2.7
SEG,2014-12-09 05:48,2014-12-09 09:53,3.08,0,4.08
PVD,2014-12-09 05:51,2014-12-09 08:09,0.4,0,2.3
AOO,2014-12-09 05:53,2014-12-09 14:36,2.52,0,8.72
BAF,2014-12-09 06:00,2014-12-09 12:53,1.87,0,6.88
HFD,2014-12-09 06:20,2014-12-09 11:53,1.85,0,5.55
ORH,2014-12-09 06:30,2014-12-09 16:27,8.65,1,9.95
PSM,2014-12-09 06:58,2014-12-09 14:58,7.35,1,8.0
DYL,2014-12-09 07:21,2014-12-09 09:36,2.25,0,2.25
MMK,2014-12-09 07:29,2014-12-09 11:53,3.35,0,4.4
IPT,2014-12-09 07:38,2014-12-09 09:54,2.27,0,2.27
LWM,2014-12-09 08:01,2014-12-09 15:24,4.47,0,7.38
ABE,2014-12-09 08:09,2014-12-09 10:19,2.17,0,2.17
BED,2014-12-09 08:12,2014-12-09 12:56,2.23,0,4.73
IJD,2014-12-09 08:20,2014-12-09 08:52,0.53,0,0.53
FIT,2014-12-09 08:25,2014-12-09 14:32,2.22,0,6.12
RDG,2014-12-09 09:30,2014-12-09 10:19,0.82,0,0.82
JST,2014-12-09 09:32,2014-12-09 11:06,0.37,0,1.57
FWN,2014-12-09 09:47,2014-12-09 11:53,2.1,0,2.1
PWM,2014-12-09 09:51,2014-12-09 15:51,3.0,0,6.0
IWI,2014-12-09 09:53,2014-12-09 18:03,2.95,0,8.17
MPO,2014-12-09 10:14,2014-12-09 15:53,2.82,0,5.65
AFN,2014-12-09 11:30,2014-12-09 17:10,3.75,0,5.67
AVP,2014-12-09 11:42,2014-12-09 12:54,1.2,0,1.2
BDL,2014-12-09 11:44,2014-12-09 11:51,0.12,0,0.12
MGJ,2014-12-09 11:51,2014-12-09 13:09,1.3,0,1.3
CEF,2014-12-09 11:58,2014-12-09 14:58,3.0,0,3.0
POU,2014-12-09 12:12,2014-12-09 14:13,2.02,0,2.02
VSF,2014-12-09 12:22,2014-12-09 18:39,1.1,0,6.28
ALB,2014-12-09 12:27,2014-12-09 15:51,3.4,0,3.4
ORE,2014-12-09 12:41,2014-12-09 14:52,2.18,0,2.18
SYR,2014-12-09 12:50,2014-12-09 15:01,0.82,0,2.18
ASH,2014-12-09 13:13,2014-12-09 16:21,2.55,0,3.13
PSF,2014-12-09 13:31,2014-12-10 10:39,1.0,0,21.13
DAW,2014-12-09 13:35,2014-12-09 16:51,2.28,0,3.27
MHT,2014-12-09 14:17,2014-12-09 15:53,1.6,0,1.6
SCH,2014-12-09 14:46,2014-12-09 14:46,0.0,0,0.0
BGM,2014-12-09 16:02,2014-12-09 18:10,2.13,0,2.13
