station,start_time,end_time,zr_hours,label,duration
UIN,2007-12-01 12:54,2007-12-01 17:54,3.85,0,5.0
DSM,2007-12-01 12:54,2007-12-01 19:54,4.0,0,7.0
MHE,2007-12-01 13:32,2007-12-01 13:56,0.4,0,0.4
SYF,2007-12-01 13:53,2007-12-01 13:53,0.0,0,0.0
CBK,2007-12-01 13:53,2007-12-01 13:53,0.0,0,0.0
OTM,2007-12-01 13:53,2007-12-01 19:53,6.0,1,6.0
BRL,2007-12-01 13:53,2007-12-01 18:53,5.0,0,5.0
AMW,2007-12-01 13:53,2007-12-01 19:53,3.0,0,6.0
SPI,2007-12-01 14:34,2007-12-01 17:52,3.3,0,3.3
CID,2007-12-01 14:52,2007-12-01 22:52,6.0,1,8.0
MIW,2007-12-01 14:53,2007-12-01 21:53,4.0,0,7.0
PIA,2007-12-01 15:02,2007-12-01 20:54,5.4,0,5.87
MLI,2007-12-01 15:41,2007-12-01 23:52,7.58,1,8.18
DVN,2007-12-01 15:52,2007-12-01 22:52,7.0,1,7.0
IOW,2007-12-01 15:52,2007-12-01 23:52,7.0,1,8.0
CMI,2007-12-01 15:53,2007-12-01 18:53,3.0,0,3.0
ALO,2007-12-01 15:54,2007-12-02 00:54,6.0,1,9.0
BMI,2007-12-01 15:56,2007-12-01 19:21,3.42,0,3.42
DEC,2007-12-01 16:37,2007-12-01 16:54,0.28,0,0.28
FSD,2007-12-01 16:43,2007-12-01 21:56,2.7,0,5.22
RST,2007-12-01 18:08,2007-12-01 22:32,3.83,0,4.4
MTO,2007-12-01 18:13,2007-12-01 18:13,0.0,0,0.0
HUF,2007-12-01 18:24,2007-12-01 18:24,0.0,0,0.0
RFD,2007-12-01 18:41,2007-12-02 03:19,8.25,1,8.63
SPW,2007-12-01 18:53,2007-12-01 23:53,4.0,0,5.0
ARR,2007-12-01 19:10,2007-12-02 03:59,7.8,1,8.82
IND,2007-12-01 19:10,2007-12-01 19:54,0.73,0,0.73
DPA,2007-12-01 19:34,2007-12-02 05:52,10.3,1,10.3
GUS,2007-12-01 19:55,2007-12-01 19:55,0.0,0,0.0
ORD,2007-12-01 20:19,2007-12-02 04:01,7.7,1,7.7
MDW,2007-12-01 20:24,2007-12-02 03:51,7.18,1,7.45
PWK,2007-12-01 20:44,2007-12-02 04:52,6.7,1,8.13
VPZ,2007-12-01 20:51,2007-12-02 05:11,3.23,0,8.33
EST,2007-12-01 20:52,2007-12-02 00:52,3.0,0,4.0
UGN,2007-12-01 21:14,2007-12-02 05:11,7.82,1,7.95
FWA,2007-12-01 21:23,2007-12-02 05:59,2.08,0,8.6
MCW,2007-12-01 21:53,2007-12-02 00:53,1.0,0,3.0
DBQ,2007-12-01 21:53,2007-12-01 21:53,0.0,0,0.0
GSH,2007-12-01 22:23,2007-12-02 05:53,2.83,0,7.5
MSN,2007-12-01 22:28,2007-12-02 03:14,3.3,0,4.77
ENW,2007-12-01 22:40,2007-12-02 01:53,2.55,0,3.22
DFI,2007-12-01 22:53,2007-12-02 07:19,1.57,0,8.43
MSP,2007-12-01 23:20,2007-12-02 02:53,1.07,0,3.55
MFD,2007-12-01 23:52,2007-12-02 02:52,1.0,0,3.0
AZO,2007-12-01 23:53,2007-12-02 04:53,3.0,0,5.0
BTL,2007-12-01 23:53,2007-12-03 06:53,4.0,0,31.0
RAC,2007-12-02 00:16,2007-12-02 02:23,1.77,0,2.12
OVS,2007-12-02 00:23,2007-12-02 01:53,1.5,0,1.5
SBN,2007-12-02 00:25,2007-12-02 07:54,4.05,0,7.48
BJJ,2007-12-02 00:26,2007-12-02 02:56,1.62,0,2.5
LSE,2007-12-02 00:26,2007-12-02 02:02,1.6,0,1.6
GRR,2007-12-02 00:53,2007-12-02 07:53,7.0,1,7.0
LAN,2007-12-02 00:53,2007-12-02 08:53,7.0,1,8.0
TDZ,2007-12-02 00:53,2007-12-02 07:53,2.0,0,7.0
ADG,2007-12-02 00:53,2007-12-02 09:53,4.0,0,9.0
CAK,2007-12-02 00:56,2007-12-02 03:51,2.92,0,2.92
JXN,2007-12-02 00:56,2007-12-02 06:56,2.0,0,6.0
AKR,2007-12-02 01:08,2007-12-02 03:10,0.47,0,2.03
MKE,2007-12-02 01:10,2007-12-02 03:52,2.7,0,2.7
LNR,2007-12-02 01:33,2007-12-02 02:18,0.75,0,0.75
VOK,2007-12-02 01:41,2007-12-02 04:26,1.28,0,2.75
LPR,2007-12-02 01:53,2007-12-02 10:53,1.0,0,9.0
UES,2007-12-02 01:58,2007-12-02 01:58,0.0,0,0.0
ISW,2007-12-02 02:12,2007-12-02 08:54,4.38,0,6.7
PIT,2007-12-02 02:51,2007-12-02 03:51,1.0,0,1.0
CLE,2007-12-02 02:51,2007-12-02 06:35,0.88,0,3.73
BKL,2007-12-02 02:53,2007-12-02 02:53,0.0,0,0.0
DTW,2007-12-02 02:53,2007-12-02 07:53,2.0,0,5.0
Y50,2007-12-02 02:56,2007-12-02 07:56,5.0,0,5.0
OSH,2007-12-02 03:01,2007-12-02 05:53,2.73,0,2.87
FLD,2007-12-02 03:01,2007-12-02 05:53,2.35,0,2.87
YNG,2007-12-02 03:51,2007-12-02 10:51,1.0,0,7.0
ATW,2007-12-02 03:53,2007-12-02 05:04,0.53,0,1.18
FNT,2007-12-02 03:53,2007-12-02 10:53,5.0,0,7.0
EAU,2007-12-02 03:54,2007-12-02 05:56,1.67,0,2.03
MFI,2007-12-02 04:36,2007-12-02 13:19,2.08,0,8.72
PTK,2007-12-02 04:53,2007-12-02 07:53,3.0,0,3.0
MTC,2007-12-02 04:57,2007-12-02 04:57,0.0,0,0.0
AUW,2007-12-02 04:58,2007-12-02 09:54,4.47,0,4.93
RHI,2007-12-02 05:44,2007-12-02 06:53,1.15,0,1.15
ARB,2007-12-02 05:53,2007-12-02 06:53,1.0,0,1.0
TOL,2007-12-02 06:52,2007-12-02 07:52,1.0,0,1.0
MBS,2007-12-02 06:53,2007-12-02 09:53,3.0,0,3.0
IKW,2007-12-02 06:53,2007-12-02 09:53,3.0,0,3.0
YIP,2007-12-02 06:53,2007-12-02 06:53,0.0,0,0.0
TVC,2007-12-02 07:53,2007-12-02 07:53,0.0,0,0.0
BUF,2007-12-02 08:54,2007-12-02 13:54,1.0,0,5.0
HZY,2007-12-02 09:37,2007-12-02 10:25,0.27,0,0.8
ERI,2007-12-02 10:35,2007-12-02 10:51,0.27,0,0.27
GLR,2007-12-02 11:53,2007-12-02 21:53,3.0,0,10.0
PLN,2007-12-02 11:54,2007-12-02 17:54,2.0,0,6.0
JST,2007-12-02 11:54,2007-12-02 20:15,3.52,0,8.35
BVI,2007-12-02 12:00,2007-12-02 12:00,0.0,0,0.0
GKJ,2007-12-02 12:37,2007-12-02 13:53,1.27,0,1.27
APN,2007-12-02 12:54,2007-12-02 12:54,0.0,0,0.0
ANJ,2007-12-02 12:55,2007-12-02 12:55,0.0,0,0.0
HGR,2007-12-02 13:18,2007-12-02 13:18,0.0,0,0.0
RSP,2007-12-02 13:20,2007-12-02 23:19,2.77,0,9.98
RYT,2007-12-02 13:31,2007-12-02 13:53,0.37,0,0.37
ELZ,2007-12-02 13:56,2007-12-03 02:56,2.03,0,13.0
BFD,2007-12-02 14:08,2007-12-03 01:53,6.33,1,11.75
PHL,2007-12-02 14:52,2007-12-02 21:51,5.37,0,6.98
ELM,2007-12-02 14:53,2007-12-03 03:53,2.0,0,13.0
IAG,2007-12-02 14:53,2007-12-02 14:53,0.0,0,0.0
VAY,2007-12-02 15:36,2007-12-02 18:54,0.85,0,3.3
FZY,2007-12-02 17:54,2007-12-03 06:54,6.0,1,13.0
PTW,2007-12-02 17:54,2007-12-03 01:02,3.38,0,7.13
TTN,2007-12-02 18:53,2007-12-03 00:39,3.7,0,5.77
DYL,2007-12-02 19:17,2007-12-03 03:15,5.23,0,7.97
LNS,2007-12-02 19:19,2007-12-02 23:12,1.87,0,3.88
JFK,2007-12-02 19:29,2007-12-02 20:51,0.8,0,1.37
ILG,2007-12-02 19:32,2007-12-02 19:51,0.32,0,0.32
RDG,2007-12-02 19:45,2007-12-03 03:54,2.03,0,8.15
LGA,2007-12-02 19:51,2007-12-03 01:51,1.0,0,6.0
SMQ,2007-12-02 20:40,2007-12-03 05:16,3.42,0,8.6
EWR,2007-12-02 21:04,2007-12-03 04:51,5.12,0,7.78
DXR,2007-12-02 21:10,2007-12-03 07:13,5.87,0,10.05
BAF,2007-12-02 21:53,2007-12-03 12:53,15.0,1,15.0
SYR,2007-12-02 21:54,2007-12-03 04:54,2.0,0,7.0
HPN,2007-12-02 21:56,2007-12-03 11:56,10.0,1,14.0
BDR,2007-12-02 22:52,2007-12-03 02:52,1.47,0,4.0
CEF,2007-12-02 22:55,2007-12-03 12:55,2.0,0,14.0
HWV,2007-12-02 22:56,2007-12-02 22:56,0.0,0,0.0
PNE,2007-12-02 23:54,2007-12-03 00:54,1.0,0,1.0
GON,2007-12-03 00:40,2007-12-03 02:56,2.27,0,2.27
ORH,2007-12-03 00:54,2007-12-03 14:54,11.0,1,14.0
IJD,2007-12-03 00:59,2007-12-03 06:36,4.5,0,5.62
HFD,2007-12-03 01:15,2007-12-03 14:11,11.47,1,12.93
FIG,2007-12-03 01:38,2007-12-03 04:24,2.42,0,2.77
BGM,2007-12-03 01:53,2007-12-03 05:53,4.0,0,4.0
PEO,2007-12-03 01:53,2007-12-03 02:53,1.0,0,1.0
WST,2007-12-03 01:53,2007-12-03 02:53,1.0,0,1.0
MGJ,2007-12-03 01:54,2007-12-03 06:54,5.0,0,5.0
MPO,2007-12-03 02:00,2007-12-03 06:41,4.68,0,4.68
MUI,2007-12-03 02:15,2007-12-03 03:59,1.4,0,1.73
MHT,2007-12-03 02:23,2007-12-03 15:14,1.78,0,12.85
ABE,2007-12-03 02:32,2007-12-03 06:26,3.15,0,3.9
MMK,2007-12-03 02:34,2007-12-03 07:33,4.98,0,4.98
SWF,2007-12-03 02:45,2007-12-03 06:06,2.35,0,3.35
AQW,2007-12-03 02:52,2007-12-03 03:52,1.0,0,1.0
POU,2007-12-03 02:53,2007-12-03 05:53,2.0,0,3.0
AVP,2007-12-03 02:54,2007-12-03 06:05,3.18,0,3.18
GTB,2007-12-03 02:55,2007-12-03 04:55,1.0,0,2.0
ITH,2007-12-03 02:56,2007-12-03 04:56,2.0,0,2.0
FWN,2007-12-03 03:12,2007-12-03 06:53,3.45,0,3.68
IPT,2007-12-03 03:27,2007-12-03 03:54,0.45,0,0.45
UUU,2007-12-03 03:44,2007-12-03 05:36,1.65,0,1.87
ALB,2007-12-03 03:51,2007-12-03 08:51,4.0,0,5.0
FIT,2007-12-03 03:52,2007-12-03 13:52,4.0,0,10.0
GFL,2007-12-03 03:53,2007-12-03 13:53,5.0,0,10.0
AFN,2007-12-03 04:06,2007-12-03 05:45,0.45,0,1.65
SLK,2007-12-03 04:51,2007-12-03 06:51,2.0,0,2.0
ORE,2007-12-03 04:52,2007-12-03 05:52,1.0,0,1.0
TAN,2007-12-03 04:52,2007-12-03 06:52,1.0,0,2.0
EWB,2007-12-03 04:53,2007-12-03 05:53,1.0,0,1.0
MSS,2007-12-03 04:53,2007-12-03 05:53,1.0,0,1.0
PSF,2007-12-03 04:54,2007-12-03 13:54,5.0,0,9.0
BOS,2007-12-03 04:54,2007-12-03 05:54,1.0,0,1.0
BED,2007-12-03 04:56,2007-12-03 05:56,1.0,0,1.0
PVD,2007-12-03 05:14,2007-12-03 06:51,1.62,0,1.62
BDL,2007-12-03 05:38,2007-12-03 15:51,7.6,1,10.22
PYM,2007-12-03 05:52,2007-12-03 05:52,0.0,0,0.0
BVY,2007-12-03 05:53,2007-12-03 05:53,0.0,0,0.0
OWD,2007-12-03 05:53,2007-12-03 05:53,0.0,0,0.0
BTV,2007-12-03 05:54,2007-12-03 05:54,0.0,0,0.0
VSF,2007-12-03 05:54,2007-12-03 05:54,0.0,0,0.0
LWM,2007-12-03 05:54,2007-12-03 05:54,0.0,0,0.0
DDH,2007-12-03 06:54,2007-12-03 12:54,2.0,0,6.0
ART,2007-12-03 06:56,2007-12-03 09:56,2.0,0,3.0
DFI,2007-12-03 08:42,2007-12-03 08:53,0.18,0,0.18
HLG,2007-12-03 10:39,2007-12-03 11:08,0.48,0,0.48
AGC,2007-12-03 11:38,2007-12-03 11:53,0.25,0,0.25
ASH,2007-12-03 12:10,2007-12-03 16:51,2.87,0,4.68
AVP,2007-12-04 13:54,2007-12-04 18:02,1.0,0,4.13
FSD,2007-12-04 14:48,2007-12-04 17:08,0.83,0,2.33
SPW,2007-12-04 18:53,2007-12-04 18:53,0.0,0,0.0
ATY,2007-12-05 01:50,2007-12-05 01:50,0.0,0,0.0
MIW,2007-12-05 03:53,2007-12-05 03:53,0.0,0,0.0
LAF,2007-12-05 12:11,2007-12-05 12:11,0.0,0,0.0
GEZ,2007-12-05 15:02,2007-12-05 15:02,0.0,0,0.0
LEX,2007-12-05 19:33,2007-12-05 19:33,0.0,0,0.0
LOZ,2007-12-05 22:07,2007-12-05 22:53,0.58,0,0.77
PHG,2007-12-06 10:53,2007-12-06 10:53,0.0,0,0.0
NRN,2007-12-06 10:53,2007-12-06 10:53,0.0,0,0.0
END,2007-12-06 10:55,2007-12-06 13:20,0.82,0,2.42
GAG,2007-12-06 11:49,2007-12-06 11:53,0.07,0,0.07
PNC,2007-12-06 14:43,2007-12-06 16:53,0.95,0,2.17
FLV,2007-12-06 20:53,2007-12-06 20:53,0.0,0,0.0
CPS,2007-12-06 23:10,2007-12-07 02:04,2.55,0,2.9
MDH,2007-12-06 23:52,2007-12-07 00:52,0.45,0,1.0
BLV,2007-12-07 00:10,2007-12-07 00:10,0.0,0,0.0
STL,2007-12-07 01:41,2007-12-07 01:51,0.17,0,0.17
LWV,2007-12-07 02:53,2007-12-07 04:53,2.0,0,2.0
FTK,2007-12-07 03:16,2007-12-07 03:55,0.65,0,0.65
RST,2007-12-07 03:54,2007-12-07 05:35,1.68,0,1.68
BMG,2007-12-07 04:13,2007-12-07 05:13,0.42,0,1.0
FFT,2007-12-07 05:22,2007-12-07 05:22,0.0,0,0.0
CVG,2007-12-07 05:52,2007-12-07 13:05,3.0,0,7.22
LUK,2007-12-07 06:53,2007-12-07 06:53,0.0,0,0.0
CRW,2007-12-07 09:10,2007-12-07 09:10,0.0,0,0.0
CBK,2007-12-07 10:53,2007-12-08 00:53,2.0,0,14.0
SYF,2007-12-07 10:53,2007-12-08 00:53,2.0,0,14.0
GEZ,2007-12-07 11:53,2007-12-07 12:06,0.22,0,0.22
BKW,2007-12-07 12:02,2007-12-07 12:51,0.82,0,0.82
IAD,2007-12-07 12:36,2007-12-07 14:52,2.2,0,2.27
GRR,2007-12-07 12:53,2007-12-07 12:53,0.0,0,0.0
DAA,2007-12-07 13:01,2007-12-07 14:55,1.9,0,1.9
FCI,2007-12-07 13:16,2007-12-07 13:16,0.0,0,0.0
RIC,2007-12-07 13:16,2007-12-07 13:16,0.0,0,0.0
ROA,2007-12-07 13:17,2007-12-07 13:54,0.62,0,0.62
BLF,2007-12-07 13:20,2007-12-07 13:20,0.0,0,0.0
OFP,2007-12-07 13:52,2007-12-07 13:54,0.03,0,0.03
NYG,2007-12-07 13:56,2007-12-07 16:56,3.0,0,3.0
ADW,2007-12-07 14:17,2007-12-07 14:55,0.63,0,0.63
HTO,2007-12-07 19:55,2007-12-07 19:55,0.0,0,0.0
SPI,2007-12-07 23:14,2007-12-09 17:52,27.03,1,42.63
MTO,2007-12-07 23:24,2007-12-09 13:09,6.57,1,37.75
DEC,2007-12-08 00:02,2007-12-10 02:54,10.47,1,50.87
CMI,2007-12-08 01:50,2007-12-10 02:53,10.98,1,49.05
ART,2007-12-08 03:56,2007-12-08 03:56,0.0,0,0.0
UIN,2007-12-08 04:15,2007-12-09 20:54,12.0,1,40.65
MSS,2007-12-08 04:53,2007-12-08 05:53,1.0,0,1.0
FZY,2007-12-08 05:54,2007-12-08 07:54,2.0,0,2.0
RYT,2007-12-08 08:09,2007-12-08 09:35,1.43,0,1.43
MDT,2007-12-08 09:35,2007-12-08 09:56,0.35,0,0.35
LNS,2007-12-08 09:53,2007-12-08 10:53,1.0,0,1.0
HGR,2007-12-08 12:02,2007-12-08 12:02,0.0,0,0.0
LXT,2007-12-08 13:53,2007-12-09 01:53,2.0,0,12.0
NRN,2007-12-08 13:53,2007-12-08 19:53,6.0,1,6.0
PHG,2007-12-08 13:53,2007-12-08 19:53,6.0,1,6.0
FLV,2007-12-08 17:53,2007-12-09 15:53,7.0,1,22.0
BMI,2007-12-08 17:56,2007-12-09 22:43,6.38,1,28.78
STL,2007-12-08 18:28,2007-12-11 00:57,15.83,1,54.48
DVN,2007-12-08 19:52,2007-12-09 13:52,10.0,1,18.0
LAF,2007-12-08 21:06,2007-12-09 17:54,6.6,1,20.8
GUS,2007-12-08 21:17,2007-12-10 03:55,3.53,0,30.63
PIA,2007-12-08 21:46,2007-12-09 21:44,5.43,0,23.97
MIE,2007-12-08 22:16,2007-12-10 07:53,4.27,0,33.62
OTM,2007-12-08 22:53,2007-12-09 23:53,12.0,1,25.0
LWD,2007-12-08 22:53,2007-12-09 03:53,3.0,0,5.0
FWA,2007-12-08 23:20,2007-12-10 06:54,9.17,1,31.57
AOH,2007-12-08 23:50,2007-12-10 08:53,5.37,0,33.05
IOW,2007-12-08 23:52,2007-12-09 13:52,8.0,1,14.0
MNN,2007-12-09 00:53,2007-12-09 00:53,0.0,0,0.0
GAG,2007-12-09 01:11,2007-12-09 11:12,5.42,0,10.02
FDY,2007-12-09 02:37,2007-12-10 09:01,5.63,0,30.4
BGD,2007-12-09 02:51,2007-12-09 07:51,3.0,0,5.0
DPA,2007-12-09 03:01,2007-12-09 18:52,6.88,1,15.85
END,2007-12-09 03:20,2007-12-09 16:55,6.03,1,13.58
ORD,2007-12-09 03:27,2007-12-09 23:26,5.4,0,19.98
JST,2007-12-09 03:35,2007-12-09 12:17,4.45,0,8.7
PWK,2007-12-09 03:52,2007-12-10 03:52,4.92,0,24.0
MDW,2007-12-09 04:01,2007-12-09 23:15,3.22,0,19.23
HBR,2007-12-09 04:30,2007-12-11 02:22,15.55,1,45.87
THV,2007-12-09 04:30,2007-12-09 04:30,0.0,0,0.0
AKR,2007-12-09 04:31,2007-12-09 18:14,2.77,0,13.72
TUL,2007-12-09 04:32,2007-12-10 22:18,28.6,1,41.77
CAK,2007-12-09 04:34,2007-12-09 06:51,2.28,0,2.28
YNG,2007-12-09 04:51,2007-12-10 00:51,6.0,1,20.0
ARR,2007-12-09 05:12,2007-12-09 10:14,2.97,0,5.03
CSM,2007-12-09 05:27,2007-12-11 08:04,18.67,1,50.62
BJJ,2007-12-09 05:34,2007-12-09 05:56,0.37,0,0.37
CLE,2007-12-09 05:43,2007-12-09 17:31,1.1,0,11.8
BRL,2007-12-09 05:53,2007-12-09 05:53,0.0,0,0.0
RVS,2007-12-09 06:00,2007-12-10 21:16,25.82,1,39.27
UGN,2007-12-09 06:03,2007-12-09 13:52,2.72,0,7.82
UCP,2007-12-09 06:26,2007-12-09 06:56,0.5,0,0.5
FIG,2007-12-09 06:50,2007-12-09 21:39,3.4,0,14.82
CID,2007-12-09 06:52,2007-12-09 09:52,3.0,0,3.0
FSI,2007-12-09 07:10,2007-12-10 15:57,5.63,0,32.78
MLI,2007-12-09 07:27,2007-12-10 02:52,8.33,1,19.42
BVO,2007-12-09 07:29,2007-12-10 18:59,7.2,1,35.5
LTS,2007-12-09 07:39,2007-12-10 17:55,5.52,0,34.27
GOK,2007-12-09 07:47,2007-12-11 03:26,15.17,1,43.65
DUJ,2007-12-09 07:51,2007-12-09 21:59,0.75,0,14.13
AMA,2007-12-09 07:53,2007-12-09 07:53,0.0,0,0.0
LBB,2007-12-09 07:53,2007-12-09 09:53,2.0,0,2.0
PNC,2007-12-09 07:53,2007-12-11 00:53,8.52,1,41.0
FDR,2007-12-09 08:37,2007-12-10 16:05,11.63,1,31.47
CDS,2007-12-09 08:53,2007-12-09 10:53,2.0,0,2.0
SWO,2007-12-09 09:21,2007-12-11 03:53,17.68,1,42.53
LAW,2007-12-09 09:53,2007-12-10 15:53,5.25,0,30.0
RSP,2007-12-09 10:20,2007-12-09 14:54,3.93,0,4.57
DFI,2007-12-09 10:35,2007-12-09 19:53,4.83,0,9.3
VPZ,2007-12-09 10:53,2007-12-09 18:31,2.55,0,7.63
SBN,2007-12-09 11:16,2007-12-10 00:54,3.15,0,13.63
MKO,2007-12-09 11:53,2007-12-10 13:45,5.38,0,25.87
OKC,2007-12-09 12:52,2007-12-10 18:29,11.93,1,29.62
RAC,2007-12-09 13:01,2007-12-09 14:25,1.4,0,1.4
ENW,2007-12-09 13:06,2007-12-09 13:53,0.78,0,0.78
GSH,2007-12-09 14:10,2007-12-09 17:40,2.57,0,3.5
TOL,2007-12-09 14:52,2007-12-10 07:52,9.0,1,17.0
TDZ,2007-12-09 14:53,2007-12-09 19:53,5.0,0,5.0
ABI,2007-12-09 15:52,2007-12-10 09:52,12.0,1,18.0
ADG,2007-12-09 15:53,2007-12-10 08:53,5.0,0,17.0
ARB,2007-12-09 16:53,2007-12-10 09:53,4.0,0,17.0
YIP,2007-12-09 16:53,2007-12-09 16:53,0.0,0,0.0
MFD,2007-12-09 17:52,2007-12-10 06:52,5.0,0,13.0
LPR,2007-12-09 17:53,2007-12-09 18:53,1.0,0,1.0
DET,2007-12-09 17:53,2007-12-09 21:53,1.0,0,4.0
ERI,2007-12-09 17:56,2007-12-09 19:14,1.3,0,1.3
HZY,2007-12-09 18:05,2007-12-09 19:36,1.52,0,1.52
WDG,2007-12-09 18:20,2007-12-10 20:50,2.23,0,26.5
DKK,2007-12-09 18:53,2007-12-09 19:53,1.0,0,1.0
ELZ,2007-12-09 18:56,2007-12-10 11:56,5.0,0,17.0
BFD,2007-12-09 19:00,2007-12-10 07:23,3.55,0,12.38
IPT,2007-12-09 19:54,2007-12-09 21:54,2.0,0,2.0
MPO,2007-12-09 20:14,2007-12-10 05:00,6.77,1,8.77
BGM,2007-12-09 20:53,2007-12-10 12:53,5.0,0,16.0
ELM,2007-12-09 20:53,2007-12-10 12:53,3.0,0,16.0
DTW,2007-12-09 20:53,2007-12-09 21:53,1.0,0,1.0
BUF,2007-12-09 20:54,2007-12-09 22:54,2.0,0,2.0
DSV,2007-12-09 20:54,2007-12-09 20:54,0.0,0,0.0
ITH,2007-12-09 20:56,2007-12-10 01:56,3.0,0,5.0
AVP,2007-12-09 21:28,2007-12-10 05:37,6.97,1,8.15
GKJ,2007-12-09 21:35,2007-12-10 06:08,2.17,0,8.55
ABE,2007-12-09 23:04,2007-12-10 01:51,2.78,0,2.78
FWN,2007-12-09 23:43,2007-12-10 01:39,1.93,0,1.93
BAF,2007-12-09 23:53,2007-12-10 11:53,4.0,0,12.0
PSF,2007-12-09 23:54,2007-12-10 13:54,7.0,1,14.0
MGJ,2007-12-09 23:54,2007-12-10 06:54,5.0,0,7.0
