station,start_time,end_time,zr_hours,label,duration
CDS,2013-11-22 19:53,2013-11-22 21:16,0.85,0,1.38
GOK,2013-11-22 19:53,2013-11-22 22:03,2.0,0,2.17
PNC,2013-11-22 20:25,2013-11-22 20:25,0.0,0,0.0
GKY,2013-11-22 21:04,2013-11-22 21:04,0.0,0,0.0
RBD,2013-11-22 23:53,2013-11-23 13:18,0.35,0,13.42
XNA,2013-11-23 00:18,2013-11-23 01:53,0.83,0,1.58
BGD,2013-11-23 03:51,2013-11-23 04:33,0.42,0,0.7
DHT,2013-11-23 04:23,2013-11-23 04:23,0.0,0,0.0
HRO,2013-11-23 05:53,2013-11-23 05:53,0.0,0,0.0
JCT,2013-11-23 06:32,2013-11-23 12:01,1.32,0,5.48
AMA,2013-11-23 07:04,2013-11-23 07:53,0.58,0,0.82
GAG,2013-11-23 07:33,2013-11-23 07:53,0.33,0,0.33
INK,2013-11-23 11:01,2013-11-24 16:35,9.72,1,29.57
ELP,2013-11-24 09:21,2013-11-24 09:21,0.0,0,0.0
BIF,2013-11-24 09:45,2013-11-24 10:01,0.27,0,0.27
FDR,2013-11-24 14:34,2013-11-24 16:53,1.53,0,2.32
AFW,2013-11-24 14:43,2013-11-25 10:34,6.0,1,19.85
PWA,2013-11-24 15:03,2013-11-25 14:25,2.3,0,23.37
LTS,2013-11-24 15:04,2013-11-24 15:24,0.33,0,0.33
DTO,2013-11-24 15:15,2013-11-25 08:53,5.17,0,17.63
LAW,2013-11-24 15:39,2013-11-25 06:06,0.88,0,14.45
MWL,2013-11-24 16:02,2013-11-25 08:46,4.23,0,16.73
OKC,2013-11-24 17:52,2013-11-25 12:52,2.98,0,19.0
GOK,2013-11-24 17:53,2013-11-25 08:12,1.0,0,14.32
OUN,2013-11-24 17:55,2013-11-24 18:55,1.0,0,1.0
TKI,2013-11-24 18:51,2013-11-25 12:53,4.85,0,18.03
MLC,2013-11-24 20:10,2013-11-24 20:10,0.0,0,0.0
TXK,2013-11-24 23:53,2013-11-25 22:30,13.85,1,22.62
TYR,2013-11-25 03:04,2013-11-26 01:53,9.5,1,22.82
GRK,2013-11-25 05:10,2013-11-25 10:55,3.03,0,5.75
JCT,2013-11-25 06:29,2013-11-25 06:33,0.07,0,0.07
DFW,2013-11-25 06:53,2013-11-25 07:21,0.47,0,0.47
GKY,2013-11-25 07:29,2013-11-25 11:31,3.2,0,4.03
RBD,2013-11-25 07:37,2013-11-25 13:18,2.28,0,5.68
SWO,2013-11-25 08:53,2013-11-25 08:53,0.0,0,0.0
TUL,2013-11-25 09:50,2013-11-25 09:53,0.05,0,0.05
FSM,2013-11-25 11:23,2013-11-25 11:53,0.5,0,0.5
DEQ,2013-11-25 11:29,2013-11-25 16:00,3.18,0,4.52
LIT,2013-11-25 12:36,2013-11-25 16:00,2.37,0,3.4
RUE,2013-11-25 12:45,2013-11-25 15:53,2.85,0,3.13
BBG,2013-11-25 12:47,2013-11-25 15:45,0.97,0,2.97
LRF,2013-11-25 13:11,2013-11-25 16:58,3.78,0,3.78
SRC,2013-11-25 14:10,2013-11-25 17:56,2.97,0,3.77
CSM,2013-11-25 14:11,2013-11-25 15:53,1.53,0,1.7
BPK,2013-11-25 15:51,2013-11-25 15:53,0.03,0,0.03
M19,2013-11-25 16:56,2013-11-25 16:56,0.0,0,0.0
BYH,2013-11-25 18:55,2013-11-25 18:55,0.0,0,0.0
POF,2013-11-25 20:06,2013-11-25 20:06,0.0,0,0.0
CSV,2013-11-25 23:53,2013-11-26 06:47,6.5,1,6.9
OQT,2013-11-26 00:45,2013-11-26 02:53,2.13,0,2.13
EKQ,2013-11-26 01:12,2013-11-26 03:20,2.0,0,2.13
GRR,2013-11-26 01:14,2013-11-26 02:53,1.65,0,1.65
LOZ,2013-11-26 02:40,2013-11-26 05:53,3.22,0,3.22
ABI,2013-11-26 03:06,2013-11-26 03:52,0.77,0,0.77
GGG,2013-11-26 03:27,2013-11-26 04:53,1.2,0,1.43
JKL,2013-11-26 03:59,2013-11-26 10:45,3.85,0,6.77
LAN,2013-11-26 04:53,2013-11-26 22:53,0.53,0,18.0
MBS,2013-11-26 04:53,2013-11-26 04:53,0.0,0,0.0
BLF,2013-11-26 05:38,2013-11-26 07:52,1.22,0,2.23
ODO,2013-11-26 05:41,2013-11-26 07:07,0.97,0,1.43
GVL,2013-11-26 05:49,2013-11-26 07:53,2.07,0,2.07
LYH,2013-11-26 07:31,2013-11-26 12:54,4.37,0,5.38
LEX,2013-11-26 07:36,2013-11-26 07:36,0.0,0,0.0
BKW,2013-11-26 07:51,2013-11-27 04:36,0.57,0,20.75
GSP,2013-11-26 08:29,2013-11-26 09:53,1.4,0,1.4
DTO,2013-11-26 09:34,2013-11-26 09:53,0.32,0,0.32
IAG,2013-11-26 10:24,2013-11-26 11:53,1.48,0,1.48
AKH,2013-11-26 11:03,2013-11-26 11:54,0.85,0,0.85
GSO,2013-11-26 11:06,2013-11-26 13:16,2.17,0,2.17
ROA,2013-11-26 12:08,2013-11-26 13:23,1.25,0,1.25
DAN,2013-11-26 12:50,2013-11-26 13:26,0.6,0,0.6
RSP,2013-11-26 13:41,2013-11-27 08:17,15.52,1,18.6
RYT,2013-11-26 15:25,2013-11-27 02:53,10.18,1,11.47
HGR,2013-11-26 15:37,2013-11-26 20:11,4.28,0,4.57
THV,2013-11-26 15:53,2013-11-26 17:53,2.0,0,2.0
LNS,2013-11-26 15:53,2013-11-26 17:53,2.0,0,2.0
MDT,2013-11-26 15:56,2013-11-26 19:56,1.12,0,4.0
CXY,2013-11-26 16:32,2013-11-26 18:56,2.4,0,2.4
MUI,2013-11-26 16:35,2013-11-27 00:10,4.63,0,7.58
AOO,2013-11-26 17:08,2013-11-27 05:26,11.17,1,12.3
HTS,2013-11-26 17:47,2013-11-26 17:51,0.07,0,0.07
ABE,2013-11-26 18:16,2013-11-26 19:51,1.58,0,1.58
UTS,2013-11-26 18:39,2013-11-26 18:53,0.23,0,0.23
SEG,2013-11-26 18:53,2013-11-26 20:40,1.78,0,1.78
IPT,2013-11-26 19:23,2013-11-26 22:54,3.52,0,3.52
MPO,2013-11-26 19:46,2013-11-27 03:53,7.97,1,8.12
FWN,2013-11-26 19:53,2013-11-26 22:07,2.23,0,2.23
FIG,2013-11-26 20:28,2013-11-27 05:54,8.68,1,9.43
MGJ,2013-11-26 20:42,2013-11-26 21:54,1.2,0,1.2
JST,2013-11-26 21:09,2013-11-27 16:26,6.38,1,19.28
DUJ,2013-11-26 21:23,2013-11-27 02:56,5.43,0,5.55
AZO,2013-11-26 21:51,2013-11-26 21:53,0.03,0,0.03
BGM,2013-11-26 22:05,2013-11-27 03:15,2.33,0,5.17
ELM,2013-11-26 22:20,2013-11-27 04:31,5.72,0,6.18
BTL,2013-11-26 22:25,2013-11-26 23:12,0.78,0,0.78
PSF,2013-11-26 22:40,2013-11-27 03:16,1.17,0,4.6
AQW,2013-11-26 23:52,2013-11-27 01:52,2.0,0,2.0
AFN,2013-11-26 23:58,2013-11-27 02:16,2.3,0,2.3
BFD,2013-11-27 00:43,2013-11-27 05:00,3.97,0,4.28
PEO,2013-11-27 00:53,2013-11-27 09:53,2.95,0,9.0
ELZ,2013-11-27 01:05,2013-11-27 05:56,4.85,0,4.85
GFL,2013-11-27 02:00,2013-11-27 03:53,1.88,0,1.88
VSF,2013-11-27 02:30,2013-11-27 07:54,4.43,0,5.4
MIE,2013-11-27 03:06,2013-11-27 03:06,0.0,0,0.0
LEB,2013-11-27 03:14,2013-11-27 07:34,2.72,0,4.33
ORH,2013-11-27 03:28,2013-11-27 04:27,0.98,0,0.98
DAW,2013-11-27 04:11,2013-11-27 06:19,2.0,0,2.13
IWI,2013-11-27 04:43,2013-11-27 05:53,1.17,0,1.17
AUG,2013-11-27 05:05,2013-11-27 08:30,3.42,0,3.42
MRB,2013-11-27 05:12,2013-11-27 05:12,0.0,0,0.0
IZG,2013-11-27 05:14,2013-11-27 10:18,4.78,0,5.07
GEZ,2013-11-27 05:17,2013-11-27 05:17,0.0,0,0.0
BTV,2013-11-27 05:32,2013-11-27 05:32,0.0,0,0.0
MPV,2013-11-27 05:32,2013-11-27 10:02,4.23,0,4.5
GTB,2013-11-27 07:01,2013-11-27 14:58,0.78,0,7.95
MVL,2013-11-27 07:15,2013-11-27 09:54,2.65,0,2.65
MLT,2013-11-27 08:43,2013-11-27 10:53,2.17,0,2.17
BML,2013-11-27 09:05,2013-11-27 10:25,1.33,0,1.33
HUL,2013-11-27 09:27,2013-11-27 10:53,0.92,0,1.43
ITH,2013-11-27 09:43,2013-11-27 10:56,1.22,0,1.22
MTC,2013-11-27 09:45,2013-11-27 09:58,0.22,0,0.22
MWN,2013-11-27 10:58,2013-11-28 00:50,1.98,0,13.87
PBG,2013-11-27 11:05,2013-11-27 12:14,0.6,0,1.15
CAR,2013-11-27 11:26,2013-11-27 12:21,0.92,0,0.92
FVE,2013-11-27 12:35,2013-11-27 15:11,2.6,0,2.6
AGC,2013-11-27 13:07,2013-11-27 15:53,0.88,0,2.77
UCP,2013-11-27 13:29,2013-11-27 13:56,0.45,0,0.45
DOV,2013-11-27 21:25,2013-11-27 21:34,0.15,0,0.15
PSM,2013-12-01 11:46,2013-12-01 13:09,0.2,0,1.38
MMK,2013-12-01 12:24,2013-12-01 13:30,0.5,0,1.1
AUG,2013-12-01 20:17,2013-12-02 14:13,8.98,1,17.93
JMS,2013-12-01 21:56,2013-12-01 22:16,0.33,0,0.33
ITH,2013-12-02 03:19,2013-12-02 03:19,0.0,0,0.0
BIS,2013-12-02 10:42,2013-12-02 12:52,0.8,0,2.17
PHF,2013-12-02 12:54,2013-12-03 11:08,0.37,0,22.23
BGR,2013-12-02 13:53,2013-12-02 13:53,0.0,0,0.0
MLT,2013-12-02 21:41,2013-12-02 21:53,0.2,0,0.2
MGJ,2013-12-03 02:29,2013-12-03 02:29,0.0,0,0.0
MFI,2013-12-03 06:54,2013-12-04 16:54,5.6,0,34.0
ELM,2013-12-03 07:08,2013-12-03 07:08,0.0,0,0.0
AUW,2013-12-03 09:46,2013-12-03 11:09,1.38,0,1.38
GRB,2013-12-03 10:53,2013-12-04 02:15,1.12,0,15.37
FVE,2013-12-03 11:06,2013-12-03 11:06,0.0,0,0.0
ADG,2013-12-03 11:11,2013-12-03 11:11,0.0,0,0.0
AZO,2013-12-03 11:13,2013-12-03 11:13,0.0,0,0.0
BTL,2013-12-03 11:50,2013-12-03 11:53,0.05,0,0.05
YNG,2013-12-03 11:58,2013-12-03 12:51,0.88,0,0.88
GRR,2013-12-03 12:06,2013-12-03 12:06,0.0,0,0.0
RHI,2013-12-03 12:15,2013-12-03 14:20,0.4,0,2.08
FSD,2013-12-03 12:52,2013-12-03 13:56,0.7,0,1.07
CDR,2013-12-03 13:43,2013-12-03 15:53,1.88,0,2.17
MBS,2013-12-03 17:22,2013-12-04 02:53,7.2,1,9.52
BRD,2013-12-03 18:08,2013-12-04 00:53,3.82,0,6.75
ISW,2013-12-03 19:42,2013-12-04 12:54,2.48,0,17.2
PIR,2013-12-03 20:53,2013-12-03 21:01,0.13,0,0.13
HYR,2013-12-03 21:45,2013-12-04 19:21,2.45,0,21.6
DLH,2013-12-03 23:19,2013-12-04 01:17,1.97,0,1.97
PKD,2013-12-04 00:30,2013-12-04 00:30,0.0,0,0.0
FAR,2013-12-04 01:07,2013-12-04 01:22,0.25,0,0.25
SPW,2013-12-04 01:53,2013-12-04 19:53,3.83,0,18.0
HTL,2013-12-04 05:19,2013-12-04 06:03,0.73,0,0.73
TVC,2013-12-04 05:19,2013-12-04 05:53,0.57,0,0.57
RST,2013-12-04 05:41,2013-12-04 13:54,7.42,1,8.22
BBW,2013-12-04 05:51,2013-12-04 12:15,0.98,0,6.4
IML,2013-12-04 06:14,2013-12-04 06:45,0.52,0,0.52
CAR,2013-12-04 06:23,2013-12-04 06:54,0.52,0,0.52
GLR,2013-12-04 06:53,2013-12-04 10:44,0.28,0,3.85
HLC,2013-12-04 06:58,2013-12-04 09:21,1.57,0,2.38
DDC,2013-12-04 07:01,2013-12-04 10:12,2.58,0,3.18
RSL,2013-12-04 07:13,2013-12-04 11:53,4.53,0,4.67
Y50,2013-12-04 07:15,2013-12-04 13:56,4.32,0,6.68
OFK,2013-12-04 07:22,2013-12-04 07:56,0.23,0,0.57
LBF,2013-12-04 07:34,2013-12-04 07:34,0.0,0,0.0
LNK,2013-12-04 08:07,2013-12-04 08:07,0.0,0,0.0
CNK,2013-12-04 08:10,2013-12-04 12:55,2.22,0,4.75
GCK,2013-12-04 08:30,2013-12-04 09:54,1.4,0,1.4
TQE,2013-12-04 09:02,2013-12-04 16:54,1.23,0,7.87
ODX,2013-12-04 09:19,2013-12-04 09:19,0.0,0,0.0
BGM,2013-12-04 10:06,2013-12-04 10:53,0.78,0,0.78
FZY,2013-12-04 10:39,2013-12-04 11:54,1.25,0,1.25
SYR,2013-12-04 10:51,2013-12-04 14:54,1.15,0,4.05
OFF,2013-12-04 10:59,2013-12-04 10:59,0.0,0,0.0
OMA,2013-12-04 11:07,2013-12-04 11:52,0.75,0,0.75
HUT,2013-12-04 11:11,2013-12-04 11:52,0.68,0,0.68
SUX,2013-12-04 11:22,2013-12-04 17:44,1.27,0,6.37
SLN,2013-12-04 12:01,2013-12-04 13:12,0.27,0,1.18
FRI,2013-12-04 12:11,2013-12-04 12:58,0.78,0,0.78
AUW,2013-12-04 13:10,2013-12-04 15:09,1.98,0,1.98
MHK,2013-12-04 13:24,2013-12-04 13:24,0.0,0,0.0
EAU,2013-12-04 13:54,2013-12-04 15:56,1.43,0,2.03
FNB,2013-12-04 14:00,2013-12-04 15:53,0.85,0,1.88
MSP,2013-12-04 14:20,2013-12-04 17:00,1.42,0,2.67
STP,2013-12-04 14:44,2013-12-04 16:53,0.58,0,2.15
RHI,2013-12-04 15:31,2013-12-04 21:39,6.13,1,6.13
IMT,2013-12-04 15:54,2013-12-04 22:54,6.22,1,7.0
PLN,2013-12-04 16:09,2013-12-04 16:54,0.75,0,0.75
FCM,2013-12-04 16:24,2013-12-04 16:24,0.0,0,0.0
MIC,2013-12-04 16:49,2013-12-04 16:50,0.02,0,0.02
AMW,2013-12-04 19:05,2013-12-04 19:53,0.8,0,0.8
ASX,2013-12-04 20:28,2013-12-04 22:28,1.2,0,2.0
ANJ,2013-12-04 23:50,2013-12-05 03:43,2.62,0,3.88
CMX,2013-12-05 00:43,2013-12-05 01:53,1.17,0,1.17
STL,2013-12-05 11:35,2013-12-05 14:33,1.2,0,2.97
SUS,2013-12-05 11:54,2013-12-05 11:54,0.0,0,0.0
DEC,2013-12-05 12:12,2013-12-05 13:11,0.82,0,0.98
MKO,2013-12-05 12:36,2013-12-07 01:53,8.63,1,37.28
MLC,2013-12-05 12:44,2013-12-05 18:16,2.43,0,5.53
CPS,2013-12-05 13:04,2013-12-05 19:53,1.8,0,6.82
BLV,2013-12-05 13:06,2013-12-05 14:32,1.3,0,1.43
UNO,2013-12-05 13:19,2013-12-06 05:28,5.65,0,16.15
CMI,2013-12-05 13:37,2013-12-05 13:37,0.0,0,0.0
MTO,2013-12-05 13:42,2013-12-05 16:30,0.9,0,2.8
ALN,2013-12-05 13:50,2013-12-05 13:50,0.0,0,0.0
ODO,2013-12-05 13:53,2013-12-06 04:53,5.52,0,15.0
HRO,2013-12-05 13:53,2013-12-05 18:53,3.9,0,5.0
BBG,2013-12-05 13:55,2013-12-05 21:48,4.17,0,7.88
MAF,2013-12-05 13:56,2013-12-06 12:12,10.67,1,22.27
INK,2013-12-05 14:34,2013-12-06 03:39,6.63,1,13.08
FSM,2013-12-05 14:42,2013-12-06 09:10,14.6,1,18.47
MDH,2013-12-05 14:52,2013-12-06 00:52,4.17,0,10.0
FYV,2013-12-05 14:53,2013-12-05 21:53,0.42,0,7.0
BPK,2013-12-05 14:57,2013-12-06 07:24,13.0,1,16.45
LBB,2013-12-05 15:37,2013-12-05 16:53,1.27,0,1.27
FST,2013-12-05 16:03,2013-12-06 12:14,3.82,0,20.18
HUF,2013-12-05 16:07,2013-12-05 17:07,0.38,0,1.0
SPS,2013-12-05 16:23,2013-12-06 10:59,1.4,0,18.6
XNA,2013-12-05 16:27,2013-12-06 03:43,0.57,0,11.27
IZG,2013-12-05 16:37,2013-12-05 19:15,1.57,0,2.63
FSI,2013-12-05 16:59,2013-12-05 19:43,0.63,0,2.73
TBN,2013-12-05 17:05,2013-12-05 17:05,0.0,0,0.0
LAW,2013-12-05 17:08,2013-12-05 19:40,1.05,0,2.53
FDR,2013-12-05 17:21,2013-12-06 05:29,2.47,0,12.13
DTO,2013-12-05 18:04,2013-12-06 16:20,13.38,1,22.27
CGI,2013-12-05 18:26,2013-12-06 02:41,2.87,0,8.25
DYS,2013-12-05 18:29,2013-12-06 07:43,8.6,1,13.23
LWV,2013-12-05 18:35,2013-12-05 23:25,4.47,0,4.83
ABI,2013-12-05 18:52,2013-12-06 14:24,10.02,1,19.53
TIK,2013-12-05 19:38,2013-12-05 21:58,0.75,0,2.33
FVE,2013-12-05 19:50,2013-12-05 23:39,1.38,0,3.82
TKI,2013-12-05 20:06,2013-12-06 12:53,14.33,1,16.78
CAR,2013-12-05 20:13,2013-12-05 22:32,1.18,0,2.32
BMG,2013-12-05 20:20,2013-12-05 23:53,3.55,0,3.55
EVV,2013-12-05 20:24,2013-12-06 13:54,6.58,1,17.5
MWL,2013-12-05 20:39,2013-12-05 22:53,0.63,0,2.23
MWA,2013-12-05 20:56,2013-12-05 23:58,3.03,0,3.03
AFW,2013-12-05 21:20,2013-12-06 15:12,10.27,1,17.87
GEZ,2013-12-05 21:49,2013-12-06 00:53,2.42,0,3.07
DAL,2013-12-05 21:53,2013-12-06 08:02,6.12,1,10.15
FTW,2013-12-05 21:58,2013-12-06 16:53,16.97,1,18.92
SJT,2013-12-05 22:13,2013-12-06 09:55,3.12,0,11.7
PWA,2013-12-05 22:38,2013-12-06 01:53,1.65,0,3.25
POF,2013-12-05 22:45,2013-12-06 11:13,5.12,0,12.47
RBD,2013-12-05 22:53,2013-12-06 10:53,8.27,1,12.0
IND,2013-12-05 23:03,2013-12-05 23:13,0.17,0,0.17
DFW,2013-12-05 23:04,2013-12-06 11:53,9.35,1,12.82
OKC,2013-12-05 23:06,2013-12-05 23:29,0.38,0,0.38
GKY,2013-12-05 23:06,2013-12-06 12:18,8.63,1,13.2
ADS,2013-12-05 23:47,2013-12-06 13:49,4.5,0,14.03
BAK,2013-12-05 23:55,2013-12-06 02:50,1.92,0,2.92
TRL,2013-12-05 23:55,2013-12-06 16:53,12.72,1,16.97
TYR,2013-12-06 00:28,2013-12-06 02:53,2.17,0,2.42
RUE,2013-12-06 00:32,2013-12-06 15:50,6.93,1,15.3
PBF,2013-12-06 01:10,2013-12-06 20:53,7.08,1,19.72
DAY,2013-12-06 01:46,2013-12-06 06:56,2.78,0,5.17
ACT,2013-12-06 01:51,2013-12-06 13:01,1.57,0,11.17
JBR,2013-12-06 02:25,2013-12-06 15:53,8.05,1,13.47
PAH,2013-12-06 02:47,2013-12-06 11:15,5.57,0,8.47
HKA,2013-12-06 04:16,2013-12-06 12:04,4.5,0,7.8
BJJ,2013-12-06 04:23,2013-12-06 04:23,0.0,0,0.0
GKJ,2013-12-06 05:34,2013-12-06 07:15,0.82,0,1.68
CVG,2013-12-06 05:52,2013-12-06 16:52,9.05,1,11.0
CRS,2013-12-06 05:53,2013-12-06 14:53,1.37,0,9.0
FFO,2013-12-06 05:56,2013-12-06 06:58,1.03,0,1.03
HAO,2013-12-06 06:10,2013-12-06 14:53,4.58,0,8.72
OWB,2013-12-06 06:17,2013-12-06 14:56,6.88,1,8.65
MGY,2013-12-06 06:18,2013-12-06 10:29,2.32,0,4.18
SGH,2013-12-06 06:19,2013-12-06 09:05,1.53,0,2.77
AKR,2013-12-06 06:19,2013-12-06 06:26,0.12,0,0.12
ILN,2013-12-06 06:32,2013-12-06 17:05,3.55,0,10.55
BFD,2013-12-06 06:45,2013-12-06 09:42,2.03,0,2.95
LUK,2013-12-06 07:03,2013-12-06 16:53,8.47,1,9.83
SDF,2013-12-06 07:14,2013-12-06 19:02,10.77,1,11.8
JCT,2013-12-06 07:17,2013-12-06 13:51,0.55,0,6.57
M19,2013-12-06 07:21,2013-12-06 08:42,0.35,0,1.35
ELZ,2013-12-06 07:22,2013-12-06 10:14,1.35,0,2.87
OSU,2013-12-06 07:26,2013-12-06 09:34,1.98,0,2.13
YNG,2013-12-06 08:05,2013-12-06 08:05,0.0,0,0.0
FTK,2013-12-06 08:09,2013-12-06 19:07,7.1,1,10.97
LOU,2013-12-06 08:27,2013-12-06 19:00,6.67,1,10.55
MWN,2013-12-06 08:58,2013-12-06 12:50,3.87,0,3.87
AUS,2013-12-06 09:14,2013-12-06 09:53,0.65,0,0.65
BAZ,2013-12-06 09:21,2013-12-06 10:51,0.92,0,1.5
GRK,2013-12-06 09:44,2013-12-06 17:10,4.27,0,7.43
SRC,2013-12-06 09:56,2013-12-06 13:29,1.4,0,3.55
CMH,2013-12-06 10:00,2013-12-06 15:15,1.4,0,5.25
LRF,2013-12-06 10:30,2013-12-06 16:01,2.95,0,5.52
LHQ,2013-12-06 10:32,2013-12-06 17:53,0.68,0,7.35
CLL,2013-12-06 10:45,2013-12-06 15:11,3.02,0,4.43
PHD,2013-12-06 11:12,2013-12-06 11:53,0.68,0,0.68
