station,start_time,end_time,zr_hours,label,duration
CID,2017-12-22 00:20,2017-12-22 00:40,0.33,0,0.33
AMW,2017-12-22 03:20,2017-12-22 03:25,0.08,0,0.08
FRI,2017-12-22 03:49,2017-12-22 03:56,0.12,0,0.12
MIW,2017-12-22 03:50,2017-12-22 04:00,0.17,0,0.17
ELZ,2017-12-22 09:10,2017-12-22 13:25,1.63,0,4.25
BFD,2017-12-22 11:45,2017-12-22 15:05,2.18,0,3.33
IAG,2017-12-22 12:05,2017-12-23 13:53,5.22,0,25.8
BUF,2017-12-22 12:38,2017-12-23 15:20,11.55,1,26.7
PEO,2017-12-22 13:15,2017-12-22 17:05,3.58,0,3.83
ITH,2017-12-22 14:13,2017-12-22 20:55,6.7,1,6.7
ELM,2017-12-22 14:20,2017-12-22 14:40,0.33,0,0.33
OKC,2017-12-22 15:47,2017-12-23 01:20,2.62,0,9.55
DSV,2017-12-22 15:54,2017-12-23 10:35,1.63,0,18.68
TIK,2017-12-22 16:01,2017-12-23 01:38,1.08,0,9.62
LAW,2017-12-22 16:40,2017-12-22 19:00,0.88,0,2.33
HFD,2017-12-22 17:00,2017-12-23 20:45,9.75,1,27.75
SPS,2017-12-22 18:01,2017-12-22 20:00,1.95,0,1.98
MGJ,2017-12-22 21:15,2017-12-23 09:50,2.12,0,12.58
PVD,2017-12-22 22:51,2017-12-22 23:10,0.32,0,0.32
TUL,2017-12-22 22:53,2017-12-23 05:00,3.75,0,6.12
PWA,2017-12-22 23:30,2017-12-22 23:53,0.38,0,0.38
JLN,2017-12-23 00:04,2017-12-23 05:35,5.52,0,5.52
MMK,2017-12-23 00:15,2017-12-23 19:05,8.77,1,18.83
BDL,2017-12-23 00:18,2017-12-23 19:30,11.18,1,19.2
BAF,2017-12-23 00:30,2017-12-23 21:21,4.7,0,20.85
IJD,2017-12-23 00:55,2017-12-23 15:10,3.83,0,14.25
ORH,2017-12-23 01:00,2017-12-23 21:00,13.37,1,20.0
OWD,2017-12-23 01:06,2017-12-23 19:55,9.92,1,18.82
HVN,2017-12-23 01:15,2017-12-23 13:30,3.0,0,12.25
GFL,2017-12-23 01:18,2017-12-23 16:25,5.98,0,15.12
ROC,2017-12-23 01:30,2017-12-23 17:20,7.7,1,15.83
RVS,2017-12-23 02:15,2017-12-23 05:05,2.42,0,2.83
SYR,2017-12-23 02:50,2017-12-23 15:45,4.97,0,12.92
LWM,2017-12-23 03:10,2017-12-23 21:30,9.57,1,18.33
ASH,2017-12-23 03:19,2017-12-23 17:56,5.3,0,14.62
ALB,2017-12-23 03:37,2017-12-23 14:05,5.1,0,10.47
BOS,2017-12-23 03:50,2017-12-23 20:05,7.4,1,16.25
BVY,2017-12-23 03:53,2017-12-23 21:10,10.28,1,17.28
BED,2017-12-23 03:55,2017-12-23 23:00,14.02,1,19.08
RME,2017-12-23 04:10,2017-12-23 13:16,3.1,0,9.1
SGF,2017-12-23 04:45,2017-12-23 07:12,2.45,0,2.45
FZY,2017-12-23 05:05,2017-12-23 18:35,3.38,0,13.5
LTS,2017-12-23 05:13,2017-12-23 05:13,0.0,0,0.0
GTB,2017-12-23 06:49,2017-12-23 18:08,2.47,0,11.32
VSF,2017-12-23 06:50,2017-12-23 19:50,6.47,1,13.0
VIH,2017-12-23 07:05,2017-12-23 08:15,1.17,0,1.17
TBN,2017-12-23 07:16,2017-12-23 07:20,0.07,0,0.07
ART,2017-12-23 07:30,2017-12-23 18:05,5.15,0,10.58
DXR,2017-12-23 08:10,2017-12-23 13:50,3.42,0,5.67
SLK,2017-12-23 09:05,2017-12-23 18:30,3.38,0,9.42
BTV,2017-12-23 09:35,2017-12-23 11:30,1.33,0,1.92
MPV,2017-12-23 09:35,2017-12-23 22:10,9.38,1,12.58
PBG,2017-12-23 09:55,2017-12-23 21:20,4.97,0,11.42
HRO,2017-12-23 09:55,2017-12-23 10:10,0.25,0,0.25
LEB,2017-12-23 10:00,2017-12-23 21:27,7.92,1,11.45
UUU,2017-12-23 10:15,2017-12-23 13:30,2.13,0,3.25
PSF,2017-12-23 11:05,2017-12-23 14:10,1.6,0,3.08
TAN,2017-12-23 11:10,2017-12-23 14:40,1.62,0,3.5
EWB,2017-12-23 11:25,2017-12-23 14:51,3.35,0,3.43
CEF,2017-12-23 11:28,2017-12-23 16:56,4.47,0,5.47
FIT,2017-12-23 12:00,2017-12-23 21:55,8.75,1,9.92
AFN,2017-12-23 12:05,2017-12-23 22:30,8.67,1,10.42
MHT,2017-12-23 12:19,2017-12-23 21:05,8.77,1,8.77
AUG,2017-12-23 12:25,2017-12-24 00:10,9.65,1,11.75
PWM,2017-12-23 12:50,2017-12-23 21:20,8.3,1,8.5
DAW,2017-12-23 13:15,2017-12-23 21:46,8.35,1,8.52
PSM,2017-12-23 13:25,2017-12-23 19:24,5.98,0,5.98
BML,2017-12-23 13:25,2017-12-23 17:40,3.07,0,4.25
OQU,2017-12-23 13:50,2017-12-23 13:50,0.0,0,0.0
MWN,2017-12-23 13:50,2017-12-23 22:57,2.97,0,9.12
BLV,2017-12-23 13:52,2017-12-23 13:56,0.07,0,0.07
MSS,2017-12-23 14:11,2017-12-23 17:45,1.67,0,3.57
MFD,2017-12-23 14:20,2017-12-23 14:40,0.33,0,0.33
MVL,2017-12-23 14:54,2017-12-23 17:55,3.02,0,3.02
BGR,2017-12-23 15:05,2017-12-23 19:30,4.42,0,4.42
IWI,2017-12-23 15:14,2017-12-23 23:15,6.82,1,8.02
IZG,2017-12-23 15:20,2017-12-23 22:30,2.65,0,7.17
HIE,2017-12-23 16:15,2017-12-23 17:40,1.33,0,1.42
ELZ,2017-12-23 17:55,2017-12-23 18:40,0.75,0,0.75
PEO,2017-12-23 18:20,2017-12-23 18:30,0.17,0,0.17
MLT,2017-12-23 21:35,2017-12-24 01:55,4.33,0,4.33
HUL,2017-12-24 00:14,2017-12-24 03:05,2.6,0,2.85
JST,2017-12-24 02:15,2017-12-24 02:30,0.25,0,0.25
PWA,2017-12-24 10:20,2017-12-24 11:05,0.67,0,0.75
SWO,2017-12-24 10:53,2017-12-24 11:00,0.12,0,0.12
HBR,2017-12-24 11:15,2017-12-24 11:20,0.08,0,0.08
TBN,2017-12-24 14:42,2017-12-24 14:56,0.23,0,0.23
LWV,2017-12-24 18:03,2017-12-24 18:10,0.12,0,0.12
RSP,2017-12-24 21:54,2017-12-24 21:54,0.0,0,0.0
BJJ,2017-12-24 23:40,2017-12-24 23:45,0.08,0,0.08
UCP,2017-12-25 01:10,2017-12-25 01:20,0.17,0,0.17
MUI,2017-12-25 02:46,2017-12-25 03:35,0.05,0,0.82
DXR,2017-12-25 04:35,2017-12-25 10:46,1.02,0,6.18
CDW,2017-12-25 05:05,2017-12-25 09:40,4.08,0,4.58
ABE,2017-12-25 05:15,2017-12-25 07:00,1.2,0,1.75
SWF,2017-12-25 05:45,2017-12-25 06:45,1.0,0,1.0
ORH,2017-12-25 07:18,2017-12-25 07:30,0.2,0,0.2
MMK,2017-12-25 07:20,2017-12-25 11:20,2.5,0,4.0
CEF,2017-12-25 07:46,2017-12-25 07:58,0.2,0,0.2
POU,2017-12-25 08:50,2017-12-25 08:50,0.0,0,0.0
BDL,2017-12-25 09:16,2017-12-25 09:30,0.23,0,0.23
IJD,2017-12-25 10:55,2017-12-25 12:00,0.8,0,1.08
OWD,2017-12-25 12:30,2017-12-25 12:55,0.42,0,0.42
SPS,2017-12-26 18:02,2017-12-26 20:55,2.88,0,2.88
ABI,2017-12-27 02:50,2017-12-27 07:33,0.17,0,4.72
DYS,2017-12-27 02:57,2017-12-27 07:11,0.63,0,4.23
SJT,2017-12-27 04:20,2017-12-27 09:40,0.9,0,5.33
CDS,2017-12-27 04:31,2017-12-27 05:40,1.15,0,1.15
FST,2017-12-27 07:41,2017-12-27 08:25,0.67,0,0.73
GDP,2017-12-27 08:51,2017-12-27 14:37,5.5,0,5.77
TUP,2017-12-27 09:20,2017-12-27 10:10,0.83,0,0.83
MAF,2017-12-27 09:40,2017-12-27 09:50,0.17,0,0.17
1M4,2017-12-27 10:20,2017-12-27 10:30,0.17,0,0.17
LHW,2017-12-29 05:23,2017-12-29 07:43,0.13,0,2.33
CHS,2017-12-29 06:45,2017-12-29 13:15,5.17,0,6.5
LWD,2017-12-30 01:55,2017-12-30 02:15,0.33,0,0.33
UIN,2017-12-30 03:50,2017-12-30 04:54,1.07,0,1.07
79J,2017-12-30 10:13,2017-12-30 10:24,0.18,0,0.18
TBN,2017-12-30 11:14,2017-12-30 11:56,0.62,0,0.7
PWA,2017-12-30 12:55,2017-12-30 16:15,3.33,0,3.33
TIK,2017-12-30 13:18,2017-12-30 13:22,0.07,0,0.07
HBR,2017-12-30 13:35,2017-12-31 08:15,3.5,0,18.67
CDS,2017-12-30 14:30,2017-12-31 13:40,1.72,0,23.17
DYS,2017-12-30 17:06,2017-12-31 17:56,2.68,0,24.83
BKW,2017-12-30 17:30,2017-12-30 17:51,0.35,0,0.35
ABI,2017-12-30 17:49,2017-12-31 15:38,7.4,1,21.82
CSM,2017-12-31 06:25,2017-12-31 07:25,1.0,0,1.0
BGD,2017-12-31 07:10,2017-12-31 07:20,0.17,0,0.17
FSI,2017-12-31 07:19,2017-12-31 08:57,0.4,0,1.63
AMA,2017-12-31 09:10,2017-12-31 09:15,0.08,0,0.08
MKO,2017-12-31 10:40,2017-12-31 10:45,0.08,0,0.08
MWL,2017-12-31 11:05,2017-12-31 16:00,4.13,0,4.92
FSM,2017-12-31 11:15,2017-12-31 11:20,0.08,0,0.08
DTO,2017-12-31 11:25,2017-12-31 18:10,5.0,0,6.75
TKI,2017-12-31 12:00,2017-12-31 13:00,1.0,0,1.0
ADS,2017-12-31 12:15,2017-12-31 15:53,1.88,0,3.63
SJT,2017-12-31 12:20,2017-12-31 16:25,2.85,0,4.08
GKY,2017-12-31 13:00,2017-12-31 19:33,2.67,0,6.55
FTW,2017-12-31 13:15,2017-12-31 18:55,5.0,0,5.67
CBM,2017-12-31 13:28,2017-12-31 13:28,0.0,0,0.0
RBD,2017-12-31 14:11,2017-12-31 19:30,5.32,0,5.32
GDP,2017-12-31 15:33,2018-01-01 01:51,4.97,0,10.3
FST,2017-12-31 16:30,2017-12-31 21:20,2.42,0,4.83
HLR,2017-12-31 18:47,2017-12-31 22:58,4.18,0,4.18
ACT,2017-12-31 19:40,2017-12-31 23:45,2.27,0,4.08
BMQ,2017-12-31 19:50,2017-12-31 23:00,1.0,0,3.17
CRS,2017-12-31 21:00,2017-12-31 21:05,0.08,0,0.08
AVL,2017-12-31 21:50,2017-12-31 23:45,1.92,0,1.92
SAT,2018-01-01 05:44,2018-01-01 06:00,0.27,0,0.27
GVL,2018-01-01 11:47,2018-01-01 11:55,0.13,0,0.13
BAZ,2018-01-02 23:25,2018-01-02 23:45,0.33,0,0.33
PSX,2018-01-03 02:50,2018-01-03 04:20,1.5,0,1.5
VAD,2018-01-03 10:04,2018-01-03 13:15,3.18,0,3.18
SVN,2018-01-03 11:28,2018-01-03 16:15,2.78,0,4.78
SAV,2018-01-03 12:06,2018-01-03 16:00,3.05,0,3.9
LHW,2018-01-03 12:49,2018-01-03 15:56,1.78,0,3.12
CHS,2018-01-03 13:38,2018-01-03 17:20,3.7,0,3.7
NBC,2018-01-03 13:56,2018-01-03 15:56,1.85,0,2.0
HXD,2018-01-03 14:50,2018-01-03 16:50,2.0,0,2.0
MYR,2018-01-03 16:56,2018-01-04 11:50,18.9,1,18.9
ILM,2018-01-03 20:50,2018-01-04 00:53,4.05,0,4.05
NCA,2018-01-03 21:44,2018-01-04 01:56,3.85,0,4.2
CRE,2018-01-03 23:25,2018-01-04 01:15,1.67,0,1.83
NJM,2018-01-03 23:57,2018-01-04 04:11,4.05,0,4.23
NKT,2018-01-04 01:13,2018-01-04 04:39,3.25,0,3.43
EWN,2018-01-04 01:20,2018-01-04 03:05,1.75,0,1.75
WAL,2018-01-04 02:30,2018-01-04 03:10,0.67,0,0.67
HFF,2018-01-04 02:32,2018-01-04 02:32,0.0,0,0.0
MRH,2018-01-04 05:50,2018-01-04 06:15,0.42,0,0.42
HWV,2018-01-04 10:10,2018-01-04 10:10,0.0,0,0.0
RSP,2018-01-04 12:07,2018-01-04 12:27,0.33,0,0.33
FMH,2018-01-04 16:15,2018-01-04 16:55,0.67,0,0.67
SZL,2018-01-07 15:56,2018-01-07 17:56,2.0,0,2.0
SGF,2018-01-07 16:45,2018-01-07 18:52,2.12,0,2.12
MLI,2018-01-07 16:45,2018-01-07 23:25,2.9,0,6.67
IRK,2018-01-07 17:05,2018-01-07 19:05,1.92,0,2.0
DVN,2018-01-07 17:20,2018-01-07 23:00,2.7,0,5.67
UIN,2018-01-07 18:00,2018-01-07 23:05,4.67,0,5.08
BRL,2018-01-07 18:09,2018-01-07 23:45,3.13,0,5.6
ARR,2018-01-07 18:45,2018-01-08 03:35,6.75,1,8.83
DPA,2018-01-07 19:10,2018-01-08 03:35,5.13,0,8.42
MDW,2018-01-07 19:35,2018-01-08 04:50,2.75,0,9.25
ORD,2018-01-07 21:13,2018-01-08 04:10,3.77,0,6.95
UNO,2018-01-07 22:53,2018-01-08 00:15,1.37,0,1.37
RFD,2018-01-07 22:54,2018-01-08 02:30,3.6,0,3.6
AZO,2018-01-07 23:50,2018-01-08 03:55,4.08,0,4.08
HLR,2018-01-08 00:07,2018-01-08 00:07,0.0,0,0.0
BTL,2018-01-08 00:10,2018-01-08 00:25,0.25,0,0.25
BIV,2018-01-08 00:53,2018-01-08 02:20,1.45,0,1.45
MKG,2018-01-08 01:00,2018-01-08 02:45,1.27,0,1.75
GRR,2018-01-08 01:09,2018-01-08 09:05,1.68,0,7.93
CMI,2018-01-08 01:30,2018-01-08 02:50,1.33,0,1.33
UGN,2018-01-08 01:50,2018-01-08 04:00,1.5,0,2.17
LAN,2018-01-08 01:53,2018-01-08 03:15,1.37,0,1.37
BLV,2018-01-08 02:03,2018-01-08 04:08,1.55,0,2.08
FWA,2018-01-08 02:15,2018-01-08 06:50,2.67,0,4.58
MKE,2018-01-08 02:15,2018-01-08 03:10,0.92,0,0.92
VPZ,2018-01-08 02:20,2018-01-08 04:20,2.0,0,2.0
ENW,2018-01-08 02:25,2018-01-08 04:05,1.67,0,1.67
GUS,2018-01-08 02:39,2018-01-08 05:48,1.78,0,3.15
MBS,2018-01-08 02:53,2018-01-08 03:53,1.0,0,1.0
RAC,2018-01-08 02:53,2018-01-08 03:53,1.0,0,1.0
SBN,2018-01-08 03:30,2018-01-08 04:10,0.67,0,0.67
PWK,2018-01-08 03:30,2018-01-08 04:00,0.5,0,0.5
GSH,2018-01-08 03:40,2018-01-08 05:05,1.42,0,1.42
IND,2018-01-08 03:45,2018-01-08 08:50,5.08,0,5.08
CMH,2018-01-08 05:05,2018-01-08 11:20,5.07,0,6.25
CVG,2018-01-08 05:44,2018-01-08 15:05,8.5,1,9.35
JXN,2018-01-08 06:06,2018-01-08 06:10,0.07,0,0.07
AOH,2018-01-08 06:10,2018-01-08 08:35,1.75,0,2.42
ADG,2018-01-08 06:13,2018-01-08 06:55,0.7,0,0.7
FFO,2018-01-08 06:35,2018-01-08 10:09,3.57,0,3.57
TDZ,2018-01-08 06:40,2018-01-08 08:10,1.5,0,1.5
TOL,2018-01-08 06:40,2018-01-08 07:45,1.08,0,1.08
DFI,2018-01-08 06:45,2018-01-08 07:15,0.5,0,0.5
FDY,2018-01-08 06:50,2018-01-08 07:45,0.92,0,0.92
DAY,2018-01-08 07:04,2018-01-08 09:50,2.77,0,2.77
CLE,2018-01-08 07:07,2018-01-08 10:15,3.13,0,3.13
OSU,2018-01-08 07:21,2018-01-08 10:30,2.88,0,3.15
MGY,2018-01-08 07:25,2018-01-08 11:20,3.83,0,3.92
MFD,2018-01-08 07:30,2018-01-08 10:00,2.5,0,2.5
YNG,2018-01-08 08:06,2018-01-08 11:35,3.48,0,3.48
AKR,2018-01-08 08:15,2018-01-08 10:55,2.37,0,2.67
1M4,2018-01-08 08:20,2018-01-08 11:15,2.28,0,2.92
BKL,2018-01-08 08:20,2018-01-08 10:10,1.83,0,1.83
LPR,2018-01-08 08:20,2018-01-08 09:45,1.42,0,1.42
CAK,2018-01-08 08:38,2018-01-08 11:05,2.45,0,2.45
BJJ,2018-01-08 09:00,2018-01-08 10:35,1.58,0,1.58
SGH,2018-01-08 09:15,2018-01-08 10:00,0.75,0,0.75
MNN,2018-01-08 09:29,2018-01-08 09:35,0.1,0,0.1
