station,start_time,end_time,zr_hours,label,duration
SPW,2008-11-30 02:53,2008-11-30 02:53,0.0,0,0.0
MIE,2008-11-30 08:46,2008-11-30 13:13,2.2,0,4.45
RSP,2008-11-30 09:40,2008-11-30 17:54,7.95,1,8.23
SGH,2008-11-30 09:56,2008-11-30 10:56,1.0,0,1.0
RYT,2008-11-30 10:44,2008-11-30 13:08,2.4,0,2.4
EYE,2008-11-30 11:03,2008-11-30 11:40,0.42,0,0.62
MUI,2008-11-30 11:15,2008-11-30 11:46,0.52,0,0.52
BMI,2008-11-30 11:49,2008-11-30 11:49,0.0,0,0.0
MPO,2008-11-30 12:35,2008-12-01 05:00,16.08,1,16.42
ABE,2008-11-30 13:14,2008-11-30 13:58,0.73,0,0.73
AVP,2008-11-30 13:16,2008-11-30 14:54,1.63,0,1.63
FWN,2008-11-30 13:53,2008-11-30 16:53,3.0,0,3.0
WST,2008-11-30 14:29,2008-11-30 14:53,0.4,0,0.4
IPT,2008-11-30 14:38,2008-11-30 15:08,0.5,0,0.5
FIG,2008-11-30 14:39,2008-11-30 20:36,5.03,0,5.95
DXR,2008-11-30 14:53,2008-11-30 17:23,2.5,0,2.5
MGJ,2008-11-30 14:54,2008-11-30 22:54,5.0,0,8.0
HFD,2008-11-30 15:12,2008-11-30 15:53,0.68,0,0.68
BDL,2008-11-30 15:26,2008-11-30 16:51,1.42,0,1.42
CDW,2008-11-30 15:27,2008-11-30 16:53,0.33,0,1.43
DUJ,2008-11-30 15:50,2008-11-30 18:23,2.55,0,2.55
TAN,2008-11-30 15:52,2008-11-30 15:52,0.0,0,0.0
BGM,2008-11-30 16:53,2008-11-30 21:53,5.0,0,5.0
BFD,2008-11-30 17:53,2008-11-30 22:14,3.07,0,4.35
ELZ,2008-11-30 17:56,2008-12-01 01:56,3.03,0,8.0
BAF,2008-11-30 18:53,2008-11-30 20:53,2.0,0,2.0
ROC,2008-11-30 19:54,2008-11-30 19:54,0.0,0,0.0
SYR,2008-11-30 19:54,2008-12-01 00:54,5.0,0,5.0
ORH,2008-11-30 19:54,2008-11-30 22:54,3.0,0,3.0
PSF,2008-11-30 19:54,2008-11-30 23:54,4.0,0,4.0
OXC,2008-11-30 20:05,2008-11-30 21:50,1.75,0,1.75
MRB,2008-11-30 20:50,2008-11-30 20:53,0.05,0,0.05
FIT,2008-11-30 20:52,2008-11-30 20:52,0.0,0,0.0
ORE,2008-11-30 20:52,2008-11-30 21:52,1.0,0,1.0
AFN,2008-11-30 21:25,2008-11-30 22:13,0.8,0,0.8
PEO,2008-11-30 21:53,2008-11-30 21:53,0.0,0,0.0
FZY,2008-11-30 21:54,2008-11-30 21:54,0.0,0,0.0
GTB,2008-11-30 21:55,2008-11-30 22:55,1.0,0,1.0
ART,2008-11-30 21:56,2008-11-30 22:56,1.0,0,1.0
GLR,2008-11-30 22:53,2008-11-30 22:53,0.0,0,0.0
DAW,2008-11-30 23:02,2008-11-30 23:02,0.0,0,0.0
GFL,2008-11-30 23:53,2008-11-30 23:53,0.0,0,0.0
LEB,2008-12-01 00:03,2008-12-01 10:53,10.83,1,10.83
SLK,2008-12-01 00:51,2008-12-01 02:51,2.0,0,2.0
MSS,2008-12-01 01:53,2008-12-01 02:53,1.0,0,1.0
HIE,2008-12-01 02:42,2008-12-02 03:19,1.18,0,24.62
MPV,2008-12-01 02:51,2008-12-01 09:51,3.0,0,7.0
PBG,2008-12-01 02:53,2008-12-01 02:53,0.0,0,0.0
AUG,2008-12-01 03:01,2008-12-01 08:53,5.05,0,5.87
UGN,2008-12-01 03:27,2008-12-01 19:52,0.03,0,16.42
BLV,2008-12-01 04:35,2008-12-01 16:18,2.05,0,11.72
IZG,2008-12-01 05:17,2008-12-01 08:40,3.38,0,3.38
MWN,2008-12-01 05:53,2008-12-01 15:51,4.0,0,9.97
BML,2008-12-01 06:32,2008-12-01 12:52,2.42,0,6.33
MLT,2008-12-01 07:47,2008-12-01 13:53,3.28,0,6.1
MVL,2008-12-01 07:54,2008-12-01 07:54,0.0,0,0.0
EKQ,2008-12-01 08:42,2008-12-01 08:42,0.0,0,0.0
HUL,2008-12-01 09:02,2008-12-01 11:18,2.27,0,2.27
CAR,2008-12-01 11:07,2008-12-01 14:54,3.25,0,3.78
FVE,2008-12-01 11:42,2008-12-01 17:22,5.67,0,5.67
LOZ,2008-12-01 19:02,2008-12-01 19:02,0.0,0,0.0
VSF,2008-12-02 00:54,2008-12-02 00:54,0.0,0,0.0
EKN,2008-12-02 05:39,2008-12-02 07:20,0.37,0,1.68
POU,2008-12-04 12:53,2008-12-04 12:53,0.0,0,0.0
LOZ,2008-12-04 19:39,2008-12-04 19:53,0.23,0,0.23
EKN,2008-12-05 00:36,2008-12-05 15:51,0.5,0,15.25
CID,2008-12-06 08:52,2008-12-06 08:52,0.0,0,0.0
DPA,2008-12-06 10:34,2008-12-06 10:52,0.3,0,0.3
BMI,2008-12-06 12:27,2008-12-06 12:56,0.48,0,0.48
DEC,2008-12-06 13:21,2008-12-06 13:21,0.0,0,0.0
BRL,2008-12-06 13:53,2008-12-06 13:53,0.0,0,0.0
MTO,2008-12-06 13:53,2008-12-06 14:22,0.48,0,0.48
LOU,2008-12-06 17:10,2008-12-06 17:20,0.17,0,0.17
LAF,2008-12-06 18:44,2008-12-06 18:54,0.17,0,0.17
EYE,2008-12-06 20:51,2008-12-06 20:53,0.03,0,0.03
FWA,2008-12-06 20:56,2008-12-06 20:56,0.0,0,0.0
IND,2008-12-06 21:22,2008-12-06 21:22,0.0,0,0.0
BMG,2008-12-06 21:27,2008-12-06 21:27,0.0,0,0.0
EKN,2008-12-07 00:28,2008-12-07 18:14,0.72,0,17.77
WST,2008-12-07 09:00,2008-12-07 09:53,0.88,0,0.88
LWV,2008-12-08 09:19,2008-12-08 09:19,0.0,0,0.0
DEC,2008-12-08 10:41,2008-12-08 10:54,0.22,0,0.22
SPI,2008-12-08 10:44,2008-12-08 10:52,0.13,0,0.13
BMG,2008-12-08 11:38,2008-12-08 13:00,0.55,0,1.37
BAK,2008-12-08 11:50,2008-12-08 13:50,2.0,0,2.0
CMI,2008-12-08 12:25,2008-12-08 13:53,1.0,0,1.47
CVG,2008-12-08 12:29,2008-12-08 15:57,2.52,0,3.47
HUF,2008-12-08 12:53,2008-12-08 12:53,0.0,0,0.0
BMI,2008-12-08 12:56,2008-12-08 13:56,1.0,0,1.0
IND,2008-12-08 13:54,2008-12-08 14:54,1.0,0,1.0
GEZ,2008-12-08 14:53,2008-12-08 14:53,0.0,0,0.0
MLI,2008-12-08 14:57,2008-12-08 15:52,0.75,0,0.92
DAY,2008-12-08 16:24,2008-12-08 17:56,1.53,0,1.53
MIE,2008-12-08 17:24,2008-12-08 17:24,0.0,0,0.0
RFD,2008-12-08 17:34,2008-12-09 01:54,2.83,0,8.33
ORD,2008-12-08 17:44,2008-12-08 17:51,0.12,0,0.12
DBQ,2008-12-08 17:53,2008-12-09 11:53,11.0,1,18.0
SBN,2008-12-08 18:21,2008-12-08 19:21,0.2,0,1.0
FWA,2008-12-08 18:24,2008-12-08 19:11,0.78,0,0.78
UGN,2008-12-08 18:32,2008-12-08 18:52,0.33,0,0.33
CMH,2008-12-08 19:03,2008-12-08 19:14,0.18,0,0.18
SUX,2008-12-08 20:52,2008-12-08 22:52,1.0,0,2.0
AZO,2008-12-08 20:53,2008-12-09 00:53,1.0,0,4.0
SPW,2008-12-08 20:53,2008-12-08 20:53,0.0,0,0.0
CAK,2008-12-08 22:33,2008-12-08 23:18,0.75,0,0.75
MIW,2008-12-08 22:53,2008-12-09 07:53,6.0,1,9.0
AMW,2008-12-08 22:53,2008-12-09 05:53,3.0,0,7.0
ALO,2008-12-08 22:54,2008-12-09 05:54,3.0,0,7.0
YNG,2008-12-08 23:51,2008-12-09 05:51,2.0,0,6.0
CID,2008-12-08 23:52,2008-12-09 12:52,8.0,1,13.0
GRR,2008-12-08 23:53,2008-12-08 23:53,0.0,0,0.0
LAN,2008-12-08 23:53,2008-12-09 22:53,4.0,0,23.0
FNT,2008-12-09 00:53,2008-12-10 01:53,5.0,0,25.0
HZY,2008-12-09 01:17,2008-12-09 05:17,0.47,0,4.0
GKJ,2008-12-09 01:40,2008-12-09 01:53,0.22,0,0.22
JXN,2008-12-09 01:56,2008-12-10 01:56,1.0,0,24.0
ERI,2008-12-09 02:51,2008-12-09 06:51,3.0,0,4.0
YIP,2008-12-09 02:53,2008-12-09 02:53,0.0,0,0.0
PTK,2008-12-09 02:53,2008-12-09 02:53,0.0,0,0.0
DTW,2008-12-09 02:53,2008-12-09 02:53,0.0,0,0.0
MTC,2008-12-09 03:55,2008-12-09 03:55,0.0,0,0.0
DSM,2008-12-09 06:25,2008-12-09 08:54,2.48,0,2.48
DKK,2008-12-09 06:53,2008-12-09 06:53,0.0,0,0.0
IAG,2008-12-09 07:53,2008-12-09 07:53,0.0,0,0.0
BUF,2008-12-09 07:54,2008-12-09 08:54,1.0,0,1.0
DSV,2008-12-09 07:54,2008-12-09 08:54,1.0,0,1.0
PEO,2008-12-09 08:53,2008-12-09 08:53,0.0,0,0.0
ROC,2008-12-09 09:54,2008-12-09 09:54,0.0,0,0.0
LWD,2008-12-09 10:53,2008-12-09 10:53,0.0,0,0.0
SYR,2008-12-09 10:54,2008-12-09 10:54,0.0,0,0.0
IOW,2008-12-09 12:52,2008-12-09 13:52,1.0,0,1.0
OTM,2008-12-09 12:53,2008-12-09 12:53,0.0,0,0.0
PNC,2008-12-09 14:18,2008-12-09 15:53,1.28,0,1.58
DVN,2008-12-09 14:52,2008-12-09 16:52,1.0,0,2.0
PWA,2008-12-09 15:53,2008-12-09 20:53,4.03,0,5.0
GOK,2008-12-09 16:20,2008-12-09 21:03,3.85,0,4.72
SWO,2008-12-09 16:44,2008-12-09 21:04,0.83,0,4.33
BRL,2008-12-09 16:53,2008-12-09 17:53,1.0,0,1.0
MLI,2008-12-09 17:01,2008-12-09 17:52,0.85,0,0.85
BVO,2008-12-09 17:42,2008-12-09 19:10,0.87,0,1.47
UGN,2008-12-09 19:05,2008-12-10 04:52,0.73,0,9.78
RVS,2008-12-09 19:22,2008-12-09 21:23,2.02,0,2.02
MBS,2008-12-09 19:53,2008-12-09 19:53,0.0,0,0.0
IKW,2008-12-09 19:53,2008-12-09 19:53,0.0,0,0.0
PIA,2008-12-09 21:39,2008-12-09 21:54,0.25,0,0.25
GAG,2008-12-09 21:53,2008-12-10 01:53,3.82,0,4.0
MKO,2008-12-09 22:20,2008-12-09 22:53,0.55,0,0.55
BMI,2008-12-09 23:31,2008-12-10 02:56,3.42,0,3.42
XNA,2008-12-09 23:40,2008-12-10 04:53,4.92,0,5.22
BTL,2008-12-09 23:53,2008-12-09 23:53,0.0,0,0.0
MSS,2008-12-09 23:53,2008-12-10 10:51,10.97,1,10.97
SPI,2008-12-10 00:04,2008-12-10 00:04,0.0,0,0.0
FYV,2008-12-10 00:53,2008-12-10 01:15,0.37,0,0.37
SBN,2008-12-10 01:23,2008-12-10 01:23,0.0,0,0.0
PBG,2008-12-10 01:53,2008-12-10 01:53,0.0,0,0.0
BPK,2008-12-10 02:33,2008-12-10 02:33,0.0,0,0.0
UNO,2008-12-10 02:53,2008-12-10 04:53,1.0,0,2.0
MVL,2008-12-10 02:54,2008-12-10 02:54,0.0,0,0.0
STL,2008-12-10 02:55,2008-12-10 04:51,1.93,0,1.93
HUL,2008-12-10 03:53,2008-12-10 20:42,4.0,0,16.82
MLT,2008-12-10 04:30,2008-12-10 06:40,2.17,0,2.17
BLV,2008-12-10 04:55,2008-12-10 05:55,1.0,0,1.0
MWN,2008-12-10 05:49,2008-12-10 05:49,0.0,0,0.0
ADG,2008-12-10 05:53,2008-12-10 05:53,0.0,0,0.0
EYE,2008-12-10 06:19,2008-12-10 06:19,0.0,0,0.0
CAR,2008-12-10 07:01,2008-12-10 17:05,9.83,1,10.07
FVE,2008-12-10 10:12,2008-12-10 14:48,4.6,0,4.6
GTB,2008-12-10 10:55,2008-12-10 11:55,1.0,0,1.0
ART,2008-12-10 11:56,2008-12-10 11:56,0.0,0,0.0
UTS,2008-12-10 12:53,2008-12-10 14:53,2.0,0,2.0
HZY,2008-12-10 13:29,2008-12-10 13:29,0.0,0,0.0
MFD,2008-12-10 13:52,2008-12-10 13:52,0.0,0,0.0
GGG,2008-12-10 13:53,2008-12-10 13:53,0.0,0,0.0
GKJ,2008-12-10 15:53,2008-12-10 16:12,0.32,0,0.32
CAK,2008-12-10 17:48,2008-12-10 17:48,0.0,0,0.0
HLG,2008-12-10 20:51,2008-12-11 23:18,9.68,1,26.45
CXO,2008-12-10 21:53,2008-12-10 23:53,1.0,0,2.0
BVI,2008-12-10 22:25,2008-12-11 00:47,2.37,0,2.37
ILN,2008-12-10 23:17,2008-12-11 01:54,1.22,0,2.62
PIT,2008-12-10 23:49,2008-12-11 19:51,6.4,1,20.03
LFK,2008-12-10 23:53,2008-12-11 08:53,3.0,0,9.0
DUJ,2008-12-11 00:04,2008-12-11 23:32,1.33,0,23.47
PKB,2008-12-11 01:26,2008-12-11 01:53,0.45,0,0.45
FIG,2008-12-11 03:51,2008-12-12 03:06,7.67,1,23.25
MPO,2008-12-11 07:04,2008-12-12 12:03,6.73,1,28.98
AGC,2008-12-11 07:37,2008-12-11 16:53,2.78,0,9.27
ORE,2008-12-11 09:52,2008-12-12 02:52,3.0,0,17.0
MHT,2008-12-11 10:16,2008-12-12 10:15,18.13,1,23.98
AFN,2008-12-11 10:59,2008-12-12 05:59,14.68,1,19.0
PWM,2008-12-11 11:05,2008-12-12 11:53,19.98,1,24.8
POU,2008-12-11 11:53,2008-12-11 11:53,0.0,0,0.0
PSF,2008-12-11 11:54,2008-12-12 14:54,10.0,1,27.0
CEF,2008-12-11 11:55,2008-12-11 14:55,3.0,0,3.0
ANJ,2008-12-11 11:55,2008-12-11 11:55,0.0,0,0.0
ASH,2008-12-11 12:51,2008-12-12 07:36,15.05,1,18.75
ORH,2008-12-11 12:54,2008-12-12 04:54,15.0,1,16.0
MGJ,2008-12-11 12:54,2008-12-11 21:54,7.0,1,9.0
PSM,2008-12-11 12:55,2008-12-12 10:55,20.8,1,22.0
DAW,2008-12-11 13:10,2008-12-12 05:51,12.48,1,16.68
AVP,2008-12-11 13:36,2008-12-12 09:24,17.82,1,19.8
CDW,2008-12-11 13:40,2008-12-11 13:53,0.22,0,0.22
7R3,2008-12-11 14:22,2008-12-11 15:53,1.52,0,1.52
AQW,2008-12-11 14:52,2008-12-11 19:52,4.0,0,5.0
NHZ,2008-12-11 15:28,2008-12-12 09:56,17.9,1,18.47
LWM,2008-12-11 15:54,2008-12-12 05:54,9.0,1,14.0
BGM,2008-12-11 16:53,2008-12-12 11:53,7.0,1,19.0
DDH,2008-12-11 16:54,2008-12-12 13:54,9.0,1,21.0
ALB,2008-12-11 17:51,2008-12-12 08:51,15.0,1,15.0
SCH,2008-12-11 17:51,2008-12-11 19:45,1.9,0,1.9
LEX,2008-12-11 19:12,2008-12-11 19:54,0.7,0,0.7
SWF,2008-12-11 20:45,2008-12-11 23:45,3.0,0,3.0
AOO,2008-12-11 20:53,2008-12-11 23:08,2.25,0,2.25
VSF,2008-12-11 20:54,2008-12-12 05:54,6.0,1,9.0
LEB,2008-12-11 22:08,2008-12-12 12:53,10.68,1,14.75
IWI,2008-12-11 22:22,2008-12-12 09:09,10.25,1,10.78
BKW,2008-12-11 23:05,2008-12-12 03:51,3.77,0,4.77
AUG,2008-12-11 23:06,2008-12-12 14:45,12.38,1,15.65
JST,2008-12-11 23:11,2008-12-12 06:37,6.22,1,7.43
IZG,2008-12-11 23:36,2008-12-12 10:24,7.63,1,10.8
FIT,2008-12-11 23:52,2008-12-12 02:52,3.0,0,3.0
BGR,2008-12-12 00:11,2008-12-12 09:53,8.02,1,9.7
OLD,2008-12-12 00:11,2008-12-12 09:53,8.02,1,9.7
LOZ,2008-12-12 03:53,2008-12-12 03:53,0.0,0,0.0
GFL,2008-12-12 05:48,2008-12-12 13:53,4.08,0,8.08
MWN,2008-12-12 06:51,2008-12-12 08:54,2.05,0,2.05
HIE,2008-12-12 07:04,2008-12-12 16:11,8.67,1,9.12
MLT,2008-12-12 08:15,2008-12-12 14:08,5.88,0,5.88
BML,2008-12-12 09:19,2008-12-12 12:52,3.55,0,3.55
HUL,2008-12-12 09:35,2008-12-12 12:53,3.17,0,3.3
MPV,2008-12-12 09:51,2008-12-12 14:51,3.0,0,5.0
ELZ,2008-12-12 09:56,2008-12-12 09:56,0.0,0,0.0
MVL,2008-12-12 10:54,2008-12-12 14:54,3.0,0,4.0
CAR,2008-12-12 11:54,2008-12-12 16:04,4.17,0,4.17
IAG,2008-12-12 12:53,2008-12-12 13:53,1.0,0,1.0
BTV,2008-12-12 12:54,2008-12-12 12:54,0.0,0,0.0
MGW,2008-12-12 13:39,2008-12-12 13:53,0.23,0,0.23
FVE,2008-12-12 14:17,2008-12-12 19:21,5.07,0,5.07
DET,2008-12-14 01:53,2008-12-14 01:53,0.0,0,0.0
ICR,2008-12-14 03:53,2008-12-14 03:53,0.0,0,0.0
FSD,2008-12-14 09:38,2008-12-14 10:28,0.83,0,0.83
SPW,2008-12-14 14:53,2008-12-14 14:53,0.0,0,0.0
END,2008-12-14 22:40,2008-12-14 22:40,0.0,0,0.0
MLI,2008-12-14 23:24,2008-12-15 00:32,1.13,0,1.13
DVN,2008-12-14 23:52,2008-12-15 00:52,1.0,0,1.0
BRL,2008-12-14 23:53,2008-12-14 23:53,0.0,0,0.0
UIN,2008-12-15 00:52,2008-12-15 01:31,0.65,0,0.65
MPV,2008-12-15 01:51,2008-12-15 01:51,0.0,0,0.0
HIE,2008-12-15 02:07,2008-12-15 04:52,1.43,0,2.75
TUL,2008-12-15 02:27,2008-12-15 02:27,0.0,0,0.0
PIA,2008-12-15 02:33,2008-12-15 03:54,1.0,0,1.35
MWN,2008-12-15 02:50,2008-12-16 04:55,3.08,0,26.08
RFD,2008-12-15 03:36,2008-12-15 03:36,0.0,0,0.0
SPI,2008-12-15 04:41,2008-12-15 06:12,1.52,0,1.52
STL,2008-12-15 04:43,2008-12-15 06:39,1.93,0,1.93
ARR,2008-12-15 04:50,2008-12-15 04:59,0.15,0,0.15
DPA,2008-12-15 05:05,2008-12-15 05:34,0.48,0,0.48
BMI,2008-12-15 05:10,2008-12-15 05:56,0.77,0,0.77
ORD,2008-12-15 05:51,2008-12-15 07:02,1.18,0,1.18
FYV,2008-12-15 05:53,2008-12-15 05:53,0.0,0,0.0
CPS,2008-12-15 06:05,2008-12-15 07:48,1.72,0,1.72
MDW,2008-12-15 06:06,2008-12-15 06:51,0.75,0,0.75
DEC,2008-12-15 06:06,2008-12-15 07:34,1.47,0,1.47
BLV,2008-12-15 06:13,2008-12-15 11:05,2.52,0,4.87
UGN,2008-12-15 06:44,2008-12-15 09:27,1.23,0,2.72
PWK,2008-12-15 06:52,2008-12-15 07:16,0.4,0,0.4
UNO,2008-12-15 06:53,2008-12-15 08:53,1.0,0,2.0
CMI,2008-12-15 07:04,2008-12-15 12:36,1.93,0,5.53
MLT,2008-12-15 07:39,2008-12-15 07:53,0.23,0,0.23
HRO,2008-12-15 07:53,2008-12-15 07:53,0.0,0,0.0
MTO,2008-12-15 08:02,2008-12-15 08:24,0.37,0,0.37
VPZ,2008-12-15 08:21,2008-12-15 08:53,0.53,0,0.53
MDH,2008-12-15 09:30,2008-12-15 10:22,0.87,0,0.87
SBN,2008-12-15 09:38,2008-12-15 09:38,0.0,0,0.0
GUS,2008-12-15 09:45,2008-12-15 10:33,0.65,0,0.8
HUL,2008-12-15 09:53,2008-12-15 09:53,0.0,0,0.0
HUF,2008-12-15 09:53,2008-12-15 11:11,1.18,0,1.3
GSH,2008-12-15 10:14,2008-12-15 10:14,0.0,0,0.0
EYE,2008-12-15 11:10,2008-12-15 12:12,0.72,0,1.03
M19,2008-12-15 11:12,2008-12-16 01:56,1.37,0,14.73
IND,2008-12-15 11:44,2008-12-15 12:13,0.48,0,0.48
BMG,2008-12-15 11:53,2008-12-15 13:55,0.92,0,2.03
FWA,2008-12-15 11:54,2008-12-15 12:24,0.5,0,0.5
FVE,2008-12-15 12:27,2008-12-15 12:53,0.43,0,0.43
BAK,2008-12-15 13:50,2008-12-15 13:50,0.0,0,0.0
DEQ,2008-12-15 15:34,2008-12-16 07:20,6.38,1,15.77
HOP,2008-12-15 18:19,2008-12-17 03:38,10.22,1,33.32
FSM,2008-12-15 20:44,2008-12-16 06:53,3.3,0,10.15
JBR,2008-12-15 20:53,2008-12-16 05:38,4.58,0,8.75
FTK,2008-12-15 21:55,2008-12-16 22:55,5.53,0,25.0
SDF,2008-12-15 22:16,2008-12-16 17:56,4.8,0,19.67
CLL,2008-12-15 23:53,2008-12-16 11:53,1.0,0,12.0
HOT,2008-12-15 23:53,2008-12-16 03:53,1.0,0,4.0
FFT,2008-12-16 01:29,2008-12-17 01:10,2.2,0,23.68
DTO,2008-12-16 01:53,2008-12-16 01:53,0.0,0,0.0
LEX,2008-12-16 02:10,2008-12-16 21:54,3.8,0,19.73
CKV,2008-12-16 02:20,2008-12-16 15:52,5.33,0,13.53
NFW,2008-12-16 02:52,2008-12-16 02:52,0.0,0,0.0
FTW,2008-12-16 02:53,2008-12-16 02:53,0.0,0,0.0
TYR,2008-12-16 02:53,2008-12-16 06:53,4.0,0,4.0
DAL,2008-12-16 02:53,2008-12-16 02:53,0.0,0,0.0
TKI,2008-12-16 03:53,2008-12-16 06:53,2.0,0,3.0
BNA,2008-12-16 03:53,2008-12-16 05:53,0.55,0,2.0
MRC,2008-12-16 03:53,2008-12-16 05:53,0.55,0,2.0
GAG,2008-12-16 04:53,2008-12-16 05:06,0.22,0,0.22
MQY,2008-12-16 05:14,2008-12-16 06:32,1.3,0,1.3
RBD,2008-12-16 05:53,2008-12-16 07:53,2.0,0,2.0
MLU,2008-12-16 06:53,2008-12-16 06:53,0.0,0,0.0
EKQ,2008-12-16 06:56,2008-12-16 09:01,0.98,0,2.08
HKA,2008-12-16 07:43,2008-12-17 07:21,1.43,0,23.63
TRL,2008-12-16 07:53,2008-12-16 13:53,2.0,0,6.0
EKN,2008-12-16 07:56,2008-12-16 07:56,0.0,0,0.0
JKL,2008-12-16 08:04,2008-12-16 22:57,0.87,0,14.88
AVP,2008-12-16 08:11,2008-12-17 12:30,5.13,0,28.32
MPO,2008-12-16 08:38,2008-12-17 12:53,9.22,1,28.25
BWG,2008-12-16 08:48,2008-12-16 17:53,4.37,0,9.08
IDL,2008-12-16 09:18,2008-12-16 11:53,2.07,0,2.58
FSI,2008-12-16 10:38,2008-12-16 10:38,0.0,0,0.0
BKW,2008-12-16 11:29,2008-12-16 11:51,0.37,0,0.37
PBF,2008-12-16 11:53,2008-12-16 16:53,1.0,0,5.0
MDH,2008-12-16 13:30,2008-12-17 03:06,0.75,0,13.6
ROG,2008-12-16 13:57,2008-12-17 17:32,2.75,0,27.58
HTS,2008-12-16 14:14,2008-12-17 00:54,7.1,1,10.67
HRO,2008-12-16 15:01,2008-12-16 16:42,1.68,0,1.68
LOU,2008-12-16 15:31,2008-12-16 23:28,1.5,0,7.95
CRW,2008-12-16 16:39,2008-12-16 17:54,1.25,0,1.25
CKB,2008-12-16 18:43,2008-12-17 01:26,5.55,0,6.72
PKB,2008-12-16 18:53,2008-12-17 01:53,3.28,0,7.0
MTO,2008-12-16 19:11,2008-12-17 02:13,7.03,1,7.03
IND,2008-12-16 19:33,2008-12-16 19:33,0.0,0,0.0
MRB,2008-12-16 19:35,2008-12-17 05:43,8.33,1,10.13
CMI,2008-12-16 19:53,2008-12-17 01:53,3.65,0,6.0
SPI,2008-12-16 20:03,2008-12-17 00:52,3.53,0,4.82
DAY,2008-12-16 20:24,2008-12-17 05:56,3.12,0,9.53
DEC,2008-12-16 20:41,2008-12-17 02:09,5.47,0,5.47
HUF,2008-12-16 21:13,2008-12-17 03:18,4.7,0,6.08
