station,start_time,end_time,zr_hours,label,duration
MAF,1979-12-12 10:00,1979-12-12 16:00,4.4,0,6.0
MLC,1979-12-12 10:00,1979-12-13 00:00,12.0,1,14.0
SPS,1979-12-12 11:00,1979-12-12 22:00,10.0,1,11.0
DYS,1979-12-12 12:00,1979-12-12 19:00,5.02,0,7.0
CAR,1979-12-12 12:00,1979-12-13 00:00,2.75,0,12.0
ABI,1979-12-12 12:00,1979-12-12 23:00,5.33,0,11.0
UNO,1979-12-12 12:00,1979-12-13 00:00,12.0,1,12.0
TUL,1979-12-12 12:33,1979-12-12 13:00,0.45,0,0.45
CDS,1979-12-12 13:00,1979-12-12 16:00,3.0,0,3.0
ADM,1979-12-12 13:00,1979-12-13 00:00,10.0,1,11.0
HRO,1979-12-12 13:00,1979-12-13 02:00,13.0,1,13.0
LBB,1979-12-12 13:00,1979-12-12 18:00,4.0,0,5.0
SJT,1979-12-12 13:00,1979-12-12 16:00,2.57,0,3.0
FYV,1979-12-12 14:00,1979-12-12 22:00,5.0,0,8.0
MWL,1979-12-12 15:00,1979-12-12 15:00,0.0,0,0.0
PAH,1979-12-12 21:00,1979-12-13 07:00,10.0,1,10.0
CEY,1979-12-12 21:00,1979-12-13 07:00,10.0,1,10.0
BYH,1979-12-13 03:00,1979-12-13 13:00,10.0,1,10.0
CAK,1979-12-13 06:08,1979-12-13 14:00,7.87,1,7.87
MFD,1979-12-13 07:00,1979-12-13 09:00,2.0,0,2.0
DUJ,1979-12-13 09:00,1979-12-13 10:00,1.0,0,1.0
NQA,1979-12-13 09:15,1979-12-13 09:15,0.0,0,0.0
YNG,1979-12-13 10:00,1979-12-13 14:00,4.0,0,4.0
FKL,1979-12-13 11:00,1979-12-13 13:00,2.0,0,2.0
BFD,1979-12-13 12:00,1979-12-13 18:00,3.37,0,6.0
POU,1979-12-13 15:00,1979-12-13 22:00,2.35,0,7.0
CDS,1979-12-13 19:00,1979-12-13 20:00,1.0,0,1.0
BDL,1979-12-13 22:00,1979-12-13 23:22,1.37,0,1.37
MAF,1979-12-14 00:00,1979-12-14 00:00,0.0,0,0.0
SJT,1979-12-14 05:00,1979-12-14 07:00,2.0,0,2.0
MKG,1979-12-16 12:00,1979-12-16 13:00,1.0,0,1.0
APN,1979-12-16 13:00,1979-12-16 13:00,0.0,0,0.0
LAN,1979-12-16 15:00,1979-12-16 16:00,1.0,0,1.0
MTC,1979-12-16 18:00,1979-12-16 18:00,0.0,0,0.0
BLF,1979-12-17 04:00,1979-12-17 04:00,0.0,0,0.0
MSS,1979-12-22 22:00,1979-12-23 00:00,2.0,0,2.0
RST,1979-12-23 04:00,1979-12-23 08:00,3.58,0,4.0
EAU,1979-12-23 06:00,1979-12-23 12:00,4.22,0,6.0
STC,1979-12-23 11:00,1979-12-23 11:00,0.0,0,0.0
RHI,1979-12-23 12:00,1979-12-23 13:00,1.0,0,1.0
MSP,1979-12-23 12:00,1979-12-23 13:00,1.0,0,1.0
SZL,1979-12-24 08:00,1979-12-24 08:00,0.0,0,0.0
IKW,1979-12-25 06:00,1979-12-25 11:00,1.0,0,5.0
MBS,1979-12-25 06:00,1979-12-25 11:00,1.0,0,5.0
MWN,1979-12-25 11:00,1979-12-25 12:00,1.0,0,1.0
BIS,1979-12-25 20:00,1979-12-25 23:00,2.27,0,3.0
MFD,1979-12-25 23:00,1979-12-26 02:00,3.0,0,3.0
MCI,1979-12-29 05:00,1979-12-29 06:00,1.0,0,1.0
FLV,1979-12-29 05:00,1979-12-29 06:00,1.0,0,1.0
EKN,1980-01-03 10:00,1980-01-03 10:00,0.0,0,0.0
SPA,1980-01-04 13:00,1980-01-04 13:00,0.0,0,0.0
GSO,1980-01-05 00:00,1980-01-05 03:00,3.0,0,3.0
INT,1980-01-05 01:00,1980-01-05 05:00,3.0,0,4.0
NHK,1980-01-05 04:00,1980-01-05 10:00,6.0,1,6.0
ADW,1980-01-05 06:00,1980-01-05 06:00,0.0,0,0.0
RDU,1980-01-05 10:00,1980-01-05 10:00,0.0,0,0.0
LWD,1980-01-06 15:00,1980-01-06 16:00,1.0,0,1.0
RFD,1980-01-06 18:00,1980-01-06 23:00,1.57,0,5.0
JVL,1980-01-06 19:00,1980-01-06 21:00,2.0,0,2.0
MSN,1980-01-06 21:00,1980-01-06 22:00,1.0,0,1.0
SBN,1980-01-06 23:00,1980-01-07 00:00,1.0,0,1.0
FWA,1980-01-07 01:00,1980-01-07 01:00,0.0,0,0.0
TOL,1980-01-07 03:00,1980-01-07 05:00,2.0,0,2.0
DAY,1980-01-07 03:05,1980-01-07 03:05,0.0,0,0.0
GUS,1980-01-07 04:00,1980-01-07 04:00,0.0,0,0.0
MFD,1980-01-07 04:00,1980-01-07 05:00,1.0,0,1.0
MKE,1980-01-07 04:00,1980-01-07 04:00,0.0,0,0.0
DTW,1980-01-07 05:00,1980-01-07 06:00,0.32,0,1.0
CLE,1980-01-07 05:17,1980-01-07 08:00,1.72,0,2.72
CAK,1980-01-07 06:00,1980-01-07 06:00,0.0,0,0.0
MKG,1980-01-07 06:00,1980-01-07 06:00,0.0,0,0.0
BTL,1980-01-07 07:00,1980-01-07 07:00,0.0,0,0.0
YNG,1980-01-07 08:00,1980-01-07 08:00,0.0,0,0.0
PIT,1980-01-07 08:00,1980-01-07 08:00,0.0,0,0.0
AOO,1980-01-07 11:02,1980-01-07 16:00,0.38,0,4.97
BFD,1980-01-07 13:00,1980-01-07 14:00,1.0,0,1.0
TRI,1980-01-07 13:00,1980-01-07 14:00,1.0,0,1.0
LWB,1980-01-07 13:00,1980-01-07 13:00,0.0,0,0.0
LNS,1980-01-07 15:00,1980-01-07 15:00,0.0,0,0.0
APG,1980-01-07 16:00,1980-01-07 16:00,0.0,0,0.0
IPT,1980-01-07 16:00,1980-01-07 16:00,0.0,0,0.0
TTN,1980-01-07 16:22,1980-01-07 17:00,0.63,0,0.63
BIS,1980-01-10 17:00,1980-01-10 19:00,1.1,0,2.0
MBG,1980-01-10 18:00,1980-01-10 18:00,0.0,0,0.0
TVC,1980-01-10 21:00,1980-01-10 21:00,0.0,0,0.0
HTL,1980-01-10 22:00,1980-01-10 22:00,0.0,0,0.0
LAN,1980-01-10 22:00,1980-01-10 22:00,0.0,0,0.0
IKW,1980-01-10 22:00,1980-01-10 22:00,0.0,0,0.0
MBS,1980-01-10 22:00,1980-01-10 22:00,0.0,0,0.0
OSC,1980-01-10 23:00,1980-01-10 23:00,0.0,0,0.0
APN,1980-01-10 23:00,1980-01-10 23:00,0.0,0,0.0
FAR,1980-01-11 02:00,1980-01-11 03:00,1.0,0,1.0
BFD,1980-01-11 05:00,1980-01-11 05:00,0.0,0,0.0
AOO,1980-01-11 06:00,1980-01-11 06:00,0.0,0,0.0
UCA,1980-01-11 10:00,1980-01-11 10:00,0.0,0,0.0
RME,1980-01-11 10:00,1980-01-11 10:00,0.0,0,0.0
AUG,1980-01-11 16:32,1980-01-11 17:00,0.47,0,0.47
CAR,1980-01-11 19:06,1980-01-11 19:06,0.0,0,0.0
ISN,1980-01-13 04:00,1980-01-13 04:00,0.0,0,0.0
BIS,1980-01-13 05:00,1980-01-13 05:00,0.0,0,0.0
JMS,1980-01-13 07:00,1980-01-13 08:00,1.0,0,1.0
MIB,1980-01-13 07:00,1980-01-13 07:00,0.0,0,0.0
RDR,1980-01-13 10:00,1980-01-13 11:00,1.0,0,1.0
GFK,1980-01-13 10:00,1980-01-13 11:00,1.0,0,1.0
FAR,1980-01-13 10:00,1980-01-13 10:00,0.0,0,0.0
TVF,1980-01-13 11:00,1980-01-13 13:00,2.0,0,2.0
MSP,1980-01-13 13:00,1980-01-13 13:00,0.0,0,0.0
DSM,1980-01-13 13:00,1980-01-13 13:00,0.0,0,0.0
INL,1980-01-13 14:00,1980-01-13 15:00,1.0,0,1.0
ALO,1980-01-13 14:00,1980-01-13 14:00,0.0,0,0.0
DBQ,1980-01-13 16:00,1980-01-13 17:00,1.0,0,1.0
LNR,1980-01-13 17:00,1980-01-13 17:00,0.0,0,0.0
MLI,1980-01-13 17:08,1980-01-13 18:00,0.87,0,0.87
GSO,1980-01-13 18:00,1980-01-14 09:00,11.0,1,15.0
UIN,1980-01-13 18:00,1980-01-13 18:00,0.0,0,0.0
BRL,1980-01-13 18:00,1980-01-13 18:00,0.0,0,0.0
AVL,1980-01-13 18:00,1980-01-13 21:00,1.0,0,3.0
INT,1980-01-13 18:00,1980-01-14 05:00,10.0,1,11.0
RFD,1980-01-13 19:00,1980-01-13 20:00,0.52,0,1.0
PIA,1980-01-13 19:00,1980-01-13 21:00,1.0,0,2.0
BLF,1980-01-13 19:00,1980-01-14 11:00,13.8,1,16.0
CLT,1980-01-13 19:00,1980-01-13 19:00,0.0,0,0.0
ROA,1980-01-13 19:00,1980-01-14 06:00,11.0,1,11.0
MSN,1980-01-13 19:00,1980-01-13 19:00,0.0,0,0.0
HKY,1980-01-13 19:00,1980-01-13 20:00,1.0,0,1.0
GSP,1980-01-13 21:00,1980-01-13 22:00,0.5,0,1.0
LWB,1980-01-13 21:00,1980-01-14 12:00,14.0,1,15.0
BKW,1980-01-13 21:00,1980-01-14 06:00,9.0,1,9.0
MKE,1980-01-13 22:00,1980-01-13 22:00,0.0,0,0.0
MKG,1980-01-13 23:00,1980-01-14 00:00,0.28,0,1.0
LYH,1980-01-14 00:00,1980-01-14 04:00,2.58,0,4.0
DUJ,1980-01-14 04:00,1980-01-14 09:00,2.0,0,5.0
AOO,1980-01-14 04:30,1980-01-14 15:00,8.5,1,10.5
MRB,1980-01-14 07:00,1980-01-14 12:00,3.0,0,5.0
BFD,1980-01-14 07:00,1980-01-14 09:00,2.0,0,2.0
IAD,1980-01-14 09:00,1980-01-14 09:00,0.0,0,0.0
UCA,1980-01-14 09:00,1980-01-14 11:00,2.0,0,2.0
RME,1980-01-14 09:00,1980-01-14 11:00,2.0,0,2.0
IPT,1980-01-14 11:00,1980-01-14 13:00,2.0,0,2.0
JST,1980-01-14 11:31,1980-01-14 11:31,0.0,0,0.0
BGM,1980-01-14 12:00,1980-01-14 12:00,0.0,0,0.0
PBG,1980-01-14 12:00,1980-01-14 13:00,1.0,0,1.0
MDT,1980-01-14 13:00,1980-01-14 13:00,0.0,0,0.0
GFL,1980-01-14 15:00,1980-01-14 18:00,2.52,0,3.0
ISN,1980-01-14 16:00,1980-01-14 16:00,0.0,0,0.0
MIB,1980-01-14 19:00,1980-01-14 20:00,1.0,0,1.0
AXN,1980-01-14 20:00,1980-01-15 08:00,9.0,1,12.0
MOT,1980-01-14 20:00,1980-01-14 20:00,0.0,0,0.0
FAR,1980-01-14 22:00,1980-01-15 01:00,2.0,0,3.0
STC,1980-01-14 22:00,1980-01-14 23:00,1.0,0,1.0
BJI,1980-01-14 23:00,1980-01-14 23:00,0.0,0,0.0
DLH,1980-01-15 11:00,1980-01-15 11:00,0.0,0,0.0
CMX,1980-01-15 11:00,1980-01-15 17:00,2.0,0,6.0
EAU,1980-01-15 12:00,1980-01-15 14:00,2.0,0,2.0
IWD,1980-01-15 14:00,1980-01-15 14:00,0.0,0,0.0
LSE,1980-01-15 14:00,1980-01-15 15:00,1.0,0,1.0
ACB,1980-01-15 20:00,1980-01-16 18:00,6.4,1,22.0
SAW,1980-01-16 04:00,1980-01-16 05:00,1.0,0,1.0
TVC,1980-01-16 04:00,1980-01-16 04:00,0.0,0,0.0
ANJ,1980-01-16 10:00,1980-01-16 13:00,1.0,0,3.0
HTL,1980-01-16 12:00,1980-01-16 13:00,1.0,0,1.0
BIE,1980-01-16 15:00,1980-01-16 15:00,0.0,0,0.0
AUW,1980-01-16 21:00,1980-01-16 21:00,0.0,0,0.0
EAU,1980-01-17 01:00,1980-01-17 06:00,0.62,0,5.0
MSS,1980-01-18 01:00,1980-01-18 04:00,2.0,0,3.0
OLD,1980-01-18 03:00,1980-01-18 15:00,1.0,0,12.0
BGR,1980-01-18 03:00,1980-01-18 15:00,1.0,0,12.0
NHZ,1980-01-18 07:00,1980-01-18 08:00,1.0,0,1.0
BOS,1980-01-18 12:00,1980-01-18 13:00,1.0,0,1.0
OFK,1980-01-19 07:00,1980-01-19 10:00,0.07,0,3.0
LWD,1980-01-19 09:00,1980-01-19 09:00,0.0,0,0.0
GCK,1980-01-19 11:00,1980-01-19 12:00,0.43,0,1.0
RSL,1980-01-19 11:00,1980-01-19 12:00,1.0,0,1.0
MLI,1980-01-19 13:00,1980-01-19 13:00,0.0,0,0.0
PIA,1980-01-19 15:00,1980-01-19 15:00,0.0,0,0.0
SLN,1980-01-19 17:00,1980-01-19 19:00,2.0,0,2.0
UIN,1980-01-19 17:00,1980-01-19 21:00,2.0,0,4.0
IRK,1980-01-19 18:00,1980-01-19 21:00,3.0,0,3.0
GAG,1980-01-19 19:09,1980-01-20 17:11,4.43,0,22.03
LBB,1980-01-20 03:00,1980-01-20 05:00,2.0,0,2.0
DHT,1980-01-20 04:00,1980-01-20 04:00,0.0,0,0.0
AMA,1980-01-20 21:00,1980-01-20 21:00,0.0,0,0.0
ICT,1980-01-20 22:00,1980-01-21 08:00,2.97,0,10.0
IAB,1980-01-20 23:00,1980-01-21 12:00,10.0,1,13.0
MKG,1980-01-22 06:00,1980-01-22 08:00,2.0,0,2.0
GRR,1980-01-22 07:00,1980-01-22 09:00,2.0,0,2.0
BKW,1980-01-23 13:11,1980-01-23 14:05,0.9,0,0.9
HON,1980-01-24 00:00,1980-01-24 00:00,0.0,0,0.0
ABR,1980-01-24 00:12,1980-01-24 00:12,0.0,0,0.0
ATY,1980-01-24 02:00,1980-01-24 02:00,0.0,0,0.0
FSD,1980-01-24 02:18,1980-01-24 02:18,0.0,0,0.0
BRL,1980-01-24 08:00,1980-01-24 08:00,0.0,0,0.0
RWF,1980-01-24 08:00,1980-01-24 08:00,0.0,0,0.0
CKB,1980-01-25 00:00,1980-01-25 01:00,1.0,0,1.0
FWA,1980-01-25 09:00,1980-01-25 09:00,0.0,0,0.0
DHT,1980-01-26 09:00,1980-01-26 09:00,0.0,0,0.0
CNU,1980-01-26 10:00,1980-01-26 10:00,0.0,0,0.0
AMA,1980-01-26 11:00,1980-01-26 12:00,1.0,0,1.0
EMP,1980-01-26 14:00,1980-01-26 14:00,0.0,0,0.0
BYH,1980-01-27 01:00,1980-01-27 06:00,5.0,0,5.0
FYV,1980-01-27 22:00,1980-01-27 22:00,0.0,0,0.0
DFW,1980-01-28 23:06,1980-01-28 23:06,0.0,0,0.0
MLC,1980-01-29 02:00,1980-01-29 04:00,2.0,0,2.0
ADM,1980-01-29 02:00,1980-01-29 02:00,0.0,0,0.0
FTW,1980-01-29 06:00,1980-01-29 06:00,0.0,0,0.0
DAL,1980-01-29 06:00,1980-01-29 06:00,0.0,0,0.0
MEM,1980-01-29 06:00,1980-01-29 06:00,0.0,0,0.0
TXK,1980-01-29 09:00,1980-01-30 10:00,4.0,0,25.0
BLF,1980-01-29 12:11,1980-01-29 12:11,0.0,0,0.0
TUP,1980-01-29 15:00,1980-01-29 15:00,0.0,0,0.0
MLU,1980-01-29 16:00,1980-01-29 19:00,1.17,0,3.0
FSM,1980-01-30 01:00,1980-01-30 09:00,1.83,0,8.0
FYV,1980-01-30 01:00,1980-01-30 08:00,5.43,0,7.0
HRO,1980-01-30 01:26,1980-01-30 03:00,0.57,0,1.57
ELD,1980-01-30 02:00,1980-01-30 11:00,2.0,0,9.0
HOT,1980-01-30 04:00,1980-01-30 04:00,0.0,0,0.0
LRF,1980-01-30 04:00,1980-01-30 17:00,11.0,1,13.0
LIT,1980-01-30 06:00,1980-01-30 06:00,0.0,0,0.0
SGF,1980-01-30 06:00,1980-01-30 13:00,4.63,0,7.0
NQA,1980-01-30 07:00,1980-01-31 00:00,7.05,1,17.0
MKL,1980-01-30 07:00,1980-01-30 19:00,6.47,1,12.0
HUT,1980-01-30 07:00,1980-01-30 11:00,4.0,0,4.0
BYH,1980-01-30 08:00,1980-01-30 12:00,2.0,0,4.0
HSV,1980-01-30 10:00,1980-01-30 20:00,7.7,1,10.0
BNA,1980-01-30 10:00,1980-01-31 02:00,5.23,0,16.0
MEM,1980-01-30 10:00,1980-01-30 19:00,4.35,0,9.0
MRC,1980-01-30 10:00,1980-01-31 02:00,5.23,0,16.0
PAH,1980-01-30 11:00,1980-01-30 11:00,0.0,0,0.0
CEY,1980-01-30 11:00,1980-01-30 11:00,0.0,0,0.0
CSV,1980-01-30 11:11,1980-01-30 18:00,5.18,0,6.82
CHA,1980-01-30 11:25,1980-01-30 22:00,10.13,1,10.58
DYR,1980-01-30 12:00,1980-01-30 15:00,3.0,0,3.0
UCY,1980-01-30 12:00,1980-01-30 15:00,3.0,0,3.0
HOP,1980-01-30 12:00,1980-01-31 00:00,6.0,1,12.0
JBR,1980-01-30 13:36,1980-01-30 16:00,0.4,0,2.4
TYS,1980-01-30 14:00,1980-01-31 04:00,6.0,1,14.0
TUP,1980-01-30 16:00,1980-01-30 19:00,3.0,0,3.0
MSL,1980-01-30 16:00,1980-01-31 01:00,8.0,1,9.0
SPA,1980-01-30 17:00,1980-01-31 02:00,2.0,0,9.0
PBF,1980-01-30 17:00,1980-01-30 19:00,1.0,0,2.0
GSP,1980-01-30 17:00,1980-01-31 09:00,15.0,1,16.0
AVL,1980-01-30 18:00,1980-01-31 08:00,11.0,1,14.0
CLT,1980-01-30 18:00,1980-01-31 10:00,6.43,1,16.0
FBG,1980-01-30 20:00,1980-01-31 12:00,7.0,1,16.0
FAY,1980-01-30 20:00,1980-01-31 13:00,9.0,1,17.0
AND,1980-01-30 20:18,1980-01-31 03:00,5.7,0,6.7
BWG,1980-01-30 22:00,1980-01-30 23:00,1.0,0,1.0
AHN,1980-01-31 00:12,1980-01-31 06:00,5.8,0,5.8
TRI,1980-01-31 02:00,1980-01-31 03:00,1.0,0,1.0
GSB,1980-01-31 03:00,1980-01-31 11:00,7.0,1,8.0
NKT,1980-01-31 04:00,1980-01-31 14:00,5.67,0,10.0
CAE,1980-01-31 04:29,1980-01-31 07:00,1.52,0,2.52
ILM,1980-01-31 05:00,1980-01-31 13:00,6.5,1,8.0
SSC,1980-01-31 05:00,1980-01-31 11:00,3.0,0,6.0
HKY,1980-01-31 05:00,1980-01-31 05:00,0.0,0,0.0
EWN,1980-01-31 05:00,1980-01-31 12:00,4.35,0,7.0
FLO,1980-01-31 05:15,1980-01-31 14:00,7.17,1,8.75
NCA,1980-01-31 06:00,1980-01-31 14:00,8.0,1,8.0
POB,1980-01-31 08:00,1980-01-31 08:00,0.0,0,0.0
RDU,1980-01-31 11:00,1980-01-31 11:00,0.0,0,0.0
MAF,1980-01-31 14:00,1980-01-31 23:00,6.93,1,9.0
SJT,1980-01-31 15:00,1980-01-31 23:00,6.0,1,8.0
ISO,1980-01-31 15:00,1980-01-31 15:00,0.0,0,0.0
INK,1980-01-31 16:00,1980-01-31 17:00,0.58,0,1.0
IAH,1980-02-02 10:00,1980-02-02 10:00,0.0,0,0.0
RAP,1980-02-02 13:00,1980-02-02 13:00,0.0,0,0.0
MKC,1980-02-03 09:00,1980-02-03 09:00,0.0,0,0.0
DIK,1980-02-03 18:00,1980-02-03 19:00,1.0,0,1.0
MBG,1980-02-04 09:00,1980-02-04 12:00,3.0,0,3.0
PIR,1980-02-04 13:00,1980-02-04 13:00,0.0,0,0.0
ANW,1980-02-04 14:00,1980-02-04 14:00,0.0,0,0.0
SGF,1980-02-05 00:00,1980-02-05 01:00,1.0,0,1.0
HON,1980-02-05 00:09,1980-02-05 00:35,0.43,0,0.43
FSD,1980-02-05 05:00,1980-02-05 05:00,0.0,0,0.0
UIN,1980-02-05 18:00,1980-02-05 18:00,0.0,0,0.0
HSV,1980-02-06 03:00,1980-02-06 03:00,0.0,0,0.0
END,1980-02-07 16:00,1980-02-07 18:00,1.0,0,2.0
PNC,1980-02-07 19:00,1980-02-07 20:00,1.0,0,1.0
TIK,1980-02-07 23:00,1980-02-08 05:00,4.0,0,6.0
OKC,1980-02-07 23:00,1980-02-08 04:00,3.0,0,5.0
AMA,1980-02-08 01:00,1980-02-08 01:00,0.0,0,0.0
MLC,1980-02-08 02:00,1980-02-08 15:00,6.07,1,13.0
HBR,1980-02-08 02:21,1980-02-08 04:22,2.02,0,2.02
FSM,1980-02-08 05:17,1980-02-08 06:00,0.72,0,0.72
LRF,1980-02-08 11:00,1980-02-09 03:00,7.0,1,16.0
LIT,1980-02-08 11:00,1980-02-08 17:00,1.58,0,6.0
LZK,1980-02-08 12:00,1980-02-08 12:00,0.0,0,0.0
DYS,1980-02-08 13:00,1980-02-08 17:00,1.15,0,4.0
ADM,1980-02-08 13:30,1980-02-08 19:20,2.5,0,5.83
ABI,1980-02-08 14:00,1980-02-08 15:00,1.0,0,1.0
MAF,1980-02-08 14:00,1980-02-09 07:00,2.0,0,17.0
SPS,1980-02-08 16:00,1980-02-08 16:00,0.0,0,0.0
NQA,1980-02-08 17:10,1980-02-08 18:00,0.83,0,0.83
HOP,1980-02-08 23:00,1980-02-08 23:00,0.0,0,0.0
SJT,1980-02-09 05:00,1980-02-09 06:00,1.0,0,1.0
FTW,1980-02-09 09:00,1980-02-09 11:00,1.0,0,2.0
DFW,1980-02-09 09:00,1980-02-09 11:21,2.3,0,2.35
CHA,1980-02-09 11:00,1980-02-09 11:00,0.0,0,0.0
ACT,1980-02-09 12:00,1980-02-09 12:00,0.0,0,0.0
MKL,1980-02-09 13:00,1980-02-09 13:00,0.0,0,0.0
DAL,1980-02-09 13:00,1980-02-09 13:00,0.0,0,0.0
AVL,1980-02-09 15:00,1980-02-09 15:00,0.0,0,0.0
PBF,1980-02-09 16:00,1980-02-09 16:00,0.0,0,0.0
IDL,1980-02-09 18:00,1980-02-09 21:00,3.0,0,3.0
GLH,1980-02-09 18:00,1980-02-09 21:00,3.0,0,3.0
ELD,1980-02-09 18:00,1980-02-09 19:00,1.0,0,1.0
ISO,1980-02-09 18:00,1980-02-09 18:00,0.0,0,0.0
DDC,1980-02-14 19:00,1980-02-14 21:00,1.0,0,2.0
RSL,1980-02-14 20:00,1980-02-14 22:00,2.0,0,2.0
CNK,1980-02-14 22:00,1980-02-14 23:00,1.0,0,1.0
LWD,1980-02-14 22:00,1980-02-14 22:00,0.0,0,0.0
SLN,1980-02-14 23:00,1980-02-15 00:00,1.0,0,1.0
FRI,1980-02-15 01:00,1980-02-15 02:00,1.0,0,1.0
IRK,1980-02-15 01:00,1980-02-15 06:00,1.75,0,5.0
STJ,1980-02-15 04:00,1980-02-15 04:00,0.0,0,0.0
EVV,1980-02-15 07:00,1980-02-15 07:00,0.0,0,0.0
LAF,1980-02-15 10:00,1980-02-15 23:00,2.0,0,13.0
DAY,1980-02-15 12:30,1980-02-15 12:30,0.0,0,0.0
TOP,1980-02-15 13:00,1980-02-15 13:00,0.0,0,0.0
SZL,1980-02-15 18:00,1980-02-15 19:00,1.0,0,1.0
STL,1980-02-15 19:06,1980-02-15 22:00,2.03,0,2.9
JEF,1980-02-15 21:00,1980-02-15 23:00,2.0,0,2.0
JST,1980-02-16 01:00,1980-02-16 01:00,0.0,0,0.0
DHT,1980-02-16 03:00,1980-02-16 04:00,1.0,0,1.0
ILG,1980-02-16 06:27,1980-02-16 08:10,1.72,0,1.72
PHL,1980-02-16 07:00,1980-02-16 10:00,2.0,0,3.0
LBB,1980-02-16 07:00,1980-02-16 08:00,1.0,0,1.0
DFW,1980-02-16 09:00,1980-02-16 14:00,2.8,0,5.0
AOO,1980-02-16 10:00,1980-02-16 10:00,0.0,0,0.0
ACT,1980-02-16 11:00,1980-02-16 11:00,0.0,0,0.0
GRK,1980-02-16 11:00,1980-02-16 11:00,0.0,0,0.0
FTW,1980-02-16 11:00,1980-02-16 11:00,0.0,0,0.0
CXY,1980-02-16 12:00,1980-02-16 13:00,1.0,0,1.0
TYR,1980-02-16 12:00,1980-02-16 12:00,0.0,0,0.0
MDT,1980-02-16 12:00,1980-02-16 13:00,1.0,0,1.0
BDR,1980-02-16 14:00,1980-02-16 16:00,2.0,0,2.0
HPN,1980-02-16 15:00,1980-02-16 15:00,0.0,0,0.0
PVD,1980-02-16 18:00,1980-02-16 18:00,0.0,0,0.0
MAF,1980-02-17 21:00,1980-02-18 00:00,1.0,0,3.0
SJT,1980-02-18 00:00,1980-02-18 01:00,1.0,0,1.0
RND,1980-02-18 00:00,1980-02-18 00:00,0.0,0,0.0
ABI,1980-02-18 04:00,1980-02-18 04:00,0.0,0,0.0
DIK,1980-02-19 02:00,1980-02-19 05:00,3.0,0,3.0
BIS,1980-02-19 11:00,1980-02-19 12:00,0.25,0,1.0
ABR,1980-02-19 12:32,1980-02-19 13:00,0.47,0,0.47
MKT,1980-02-19 14:00,1980-02-19 14:00,0.0,0,0.0
MBS,1980-02-20 08:00,1980-02-20 08:00,0.0,0,0.0
IKW,1980-02-20 08:00,1980-02-20 08:00,0.0,0,0.0
INL,1980-02-20 17:00,1980-02-20 18:00,1.0,0,1.0
BIS,1980-02-20 23:00,1980-02-21 01:00,0.37,0,2.0
OFK,1980-02-21 05:00,1980-02-21 08:00,3.0,0,3.0
RAP,1980-02-21 12:00,1980-02-21 12:00,0.0,0,0.0
ATY,1980-02-21 16:20,1980-02-21 16:20,0.0,0,0.0
SLK,1980-02-21 17:00,1980-02-21 17:00,0.0,0,0.0
BUF,1980-02-22 10:00,1980-02-22 11:00,1.0,0,1.0
IAG,1980-02-22 11:00,1980-02-22 12:00,1.0,0,1.0
MBS,1980-02-22 11:00,1980-02-22 12:00,1.0,0,1.0
IKW,1980-02-22 11:00,1980-02-22 12:00,1.0,0,1.0
ELM,1980-02-22 12:00,1980-02-22 12:00,0.0,0,0.0
