station,start_time,end_time,zr_hours,label,duration
RST,2011-12-21 07:37,2011-12-21 08:09,0.53,0,0.53
PSM,2011-12-21 10:55,2011-12-21 12:55,2.0,0,2.0
DAW,2011-12-21 11:49,2011-12-21 12:51,1.03,0,1.03
MSS,2011-12-21 12:38,2011-12-21 13:53,1.25,0,1.25
AXN,2011-12-21 13:13,2011-12-21 13:13,0.0,0,0.0
PWM,2011-12-21 13:24,2011-12-21 15:45,1.0,0,2.35
IZG,2011-12-21 15:54,2011-12-21 20:09,1.93,0,4.25
BGR,2011-12-21 16:02,2011-12-21 22:53,2.28,0,6.85
MVL,2011-12-21 18:11,2011-12-21 19:10,0.98,0,0.98
BML,2011-12-21 18:44,2011-12-21 22:08,2.4,0,3.4
HIE,2011-12-21 18:44,2011-12-21 20:52,2.13,0,2.13
MPV,2011-12-21 19:12,2011-12-21 23:59,4.7,0,4.78
AUG,2011-12-21 19:40,2011-12-21 22:53,3.17,0,3.22
MLT,2011-12-21 21:41,2011-12-22 01:06,3.25,0,3.42
HUL,2011-12-21 22:41,2011-12-21 22:53,0.2,0,0.2
CAR,2011-12-22 00:27,2011-12-22 05:15,4.07,0,4.8
FVE,2011-12-22 02:45,2011-12-22 03:53,1.13,0,1.13
OVS,2011-12-22 04:46,2011-12-22 04:53,0.12,0,0.12
DHT,2011-12-22 14:17,2011-12-22 14:48,0.52,0,0.52
GCK,2011-12-22 17:04,2011-12-22 17:54,0.83,0,0.83
GAG,2011-12-22 17:53,2011-12-22 17:53,0.0,0,0.0
GOK,2011-12-22 21:28,2011-12-22 22:00,0.42,0,0.53
RAC,2011-12-23 00:07,2011-12-23 00:53,0.77,0,0.77
BTL,2011-12-23 05:40,2011-12-23 05:53,0.22,0,0.22
GDP,2011-12-23 08:23,2011-12-23 16:20,5.18,0,7.95
GTB,2011-12-23 12:38,2011-12-23 12:55,0.28,0,0.28
FDY,2011-12-23 12:53,2011-12-23 14:05,0.8,0,1.2
CLE,2011-12-23 13:43,2011-12-23 13:45,0.03,0,0.03
JST,2011-12-23 13:50,2011-12-23 13:54,0.07,0,0.07
FST,2011-12-23 23:51,2011-12-24 03:53,4.03,0,4.03
ABI,2011-12-24 12:52,2011-12-25 08:52,5.97,0,20.0
DYS,2011-12-25 07:33,2011-12-25 08:21,0.68,0,0.8
FDR,2011-12-25 12:53,2011-12-25 15:53,2.75,0,3.0
LTS,2011-12-25 15:00,2011-12-25 15:14,0.23,0,0.23
LWC,2011-12-26 15:31,2011-12-26 15:31,0.0,0,0.0
BMI,2011-12-27 03:56,2011-12-27 12:11,0.62,0,8.25
UNO,2011-12-27 06:35,2011-12-27 06:35,0.0,0,0.0
VIH,2011-12-27 06:49,2011-12-27 08:58,0.33,0,2.15
SPI,2011-12-27 10:21,2011-12-27 11:44,1.38,0,1.38
YIP,2011-12-27 12:40,2011-12-27 12:40,0.0,0,0.0
HIE,2011-12-27 14:19,2011-12-28 00:52,1.72,0,10.55
AOH,2011-12-27 16:41,2011-12-27 16:53,0.2,0,0.2
MPO,2011-12-27 19:00,2011-12-27 20:53,1.88,0,1.88
BML,2011-12-27 22:59,2011-12-28 00:52,1.88,0,1.88
IZG,2011-12-27 23:51,2011-12-28 03:14,3.38,0,3.38
MLT,2011-12-28 01:46,2011-12-28 03:37,1.85,0,1.85
FVE,2011-12-28 03:53,2011-12-28 06:53,2.4,0,3.0
MWN,2011-12-28 04:52,2011-12-28 05:53,1.02,0,1.02
JST,2011-12-28 06:18,2011-12-28 06:54,0.6,0,0.6
BFD,2011-12-28 06:53,2011-12-28 06:53,0.0,0,0.0
HZY,2011-12-28 08:53,2011-12-28 09:12,0.32,0,0.32
NPA,2011-12-28 11:48,2011-12-28 11:48,0.0,0,0.0
ISN,2011-12-28 17:40,2011-12-29 16:52,1.1,0,23.2
MIB,2011-12-29 03:55,2011-12-30 09:17,3.85,0,29.37
PKD,2011-12-29 06:53,2011-12-29 06:53,0.0,0,0.0
RFD,2011-12-29 09:00,2011-12-29 09:54,0.9,0,0.9
BRD,2011-12-29 10:11,2011-12-29 10:15,0.07,0,0.07
Y50,2011-12-29 11:04,2011-12-29 12:15,0.4,0,1.18
ISW,2011-12-29 11:30,2011-12-29 11:54,0.4,0,0.4
FLD,2011-12-29 11:38,2011-12-29 12:11,0.55,0,0.55
OSH,2011-12-29 11:49,2011-12-29 13:53,2.07,0,2.07
HYR,2011-12-29 12:14,2011-12-29 13:10,0.4,0,0.93
SBM,2011-12-29 14:09,2011-12-29 14:27,0.3,0,0.3
GRB,2011-12-29 15:01,2011-12-29 15:01,0.0,0,0.0
BIS,2011-12-29 17:36,2011-12-29 19:12,1.6,0,1.6
MBG,2011-12-29 18:25,2011-12-29 18:52,0.45,0,0.45
MOT,2011-12-29 20:54,2011-12-29 22:40,1.33,0,1.77
JMS,2011-12-29 23:41,2011-12-30 01:30,1.27,0,1.82
EST,2011-12-30 07:15,2011-12-30 11:51,3.8,0,4.6
MCW,2011-12-30 07:46,2011-12-30 10:53,3.12,0,3.12
OVS,2011-12-30 09:20,2011-12-30 15:18,5.38,0,5.97
SPW,2011-12-30 09:32,2011-12-30 09:32,0.0,0,0.0
RST,2011-12-30 09:32,2011-12-30 10:54,0.82,0,1.37
LNR,2011-12-30 10:06,2011-12-30 14:05,3.35,0,3.98
MSN,2011-12-30 10:51,2011-12-30 14:53,4.03,0,4.03
GTB,2011-12-30 12:01,2011-12-30 13:55,1.9,0,1.9
ART,2011-12-30 12:39,2011-12-31 01:56,0.57,0,13.28
ANJ,2011-12-30 13:13,2011-12-30 13:13,0.0,0,0.0
FAR,2011-12-30 13:19,2011-12-30 13:19,0.0,0,0.0
LSE,2011-12-30 13:38,2011-12-30 13:53,0.25,0,0.25
MLT,2011-12-31 06:53,2011-12-31 17:22,4.78,0,10.48
JMS,2011-12-31 09:37,2011-12-31 11:27,1.27,0,1.83
VSF,2011-12-31 09:46,2011-12-31 09:54,0.13,0,0.13
MPV,2011-12-31 10:46,2011-12-31 10:51,0.08,0,0.08
IZG,2011-12-31 10:50,2011-12-31 14:10,1.7,0,3.33
HUL,2011-12-31 11:37,2011-12-31 20:53,6.37,1,9.27
AFN,2011-12-31 11:44,2011-12-31 15:52,3.43,0,4.13
AUG,2011-12-31 11:46,2011-12-31 19:02,6.02,1,7.27
LEB,2011-12-31 11:50,2011-12-31 11:56,0.1,0,0.1
ORH,2011-12-31 11:51,2011-12-31 14:34,2.72,0,2.72
DAW,2011-12-31 12:03,2011-12-31 13:51,1.63,0,1.8
FIT,2011-12-31 12:04,2011-12-31 12:52,0.8,0,0.8
GFK,2011-12-31 12:23,2011-12-31 15:53,1.08,0,3.5
ALB,2011-12-31 12:32,2011-12-31 12:51,0.32,0,0.32
ASH,2011-12-31 12:32,2011-12-31 14:44,2.2,0,2.2
PSM,2011-12-31 12:46,2011-12-31 13:55,1.15,0,1.15
MSS,2011-12-31 12:53,2011-12-31 12:53,0.0,0,0.0
SLK,2011-12-31 13:01,2011-12-31 14:59,1.6,0,1.97
MBG,2011-12-31 13:04,2011-12-31 13:04,0.0,0,0.0
MHT,2011-12-31 13:12,2011-12-31 13:53,0.68,0,0.68
PWM,2011-12-31 13:49,2011-12-31 13:51,0.03,0,0.03
RDR,2011-12-31 14:12,2011-12-31 16:11,1.78,0,1.98
FVE,2011-12-31 14:45,2011-12-31 20:53,3.92,0,6.13
BRD,2011-12-31 14:46,2011-12-31 20:31,1.12,0,5.75
PBG,2011-12-31 15:00,2011-12-31 15:40,0.67,0,0.67
CAR,2011-12-31 15:21,2011-12-31 22:25,6.72,1,7.07
RHI,2012-01-01 14:01,2012-01-01 14:08,0.12,0,0.12
CMX,2012-01-01 14:34,2012-01-01 15:00,0.43,0,0.43
UGN,2012-01-01 14:45,2012-01-01 15:01,0.27,0,0.27
GRR,2012-01-01 20:58,2012-01-01 20:58,0.0,0,0.0
MLT,2012-01-02 04:35,2012-01-02 07:02,1.72,0,2.45
CAR,2012-01-02 05:30,2012-01-02 05:30,0.0,0,0.0
ITH,2012-01-02 05:34,2012-01-02 05:34,0.0,0,0.0
HUL,2012-01-02 06:42,2012-01-02 06:53,0.18,0,0.18
EKQ,2012-01-02 23:42,2012-01-03 00:56,0.65,0,1.23
NPA,2012-01-04 06:40,2012-01-04 06:56,0.27,0,0.27
INL,2012-01-06 21:38,2012-01-06 21:38,0.0,0,0.0
MLT,2012-01-07 02:00,2012-01-07 02:00,0.0,0,0.0
PBG,2012-01-07 21:44,2012-01-07 22:43,0.98,0,0.98
GTB,2012-01-08 07:29,2012-01-08 08:55,1.38,0,1.43
ODO,2012-01-09 12:18,2012-01-09 12:18,0.0,0,0.0
DOV,2012-01-10 01:26,2012-01-10 01:26,0.0,0,0.0
EKN,2012-01-11 14:48,2012-01-11 15:51,1.05,0,1.05
OJC,2012-01-12 01:12,2012-01-12 01:12,0.0,0,0.0
WLD,2012-01-12 01:47,2012-01-12 01:54,0.12,0,0.12
DMO,2012-01-12 04:49,2012-01-12 05:15,0.43,0,0.43
ART,2012-01-12 06:11,2012-01-12 16:56,4.33,0,10.75
TBN,2012-01-12 06:16,2012-01-12 06:44,0.43,0,0.47
GTB,2012-01-12 06:24,2012-01-12 16:31,1.38,0,10.12
FZY,2012-01-12 09:06,2012-01-12 09:06,0.0,0,0.0
MSS,2012-01-12 11:29,2012-01-13 14:13,8.83,1,26.73
BPK,2012-01-12 13:51,2012-01-12 13:53,0.03,0,0.03
LLQ,2012-01-12 14:13,2012-01-12 14:41,0.33,0,0.47
PSF,2012-01-12 15:14,2012-01-13 07:09,0.12,0,15.92
GUS,2012-01-12 17:37,2012-01-12 17:37,0.0,0,0.0
ASH,2012-01-12 18:03,2012-01-13 16:43,4.77,0,22.67
BWG,2012-01-12 18:08,2012-01-12 19:12,1.07,0,1.07
MHT,2012-01-12 18:33,2012-01-13 14:40,2.12,0,20.12
FTK,2012-01-12 18:55,2012-01-12 18:55,0.0,0,0.0
PSM,2012-01-12 19:11,2012-01-13 09:55,1.43,0,14.73
FIT,2012-01-12 20:44,2012-01-13 12:52,4.48,0,16.13
AFN,2012-01-12 21:02,2012-01-13 14:52,5.62,0,17.83
FFO,2012-01-12 22:10,2012-01-12 22:10,0.0,0,0.0
HSV,2012-01-12 23:31,2012-01-12 23:53,0.37,0,0.37
IZG,2012-01-13 00:10,2012-01-13 17:40,4.6,0,17.5
EKQ,2012-01-13 01:09,2012-01-13 17:40,5.1,0,16.52
AUG,2012-01-13 01:53,2012-01-13 19:53,7.9,1,18.0
MLT,2012-01-13 02:39,2012-01-13 21:23,4.98,0,18.73
HUL,2012-01-13 04:26,2012-01-13 20:53,4.27,0,16.45
ERI,2012-01-13 05:22,2012-01-13 05:22,0.0,0,0.0
ORE,2012-01-13 07:35,2012-01-13 09:40,0.67,0,2.08
IAG,2012-01-13 08:04,2012-01-13 08:04,0.0,0,0.0
VSF,2012-01-13 08:43,2012-01-13 14:54,2.65,0,6.18
LEB,2012-01-13 10:50,2012-01-13 14:53,2.37,0,4.05
MUI,2012-01-13 11:57,2012-01-13 12:18,0.18,0,0.35
ORH,2012-01-13 12:01,2012-01-13 13:54,1.1,0,1.88
LWM,2012-01-13 12:17,2012-01-13 12:54,0.62,0,0.62
MPV,2012-01-13 12:51,2012-01-13 13:56,0.68,0,1.08
DAW,2012-01-13 13:20,2012-01-13 16:20,2.62,0,3.0
MVL,2012-01-13 13:26,2012-01-13 13:26,0.0,0,0.0
IWI,2012-01-13 14:21,2012-01-13 17:00,1.38,0,2.65
BML,2012-01-13 14:34,2012-01-13 15:26,0.7,0,0.87
BGR,2012-01-13 15:22,2012-01-13 17:53,1.27,0,2.52
PWM,2012-01-13 15:23,2012-01-13 18:34,1.63,0,3.18
FVE,2012-01-13 19:50,2012-01-13 22:02,2.2,0,2.2
CAR,2012-01-13 20:24,2012-01-13 21:54,1.5,0,1.5
GTB,2012-01-14 10:04,2012-01-14 10:04,0.0,0,0.0
DUJ,2012-01-16 21:36,2012-01-16 23:56,2.33,0,2.33
BFD,2012-01-16 21:53,2012-01-16 23:53,1.78,0,2.0
FIG,2012-01-16 21:54,2012-01-17 06:54,4.07,0,9.0
JST,2012-01-16 22:09,2012-01-16 23:19,1.17,0,1.17
MUI,2012-01-17 00:32,2012-01-17 02:55,0.73,0,2.38
RSP,2012-01-17 01:47,2012-01-17 04:17,0.85,0,2.5
AFN,2012-01-17 02:50,2012-01-17 02:50,0.0,0,0.0
ELZ,2012-01-17 03:11,2012-01-17 03:11,0.0,0,0.0
ABE,2012-01-17 03:33,2012-01-17 03:51,0.3,0,0.3
GTB,2012-01-17 05:55,2012-01-17 08:15,0.8,0,2.33
MGJ,2012-01-17 06:20,2012-01-17 06:54,0.57,0,0.57
LWD,2012-01-17 06:31,2012-01-17 06:53,0.37,0,0.37
POU,2012-01-17 06:53,2012-01-17 08:09,0.92,0,1.27
MPO,2012-01-17 08:19,2012-01-17 08:19,0.0,0,0.0
BBW,2012-01-17 08:21,2012-01-17 08:21,0.0,0,0.0
IRK,2012-01-17 09:44,2012-01-17 09:55,0.18,0,0.18
MSN,2012-01-17 10:53,2012-01-17 11:19,0.43,0,0.43
RFD,2012-01-17 11:44,2012-01-17 11:54,0.17,0,0.17
FLD,2012-01-17 12:14,2012-01-17 12:14,0.0,0,0.0
SBM,2012-01-17 12:53,2012-01-17 12:53,0.0,0,0.0
GLR,2012-01-17 13:16,2012-01-17 15:39,1.07,0,2.38
HTL,2012-01-17 13:25,2012-01-17 14:12,0.78,0,0.78
UGN,2012-01-17 13:37,2012-01-17 13:52,0.25,0,0.25
MLI,2012-01-17 13:52,2012-01-17 13:52,0.0,0,0.0
TVC,2012-01-17 13:53,2012-01-17 14:53,1.0,0,1.0
DVN,2012-01-17 16:16,2012-01-17 22:21,0.78,0,6.08
APN,2012-01-17 16:23,2012-01-17 16:33,0.17,0,0.17
HIE,2012-01-17 19:36,2012-01-17 23:06,2.32,0,3.5
BRL,2012-01-17 19:48,2012-01-17 19:53,0.08,0,0.08
MPV,2012-01-17 20:00,2012-01-17 22:20,2.33,0,2.33
MVL,2012-01-17 20:18,2012-01-17 23:54,0.98,0,3.6
BML,2012-01-17 20:43,2012-01-18 03:52,1.38,0,7.15
IZG,2012-01-17 20:54,2012-01-18 00:19,2.65,0,3.42
MSS,2012-01-17 21:07,2012-01-18 01:53,2.67,0,4.77
AUG,2012-01-17 21:41,2012-01-18 02:22,4.32,0,4.68
PTK,2012-01-17 22:18,2012-01-17 22:32,0.23,0,0.23
BGR,2012-01-17 23:40,2012-01-18 00:53,1.22,0,1.22
MLT,2012-01-18 06:18,2012-01-18 07:17,0.98,0,0.98
HUL,2012-01-18 06:30,2012-01-18 09:12,2.33,0,2.7
CAR,2012-01-18 07:54,2012-01-18 08:06,0.2,0,0.2
EKN,2012-01-20 10:09,2012-01-20 10:09,0.0,0,0.0
MIE,2012-01-20 20:19,2012-01-21 03:53,1.28,0,7.57
STL,2012-01-20 21:20,2012-01-21 01:51,3.65,0,4.52
BLV,2012-01-20 22:54,2012-01-20 23:55,0.68,0,1.02
CPS,2012-01-20 23:20,2012-01-21 01:53,0.97,0,2.55
BRL,2012-01-20 23:22,2012-01-20 23:22,0.0,0,0.0
SET,2012-01-20 23:33,2012-01-20 23:54,0.35,0,0.35
DVN,2012-01-20 23:49,2012-01-21 00:36,0.78,0,0.78
ALN,2012-01-20 23:50,2012-01-21 02:50,3.0,0,3.0
LWV,2012-01-21 00:26,2012-01-21 04:17,3.85,0,3.85
BMG,2012-01-21 00:53,2012-01-21 05:53,4.57,0,5.0
HUF,2012-01-21 00:53,2012-01-21 04:53,4.0,0,4.0
DAY,2012-01-21 01:10,2012-01-21 07:56,5.47,0,6.77
CVG,2012-01-21 01:15,2012-01-21 06:01,3.25,0,4.77
IND,2012-01-21 01:16,2012-01-21 05:54,4.63,0,4.63
CMI,2012-01-21 01:21,2012-01-21 03:11,1.83,0,1.83
FFO,2012-01-21 01:26,2012-01-21 07:33,5.07,0,6.12
MTO,2012-01-21 01:40,2012-01-21 05:00,1.07,0,3.33
EYE,2012-01-21 01:49,2012-01-21 01:53,0.07,0,0.07
BAK,2012-01-21 01:50,2012-01-21 02:50,1.0,0,1.0
GEZ,2012-01-21 01:53,2012-01-21 05:53,3.52,0,4.0
HAO,2012-01-21 02:06,2012-01-21 05:39,2.33,0,3.55
CMH,2012-01-21 02:10,2012-01-21 06:51,4.4,0,4.68
OSU,2012-01-21 02:26,2012-01-21 04:31,1.92,0,2.08
MGY,2012-01-21 02:26,2012-01-21 08:11,4.4,0,5.75
ILN,2012-01-21 02:29,2012-01-21 06:54,3.2,0,4.42
OFP,2012-01-21 02:32,2012-01-21 12:47,4.65,0,10.25
ZZV,2012-01-21 02:44,2012-01-21 09:53,4.87,0,7.15
CKB,2012-01-21 02:49,2012-01-21 10:14,4.9,0,7.42
VTA,2012-01-21 02:54,2012-01-21 08:02,2.3,0,5.13
LYH,2012-01-21 03:24,2012-01-21 13:54,5.73,0,10.5
PKB,2012-01-21 03:24,2012-01-21 08:41,3.43,0,5.28
LUK,2012-01-21 03:30,2012-01-21 05:00,1.5,0,1.5
LHQ,2012-01-21 03:39,2012-01-21 05:36,1.95,0,1.95
RIC,2012-01-21 03:42,2012-01-21 06:16,2.57,0,2.57
CHO,2012-01-21 03:53,2012-01-21 13:32,7.53,1,9.65
HLG,2012-01-21 04:20,2012-01-21 10:01,4.92,0,5.68
NUI,2012-01-21 04:35,2012-01-21 06:53,1.7,0,2.3
MGW,2012-01-21 04:45,2012-01-21 13:22,5.98,0,8.62
AGC,2012-01-21 04:53,2012-01-21 09:24,4.0,0,4.52
NHK,2012-01-21 05:52,2012-01-21 06:52,1.0,0,1.0
NYG,2012-01-21 06:09,2012-01-21 12:56,2.0,0,6.78
DAA,2012-01-21 06:22,2012-01-21 07:19,0.95,0,0.95
PIT,2012-01-21 06:25,2012-01-21 07:17,0.87,0,0.87
ADW,2012-01-21 06:39,2012-01-21 12:30,1.97,0,5.85
IAD,2012-01-21 06:39,2012-01-21 14:52,7.75,1,8.22
DCA,2012-01-21 06:42,2012-01-21 11:52,5.17,0,5.17
SBY,2012-01-21 06:54,2012-01-21 07:24,0.5,0,0.5
GED,2012-01-21 07:35,2012-01-21 08:27,0.87,0,0.87
MRB,2012-01-21 07:51,2012-01-21 15:20,4.55,0,7.48
BWI,2012-01-21 07:54,2012-01-21 13:08,1.1,0,5.23
