station,start_time,end_time,zr_hours,label,duration
FWN,2021-12-22 05:24,2021-12-22 05:45,0.35,0,0.35
BDL,2021-12-22 05:28,2021-12-22 08:40,1.35,0,3.2
MGJ,2021-12-22 05:35,2021-12-22 08:25,1.93,0,2.83
PSF,2021-12-22 06:10,2021-12-22 07:55,1.67,0,1.75
APG,2021-12-22 06:20,2021-12-22 06:35,0.25,0,0.25
CEF,2021-12-22 06:23,2021-12-22 08:56,2.23,0,2.55
BAF,2021-12-22 06:53,2021-12-22 08:50,1.95,0,1.95
MPO,2021-12-22 07:00,2021-12-22 07:10,0.17,0,0.17
VSF,2021-12-22 07:24,2021-12-22 14:00,4.42,0,6.6
ORE,2021-12-22 07:39,2021-12-22 10:10,2.42,0,2.52
AFN,2021-12-22 07:45,2021-12-22 13:35,2.48,0,5.83
PSM,2021-12-22 07:45,2021-12-22 12:14,3.18,0,4.48
MHT,2021-12-22 07:53,2021-12-22 11:50,3.03,0,3.95
FIT,2021-12-22 08:05,2021-12-22 10:40,1.9,0,2.58
ASH,2021-12-22 08:10,2021-12-22 11:49,2.3,0,3.65
DAW,2021-12-22 08:55,2021-12-22 15:40,4.77,0,6.75
LEB,2021-12-22 09:00,2021-12-22 09:55,0.2,0,0.92
PWM,2021-12-22 09:50,2021-12-22 17:20,7.38,1,7.5
AUG,2021-12-22 10:40,2021-12-22 19:25,7.25,1,8.75
BGR,2021-12-22 11:25,2021-12-22 21:15,5.72,0,9.83
IWI,2021-12-22 13:10,2021-12-22 19:45,3.55,0,6.58
IZG,2021-12-22 14:16,2021-12-22 16:45,2.48,0,2.48
MLT,2021-12-22 16:30,2021-12-22 17:35,0.95,0,1.08
HUL,2021-12-22 18:39,2021-12-23 02:53,1.28,0,8.23
FVE,2021-12-23 00:50,2021-12-23 00:55,0.08,0,0.08
PQI,2021-12-23 01:30,2021-12-23 02:10,0.42,0,0.67
EAU,2021-12-23 11:55,2021-12-23 12:40,0.75,0,0.75
MFI,2021-12-23 13:10,2021-12-23 14:05,0.92,0,0.92
AUW,2021-12-23 14:56,2021-12-23 16:15,0.75,0,1.32
PTK,2021-12-23 22:35,2021-12-23 22:45,0.17,0,0.17
MTC,2021-12-23 23:46,2021-12-23 23:46,0.0,0,0.0
YNG,2021-12-24 02:05,2021-12-24 02:05,0.0,0,0.0
MGJ,2021-12-24 11:25,2021-12-25 12:10,4.18,0,24.75
SYR,2021-12-25 04:03,2021-12-25 06:40,2.62,0,2.62
GTB,2021-12-25 04:12,2021-12-26 06:16,2.6,0,26.07
RME,2021-12-25 05:50,2021-12-25 11:05,4.53,0,5.25
ALB,2021-12-25 07:45,2021-12-25 11:51,4.1,0,4.1
DDH,2021-12-25 08:25,2021-12-25 11:05,2.08,0,2.67
GFL,2021-12-25 09:10,2021-12-25 16:55,4.72,0,7.75
MSS,2021-12-25 09:15,2021-12-25 20:05,2.05,0,10.83
HPN,2021-12-25 09:20,2021-12-25 11:15,1.92,0,1.92
PSF,2021-12-25 09:42,2021-12-25 15:00,5.22,0,5.3
DXR,2021-12-25 09:53,2021-12-25 14:53,4.6,0,5.0
AQW,2021-12-25 09:55,2021-12-25 12:35,2.45,0,2.67
BTV,2021-12-25 10:10,2021-12-26 05:00,13.02,1,18.83
FWN,2021-12-25 10:19,2021-12-25 13:25,1.43,0,3.1
BDL,2021-12-25 10:33,2021-12-25 17:15,6.57,1,6.7
ORE,2021-12-25 10:35,2021-12-25 13:52,3.28,0,3.28
VSF,2021-12-25 10:45,2021-12-26 04:35,7.82,1,17.83
BAF,2021-12-25 10:50,2021-12-25 14:25,3.5,0,3.58
HVN,2021-12-25 11:00,2021-12-25 13:25,2.42,0,2.42
LEB,2021-12-25 11:12,2021-12-26 04:10,9.33,1,16.97
PVD,2021-12-25 11:24,2021-12-25 18:15,5.68,0,6.85
AFN,2021-12-25 11:30,2021-12-26 06:00,11.3,1,18.5
MMK,2021-12-25 11:30,2021-12-25 17:35,3.35,0,6.08
SLK,2021-12-25 11:30,2021-12-25 17:05,2.85,0,5.58
BOS,2021-12-25 11:40,2021-12-25 16:25,4.33,0,4.75
HFD,2021-12-25 11:45,2021-12-25 22:45,9.18,1,11.0
MHT,2021-12-25 11:50,2021-12-25 19:50,7.92,1,8.0
ORH,2021-12-25 12:05,2021-12-26 06:20,8.17,1,18.25
FIT,2021-12-25 12:15,2021-12-25 17:35,5.33,0,5.33
ASH,2021-12-25 12:20,2021-12-26 09:05,12.18,1,20.75
IJD,2021-12-25 12:24,2021-12-25 13:55,1.52,0,1.52
PBG,2021-12-25 12:34,2021-12-25 21:10,2.38,0,8.6
PSM,2021-12-25 12:50,2021-12-26 05:56,10.62,1,17.1
CEF,2021-12-25 12:57,2021-12-25 17:46,2.68,0,4.82
MPV,2021-12-25 13:00,2021-12-26 00:51,6.63,1,11.85
DAW,2021-12-25 13:37,2021-12-26 04:55,8.5,1,15.3
LWM,2021-12-25 13:45,2021-12-25 20:05,5.03,0,6.33
BVY,2021-12-25 13:50,2021-12-26 08:30,7.2,1,18.67
BED,2021-12-25 13:50,2021-12-25 17:50,2.75,0,4.0
OWD,2021-12-25 15:00,2021-12-25 16:05,1.08,0,1.08
MVL,2021-12-25 16:20,2021-12-26 00:05,1.6,0,7.75
ART,2021-12-25 19:50,2021-12-26 00:10,2.63,0,4.33
MWN,2021-12-25 20:54,2021-12-25 21:48,0.9,0,0.9
PWM,2021-12-25 22:35,2021-12-25 23:15,0.67,0,0.67
PIR,2021-12-26 19:40,2021-12-26 20:00,0.33,0,0.33
MCW,2021-12-26 22:53,2021-12-26 23:05,0.2,0,0.2
FSD,2021-12-27 00:12,2021-12-27 00:40,0.47,0,0.47
DBQ,2021-12-27 02:15,2021-12-27 04:35,1.78,0,2.33
RWF,2021-12-27 02:49,2021-12-27 07:08,1.82,0,4.32
RST,2021-12-27 03:35,2021-12-27 08:30,2.5,0,4.92
FCM,2021-12-27 05:01,2021-12-27 10:50,2.47,0,5.82
OVS,2021-12-27 05:15,2021-12-27 05:25,0.17,0,0.17
STP,2021-12-27 05:30,2021-12-27 11:20,2.92,0,5.83
MIC,2021-12-27 05:35,2021-12-27 11:05,2.25,0,5.5
VOK,2021-12-27 06:22,2021-12-27 10:27,1.55,0,4.08
MSN,2021-12-27 06:40,2021-12-27 07:05,0.42,0,0.42
STC,2021-12-27 06:56,2021-12-27 13:55,2.3,0,6.98
CMY,2021-12-27 06:58,2021-12-27 07:58,1.0,0,1.0
EAU,2021-12-27 07:30,2021-12-27 10:10,2.02,0,2.67
AZO,2021-12-27 07:35,2021-12-27 11:30,3.62,0,3.92
OSH,2021-12-27 08:53,2021-12-27 09:05,0.2,0,0.2
ISW,2021-12-27 09:00,2021-12-27 11:05,1.83,0,2.08
BTL,2021-12-27 09:05,2021-12-27 12:25,3.33,0,3.33
BIV,2021-12-27 09:40,2021-12-27 12:10,1.2,0,2.5
MFI,2021-12-27 09:45,2021-12-27 16:50,1.35,0,7.08
JXN,2021-12-27 10:25,2021-12-27 11:35,0.93,0,1.17
AKR,2021-12-27 11:00,2021-12-27 11:55,0.92,0,0.92
RYM,2021-12-27 11:56,2021-12-27 14:56,2.0,0,3.0
LAN,2021-12-27 12:04,2021-12-27 12:15,0.18,0,0.18
UCP,2021-12-27 12:25,2021-12-27 12:35,0.17,0,0.17
BRD,2021-12-27 12:29,2021-12-27 13:55,1.43,0,1.43
GRR,2021-12-27 12:39,2021-12-27 13:25,0.77,0,0.77
HYR,2021-12-27 13:10,2021-12-27 17:55,1.62,0,4.75
JST,2021-12-27 13:44,2021-12-27 21:15,6.0,1,7.52
AUW,2021-12-27 13:52,2021-12-27 17:45,0.72,0,3.88
HTL,2021-12-27 15:10,2021-12-27 16:15,0.17,0,1.08
AOO,2021-12-27 15:35,2021-12-27 18:30,2.23,0,2.92
RSP,2021-12-27 15:47,2021-12-27 15:54,0.12,0,0.12
DUJ,2021-12-27 16:20,2021-12-27 20:20,0.93,0,4.0
ANJ,2021-12-27 17:50,2021-12-27 18:20,0.33,0,0.5
BUF,2021-12-27 17:58,2021-12-27 18:40,0.7,0,0.7
XIF,2021-12-27 17:58,2021-12-27 17:58,0.0,0,0.0
BFD,2021-12-27 19:05,2021-12-28 00:35,1.88,0,5.5
IAG,2021-12-27 21:00,2021-12-27 21:05,0.08,0,0.08
RHI,2021-12-27 21:30,2021-12-27 21:50,0.25,0,0.33
PLN,2021-12-27 21:50,2021-12-27 22:15,0.33,0,0.42
ELM,2021-12-27 22:00,2021-12-28 00:40,1.08,0,2.67
PEO,2021-12-27 22:08,2021-12-27 23:35,1.12,0,1.45
BGM,2021-12-27 22:35,2021-12-28 01:05,1.37,0,2.5
ROC,2021-12-27 23:12,2021-12-28 00:35,1.38,0,1.38
AVP,2021-12-28 00:30,2021-12-28 02:30,1.28,0,2.0
MPO,2021-12-28 00:53,2021-12-28 03:50,1.58,0,2.95
MGJ,2021-12-28 02:00,2021-12-28 03:25,1.08,0,1.42
SYR,2021-12-28 02:13,2021-12-28 02:50,0.62,0,0.62
POU,2021-12-28 02:25,2021-12-28 02:45,0.33,0,0.33
DXR,2021-12-28 02:40,2021-12-28 04:40,1.67,0,2.0
HVN,2021-12-28 03:28,2021-12-28 03:40,0.2,0,0.2
MMK,2021-12-28 05:05,2021-12-28 05:20,0.25,0,0.25
BDL,2021-12-28 05:23,2021-12-28 05:30,0.12,0,0.12
FZY,2021-12-28 05:45,2021-12-28 05:50,0.08,0,0.08
EWB,2021-12-28 05:50,2021-12-28 06:25,0.58,0,0.58
RME,2021-12-28 06:45,2021-12-28 10:15,1.0,0,3.5
MSS,2021-12-28 07:20,2021-12-28 10:20,0.35,0,3.0
PSF,2021-12-28 07:30,2021-12-28 09:30,1.22,0,2.0
CEF,2021-12-28 07:56,2021-12-29 04:26,1.0,0,20.5
ORH,2021-12-28 08:00,2021-12-28 12:05,0.85,0,4.08
ART,2021-12-28 08:06,2021-12-28 08:15,0.15,0,0.15
GTB,2021-12-28 08:19,2021-12-28 08:39,0.33,0,0.33
ASH,2021-12-28 08:25,2021-12-28 14:00,5.58,0,5.58
LWM,2021-12-28 08:25,2021-12-28 13:25,0.52,0,5.0
BED,2021-12-28 08:40,2021-12-28 08:45,0.08,0,0.08
BVY,2021-12-28 08:50,2021-12-28 09:15,0.42,0,0.42
IJD,2021-12-28 09:02,2021-12-28 09:15,0.22,0,0.22
OWD,2021-12-28 09:11,2021-12-28 09:35,0.4,0,0.4
DAW,2021-12-28 10:25,2021-12-28 13:30,1.4,0,3.08
LWD,2021-12-28 11:45,2021-12-28 15:30,3.5,0,3.75
BRL,2021-12-28 13:00,2021-12-28 14:35,1.58,0,1.58
IZG,2021-12-28 13:00,2021-12-28 13:05,0.08,0,0.08
DSM,2021-12-28 13:25,2021-12-28 17:20,3.57,0,3.92
OTM,2021-12-28 13:50,2021-12-28 16:30,2.67,0,2.67
AMW,2021-12-28 14:35,2021-12-28 17:20,1.7,0,2.75
MIW,2021-12-28 14:53,2021-12-28 18:10,1.95,0,3.28
AUG,2021-12-28 15:05,2021-12-28 15:06,0.02,0,0.02
IOW,2021-12-28 15:10,2021-12-28 16:35,1.0,0,1.42
ALO,2021-12-28 18:50,2021-12-28 18:55,0.08,0,0.08
MLI,2021-12-28 18:50,2021-12-28 19:00,0.17,0,0.17
EAU,2021-12-29 00:25,2021-12-29 00:25,0.0,0,0.0
ARB,2021-12-29 00:27,2021-12-29 02:10,0.42,0,1.72
JXN,2021-12-29 01:00,2021-12-29 01:00,0.0,0,0.0
ELZ,2021-12-29 04:09,2021-12-29 06:10,0.63,0,2.02
BGM,2021-12-29 05:30,2021-12-29 09:20,1.17,0,3.83
MKG,2021-12-29 10:30,2021-12-29 11:40,0.72,0,1.17
PQI,2021-12-29 17:52,2021-12-30 05:10,0.72,0,11.3
SZL,2021-12-30 00:37,2021-12-30 00:37,0.0,0,0.0
